transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
INOJVRAS0I,2/1/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,5,1.4,0.25,PayPal,Senior,Male,Liverpool,Online
QQW1ABT39X,2/8/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,8,3,0.05,Apple Pay,Adult,Male,Birmingham,Physical Store
KDG1OULFUX,2/29/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,8,5.5,0.91,PayPal,Adult,Female,London,Online
JWIK7LIF4V,1/4/24,United Kingdom,603,Warburtons Bread,Bakery,1,6,0.6,0,Google Pay,Adult,Male,Birmingham,Physical Store
QLXLZJY41T,1/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,7,4.8,1.22,Cash,Senior,Female,Birmingham,Online
FR8M6JDOVK,2/23/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,5,3,0.6,Cash,Young,Male,Manchester,Online
AD43POQB6U,1/2/24,United Kingdom,607,Andrex Tissue,Hygiene,4,6,3.2,0.57,Debit Card,Young,Female,Glasgow,Online
EE1AWDPQNN,2/29/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.31,Bank Transfer,Young,Female,Glasgow,Online
NP1W3HJ4YM,1/12/24,United Kingdom,607,Andrex Tissue,Hygiene,4,1,3.2,0.55,Bank Transfer,Senior,Female,Bristol,Physical Store
PR224OV5YZ,2/9/24,United Kingdom,609,Dove Soap,Personal Care,2.2,7,1.6,0.03,Debit Card,Young,Male,Birmingham,Online
CC6RPKHXSB,2/20/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,6,3.7,0.21,Apple Pay,Senior,Female,Bristol,Physical Store
EAZ6F5BMV5,1/20/24,United Kingdom,607,Andrex Tissue,Hygiene,4,3,3.2,0.63,Google Pay,Young,Female,Liverpool,Physical Store
MGYAPFREO6,2/26/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.73,Apple Pay,Adult,Female,Birmingham,Online
86H9M7EMYZ,2/29/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,4,4.8,0.7,Apple Pay,Young,Female,Bristol,Online
BJ0RGK92YW,1/10/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,8,2,0.34,Google Pay,Senior,Female,Birmingham,Online
6PEKFBDICB,2/10/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.73,Debit Card,Young,Male,Birmingham,Physical Store
6Z8HD6JGTK,1/8/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.74,PayPal,Young,Female,London,Physical Store
YUWQFO7RCJ,1/16/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,1,3,0.41,PayPal,Adult,Male,Leeds,Physical Store
HFWI59VH9G,1/30/24,United Kingdom,607,Andrex Tissue,Hygiene,4,7,3.2,0.15,Cash,Young,Male,Leeds,Physical Store
IPRXPFUHSM,2/26/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,6,1.1,0.2,Credit Card,Senior,Male,London,Online
C5YJNGNQKK,1/4/24,United Kingdom,607,Andrex Tissue,Hygiene,4,2,3.2,0.33,Debit Card,Young,Female,Glasgow,Physical Store
15VRH3NJC6,2/21/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.09,Google Pay,Senior,Male,Leeds,Online
G3TE9EJ5VC,1/12/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,8,4.8,0.78,Apple Pay,Senior,Female,Leeds,Online
CVTSN1O1GG,2/17/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.69,PayPal,Young,Female,Liverpool,Physical Store
262DBJSICA,2/12/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.65,Cash,Young,Female,Bristol,Physical Store
KPUTE6UCQ6,1/29/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.1,Google Pay,Adult,Female,Birmingham,Online
1U3BYCNJU7,2/18/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,8,3,0.24,Credit Card,Senior,Male,London,Online
PA7NYTWT5X,2/4/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,9,3,0.2,Debit Card,Adult,Female,Glasgow,Online
8Y5UES3SRO,2/13/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,2,1.4,0.3,Apple Pay,Senior,Female,Liverpool,Physical Store
JZGEPJ0255,1/24/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.09,PayPal,Adult,Female,Birmingham,Online
OMTI54WQM5,2/3/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.78,Debit Card,Senior,Male,Leeds,Physical Store
J78MIQCVZC,1/14/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,5,1.4,0.12,Bank Transfer,Young,Male,Glasgow,Online
ZVGH5OZV1L,2/26/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,9,4.8,0.49,Cash,Senior,Male,London,Online
5DLL18K2T4,1/31/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.29,Credit Card,Adult,Male,Leeds,Physical Store
PVG9GHKNKQ,2/22/24,United Kingdom,603,Warburtons Bread,Bakery,1,2,0.6,0.18,Google Pay,Adult,Female,Bristol,Online
DS3U810FRS,1/18/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.21,Cash,Senior,Male,Leeds,Online
LA9UVAA49L,2/13/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,10,1.4,0.25,Credit Card,Adult,Male,Birmingham,Online
WLECJGYWJF,1/7/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,0.66,Google Pay,Adult,Female,Glasgow,Online
TOE290J6K4,1/30/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.74,Debit Card,Adult,Male,Bristol,Online
XNRBG19E37,1/3/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.17,Debit Card,Adult,Female,Birmingham,Physical Store
YWJGZ41DIO,1/3/24,United Kingdom,609,Dove Soap,Personal Care,2.2,3,1.6,0.21,Google Pay,Senior,Female,Glasgow,Online
XG077Y2ZS4,2/2/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,4,2,0.15,PayPal,Adult,Male,Glasgow,Physical Store
AM2HAULY3F,1/18/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.3,Bank Transfer,Adult,Male,Liverpool,Online
G251QS26DE,1/26/24,United Kingdom,609,Dove Soap,Personal Care,2.2,4,1.6,0.22,Apple Pay,Young,Male,Bristol,Online
VUMBAUDMIN,1/24/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,4,1.4,0.3,Cash,Young,Female,Glasgow,Online
M0WT94YZQ5,1/10/24,United Kingdom,609,Dove Soap,Personal Care,2.2,5,1.6,0.21,Bank Transfer,Adult,Male,Liverpool,Online
529L5U3NF0,2/21/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,5,3.7,0.85,Google Pay,Adult,Male,Liverpool,Physical Store
T0H1W5CW10,1/23/24,United Kingdom,609,Dove Soap,Personal Care,2.2,9,1.6,0.07,Bank Transfer,Senior,Female,London,Physical Store
O0NJGH6X3O,2/6/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,0.89,Cash,Adult,Female,Manchester,Online
Y54AVD2XGN,2/18/24,United Kingdom,603,Warburtons Bread,Bakery,1,5,0.6,0.14,Google Pay,Adult,Female,Glasgow,Online
HKE34RITT2,2/5/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.34,Cash,Young,Male,Leeds,Online
GHFKQRW2WC,2/26/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,10,3,0.36,Credit Card,Adult,Male,Manchester,Online
1AB8I1UZVT,1/5/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,1.15,Apple Pay,Senior,Female,Bristol,Online
9D7CPA730C,1/5/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,7,1.4,0.2,Bank Transfer,Adult,Female,Birmingham,Online
NFW5AKBC1Z,1/19/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,4,5.5,0.94,Debit Card,Adult,Female,Glasgow,Physical Store
LWRD13PVWQ,1/27/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,9,2,0.28,Credit Card,Senior,Male,London,Online
Y6TJE49NYM,1/27/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,2,4.8,0.22,PayPal,Young,Male,Leeds,Online
ZH9ENGUAA9,1/8/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,0.24,Debit Card,Adult,Female,Manchester,Online
SS1V8SQ9PJ,1/24/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.13,Credit Card,Adult,Male,Birmingham,Physical Store
PQHZUZRZ3Z,1/12/24,United Kingdom,609,Dove Soap,Personal Care,2.2,2,1.6,0.1,PayPal,Senior,Female,London,Physical Store
6R06WXPCE1,2/18/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,5,4.8,0.22,PayPal,Senior,Male,London,Online
BYEQMJGYED,2/13/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.7,Debit Card,Young,Male,Liverpool,Online
H40KGCASTM,1/21/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,6,4.8,0.53,Credit Card,Adult,Female,Bristol,Physical Store
8RFOCESKCD,2/2/24,United Kingdom,603,Warburtons Bread,Bakery,1,5,0.6,0.14,Credit Card,Adult,Female,Leeds,Physical Store
QCLJUXTN8T,2/15/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.2,PayPal,Young,Male,Liverpool,Physical Store
KDO77G1RFJ,1/15/24,United Kingdom,607,Andrex Tissue,Hygiene,4,6,3.2,0.38,Google Pay,Adult,Female,Manchester,Online
AUVWZJBBM3,1/20/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,1.35,Cash,Adult,Female,Leeds,Online
G5ECKIZJMX,1/10/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,4,1.1,0.22,Bank Transfer,Adult,Male,Bristol,Online
RI2FHJ9OJK,2/5/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.17,Apple Pay,Young,Female,Glasgow,Online
NNE31NQ2B9,1/25/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.65,Credit Card,Adult,Male,Glasgow,Online
TOXVRAKU1P,1/26/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.29,Credit Card,Young,Male,Birmingham,Physical Store
Z94ZCSAN4Y,1/26/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,6,2,0.47,Apple Pay,Adult,Male,Liverpool,Online
FGHW7WKPB9,2/19/24,United Kingdom,603,Warburtons Bread,Bakery,1,10,0.6,0.01,Credit Card,Senior,Female,Birmingham,Online
JLNJ4L0197,1/28/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,0.04,Credit Card,Young,Female,Bristol,Online
1L98ED3ZYK,3/1/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.03,Bank Transfer,Adult,Male,Glasgow,Physical Store
3HIAYIEKA9,1/5/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,8,2,0,Debit Card,Adult,Male,Glasgow,Physical Store
7ZYZQ4SOMA,2/16/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,5,5.5,1.08,Apple Pay,Young,Male,Leeds,Online
NKXRN0BK03,1/15/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.32,Bank Transfer,Senior,Male,Birmingham,Physical Store
LXQYESV2Y4,1/12/24,United Kingdom,609,Dove Soap,Personal Care,2.2,4,1.6,0.11,Credit Card,Senior,Male,Leeds,Physical Store
3PSF3YQAQ0,2/18/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.53,Cash,Adult,Male,Leeds,Online
1PO04KL1Y4,1/22/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,1.22,Debit Card,Senior,Male,Birmingham,Physical Store
08A8EZ4BV5,1/12/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,7,3.7,0.6,Bank Transfer,Adult,Female,Birmingham,Online
UPLNRVZ8R3,1/7/24,United Kingdom,607,Andrex Tissue,Hygiene,4,8,3.2,0.6,Credit Card,Senior,Male,London,Physical Store
07HVFXDBZ9,1/4/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,5,1.4,0.34,Apple Pay,Young,Female,London,Physical Store
UYRQDJI2GH,1/21/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,2,2,0.23,Google Pay,Adult,Female,Birmingham,Online
14J5LSLJ3P,1/31/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.11,Bank Transfer,Young,Female,Glasgow,Online
8V1NEVI7GE,1/20/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,1,5.5,0.36,Bank Transfer,Adult,Male,Leeds,Physical Store
O1CUMTBBB3,2/16/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,3,1.1,0.26,PayPal,Adult,Female,Glasgow,Online
V36YSPUECL,2/7/24,United Kingdom,603,Warburtons Bread,Bakery,1,7,0.6,0.11,Google Pay,Adult,Male,Liverpool,Physical Store
XJJZSR7TAM,1/6/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.1,Google Pay,Adult,Male,London,Physical Store
JC07BJG9RB,2/18/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,1,1.1,0.24,Credit Card,Senior,Female,Glasgow,Physical Store
NFGYBFIJAY,2/7/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,7,3,0.02,Credit Card,Senior,Male,Glasgow,Physical Store
UE7ORDB5CY,2/5/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,9,5.5,0.43,Bank Transfer,Adult,Female,Liverpool,Physical Store
0LSXQCBJB3,3/1/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,1,4.8,0.2,PayPal,Senior,Male,Manchester,Online
U039KOED4R,1/24/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.04,Google Pay,Senior,Male,London,Physical Store
7LECJA13AN,2/14/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.02,Google Pay,Adult,Female,Manchester,Physical Store
FD0NZVACFX,1/3/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,10,1.1,0.07,Bank Transfer,Young,Female,Glasgow,Physical Store
FFX5YZYR7E,1/16/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.25,Cash,Adult,Male,Glasgow,Physical Store
NGJEWVT7MD,1/15/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,0.8,Cash,Adult,Female,Leeds,Physical Store
OIM1H0MSPK,2/19/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.58,Apple Pay,Senior,Male,Birmingham,Online
HWFCG67M9Z,2/28/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,0.84,PayPal,Senior,Female,London,Online
9VB4R6DW2F,2/10/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,2,1.1,0.15,PayPal,Senior,Female,Bristol,Physical Store
RZG0S48A1D,1/4/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.1,Bank Transfer,Senior,Female,Birmingham,Physical Store
IHV02I30BX,1/3/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.16,Apple Pay,Senior,Male,London,Physical Store
6EAXTDNZPL,2/10/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,4,5.5,0.43,Credit Card,Senior,Female,Glasgow,Online
UYEE0KTYLL,2/11/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,1,3,0.59,Credit Card,Adult,Male,Bristol,Physical Store
KFOH13OYZO,2/2/24,United Kingdom,603,Warburtons Bread,Bakery,1,9,0.6,0.02,Debit Card,Adult,Male,Manchester,Physical Store
6EU7MIPV76,2/15/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,5,1.4,0.25,Cash,Young,Female,Manchester,Physical Store
ATQKJ256I5,2/20/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,5,2,0.09,Credit Card,Adult,Male,Bristol,Physical Store
N01ZTS2F3M,1/7/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,7,3.7,0.76,Cash,Adult,Female,Birmingham,Online
PLWMQEZHH0,2/24/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.12,Cash,Adult,Male,Leeds,Online
0QU9ZF8GJC,1/30/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,5,1.1,0.07,Debit Card,Senior,Female,Manchester,Online
2TOVW6ATA9,2/16/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,10,2,0.45,Cash,Young,Male,Glasgow,Physical Store
91SI5R37WE,1/12/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.73,Cash,Senior,Female,Manchester,Online
5WZZQ4U5N4,2/12/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,7,2,0.41,Bank Transfer,Adult,Male,Glasgow,Online
XYS6661JPY,1/27/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,10,1.4,0.13,PayPal,Adult,Female,Glasgow,Online
9ANM3FZSAH,1/25/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.13,Apple Pay,Senior,Male,Manchester,Online
J2W04Q7WWC,2/3/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,10,3.7,0.3,Debit Card,Senior,Female,Liverpool,Online
QGVH0NYTI1,1/28/24,United Kingdom,609,Dove Soap,Personal Care,2.2,6,1.6,0.04,Google Pay,Young,Male,London,Online
0XKJ91XFF2,2/5/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,8,2,0.36,Credit Card,Senior,Female,Glasgow,Physical Store
DJ42MQSQSE,2/2/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,3,2,0,Credit Card,Senior,Male,Bristol,Online
9IN678BP4R,2/18/24,United Kingdom,609,Dove Soap,Personal Care,2.2,8,1.6,0.09,Cash,Adult,Male,Birmingham,Physical Store
HMJJ60GRNS,2/4/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,4,2,0.27,Credit Card,Senior,Female,Leeds,Physical Store
U5588FPNF3,1/4/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,2,5.5,1.1,Apple Pay,Adult,Female,London,Online
AO6QPRXI2K,1/8/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,2,4.8,0.38,PayPal,Adult,Female,Bristol,Physical Store
M9LVTAQ48Y,1/1/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,10,3,0.48,Credit Card,Adult,Male,London,Physical Store
EAYEQRJYX1,1/21/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,7,5.5,0.25,Apple Pay,Adult,Male,Glasgow,Physical Store
C4WY7KBZY2,2/19/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.26,Apple Pay,Senior,Male,Liverpool,Online
02K0QVNWKJ,1/9/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,1,2,0.39,Google Pay,Adult,Female,Birmingham,Online
4XQ62T7LMT,1/12/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,4,2,0.31,Apple Pay,Adult,Female,Liverpool,Physical Store
MR7Q4KZZ4V,2/9/24,United Kingdom,607,Andrex Tissue,Hygiene,4,9,3.2,0.23,Google Pay,Young,Female,Glasgow,Physical Store
VHPO8YX8ZG,1/2/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.12,PayPal,Adult,Female,Glasgow,Physical Store
GLEMWLJ4XL,2/25/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.55,Debit Card,Senior,Female,Liverpool,Physical Store
SPWDUCK1HG,2/11/24,United Kingdom,609,Dove Soap,Personal Care,2.2,1,1.6,0.22,Cash,Adult,Male,Birmingham,Online
4B3RSNAE4G,2/18/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,2,2,0.13,Apple Pay,Senior,Male,Liverpool,Online
E2MRV94CXI,2/16/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,7,1.1,0.28,Debit Card,Senior,Male,Manchester,Online
702ID6IDYK,1/27/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,6,1.4,0.31,Apple Pay,Adult,Female,Birmingham,Physical Store
JJS1UCB1R8,1/20/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,1,5.5,0.47,Apple Pay,Senior,Male,Manchester,Physical Store
YK1UCQQ4RN,1/4/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,3,4.8,1.01,PayPal,Adult,Male,Birmingham,Online
DZS3E2ST3X,2/6/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,5,2,0.32,Google Pay,Young,Male,Manchester,Physical Store
YMXTUFTNT2,1/11/24,United Kingdom,609,Dove Soap,Personal Care,2.2,7,1.6,0.29,PayPal,Young,Male,Liverpool,Physical Store
J7FCLLLUON,2/27/24,United Kingdom,607,Andrex Tissue,Hygiene,4,4,3.2,0.54,Debit Card,Adult,Male,Bristol,Online
5ZAJT0HSX5,1/11/24,United Kingdom,605,Kenco Coffee,Beverages,6.5,10,4.8,0.84,Bank Transfer,Adult,Female,Leeds,Online
BE1N0JZ9WZ,1/2/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.09,Apple Pay,Senior,Male,Leeds,Online
AZ04RDV5ZP,2/15/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,6,5.5,0.72,PayPal,Young,Female,Glasgow,Online
GC6GH7KEOR,2/19/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.74,Bank Transfer,Adult,Female,Manchester,Physical Store
THTGA213XN,2/28/24,United Kingdom,601,Tilda Basmati Rice,Food,2.8,4,2,0.3,Credit Card,Adult,Female,Birmingham,Physical Store
0CAD1G20TM,1/20/24,United Kingdom,607,Andrex Tissue,Hygiene,4,10,3.2,0.12,Cash,Young,Male,Bristol,Online
TOVTQP7GCK,2/8/24,United Kingdom,604,Silver Spoon Sugar,Food,1.5,9,1.1,0.01,Cash,Senior,Female,Manchester,Physical Store
2F07K5MYT0,2/14/24,United Kingdom,609,Dove Soap,Personal Care,2.2,10,1.6,0.22,Debit Card,Senior,Male,Leeds,Online
IPS6G6X3TR,1/29/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,8,3,0.26,Bank Transfer,Senior,Male,London,Online
L24IG9IVKJ,2/29/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,1,3.7,0.17,Credit Card,Senior,Male,Bristol,Online
ZQSI3Y28VT,2/27/24,United Kingdom,608,Head & Shoulders Shampoo,Personal Care,7,3,5.5,0.92,Apple Pay,Adult,Female,Bristol,Online
F13NYBQDPF,2/9/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,4,3.7,0.7,PayPal,Adult,Female,Glasgow,Physical Store
HQNXM3D0AV,2/15/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,3,1.4,0.2,PayPal,Adult,Male,Glasgow,Physical Store
21H9LM3WW3,1/1/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,1,3,0.6,Credit Card,Adult,Male,Birmingham,Online
X9YPSF125S,3/1/24,United Kingdom,609,Dove Soap,Personal Care,2.2,2,1.6,0.31,Google Pay,Adult,Male,Leeds,Physical Store
9890M7K0R4,1/1/24,United Kingdom,610,Flora Cooking Oil,Food,4.8,2,3.7,0.89,Credit Card,Young,Female,Bristol,Online
VS4XU8IOKO,1/8/24,United Kingdom,607,Andrex Tissue,Hygiene,4,2,3.2,0.05,Credit Card,Young,Female,Glasgow,Online
ABI9O8UE12,1/8/24,United Kingdom,606,Cadbury Dairy Milk,Sweets,3.9,7,3,0.19,Google Pay,Adult,Female,Leeds,Online
CCNQX268SK,1/18/24,United Kingdom,609,Dove Soap,Personal Care,2.2,4,1.6,0.22,Credit Card,Adult,Male,Bristol,Physical Store
9MSOQ8ALU4,1/15/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,4,1.4,0.25,Cash,Senior,Female,Glasgow,Physical Store
NHP81YEP93,1/22/24,United Kingdom,602,Cravendale Milk,Dairy,1.9,4,1.4,0.16,Google Pay,Adult,Male,London,Physical Store
