transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
gJ7714,8/8/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.38,8,11.04,0.15,Credit Card,Young,Male,Manchester,George Evans
Ec7146,7/10/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,146.05,3,438.15,0.2,Credit Card,Young,Female,Birmingham,Amelia Evans
Du3647,1/5/25,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,32.88,2,65.76,0.15,Debit Card,Young,,Liverpool,George Davies
DH5024,2/24/25,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,35.24,8,281.92,0.15,Credit Card,Young,Female,London,George Davies
wt5971,5/8/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,281.09,3,843.27,0,Credit Card,Adult,Female,Liverpool,Isla Williams
Ry4268,9/4/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,331.58,8,2652.64,0.05,Mobile Wallet,Adult,Male,London,Amelia Smith
us7509,2/5/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1591.45,9,,0.15,Mobile Wallet,Adult,Male,Birmingham,Isla Williams
YS3913,10/7/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,1.87,2,3.74,,Mobile Wallet,Senior,Female,Birmingham,Olivia Smith
Hj1323,2/4/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1826.02,2,,0.05,Credit Card,Young,Male,Manchester,Amelia Taylor
Yb1924,10/6/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,188.41,8,1507.28,0.1,Credit Card,Young,Male,Liverpool,Isla Smith
UA1092,9/9/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.29,,42.9,0.2,Debit Card,Senior,Male,,Amelia Thomas
Xm7811,5/18/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,57.23,1,57.23,0.2,Mobile Wallet,Young,Male,Liverpool,Oliver Smith
Nd2228,7/15/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,495.17,10,4951.7,0.15,,Young,Female,Glasgow,Charlie Taylor
yo3201,2/17/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,150.1,2,300.2,0,Online Payment,Adult,Female,Birmingham,Harry Roberts
iS2359,3/7/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,88.59,8,708.72,0,Mobile Wallet,Senior,Male,Birmingham,Isla Taylor
yc9955,12/24/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,20.48,2,40.96,0.1,Mobile Wallet,Senior,Female,Manchester,Emily Wilson
iw5755,8/31/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1314.62,7,9202.34,0.05,,Young,Female,Manchester,Emily Thomas
OW5736,1/16/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2264.75,10,22647.5,0,Mobile Wallet,Young,Male,London,
FI5775,8/17/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.69,10,6.9,0.1,Debit Card,Senior,Male,Manchester,Isla Thomas
Am9845,1/14/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,114.96,4,459.84,0.2,Credit Card,Young,Male,Birmingham,Emily Davies
gY8531,7/28/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,29.96,2,59.92,0.1,Debit Card,Adult,Female,Liverpool,Sophie Smith
rb3414,7/20/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1779.22,7,12454.54,0.1,Credit Card,Senior,Male,Birmingham,Oliver Roberts
Dl4587,12/31/24,,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,268.4,7,1878.8,,Online Payment,Young,Female,Manchester,Jack Brown
TL2855,6/21/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1588.81,1,1588.81,0.1,Credit Card,Adult,Female,London,Emily Roberts
IL4467,7/27/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,1.68,7,11.76,0.05,Debit Card,Young,,Glasgow,Harry Brown
oe2747,7/21/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,993.9,,1987.8,0.2,Cash,Senior,Male,Manchester,Sophie Roberts
jU2916,3/20/25,,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1947.42,2,3894.84,0.05,Cash,Young,Male,London,
in5570,10/30/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,29.72,10,297.2,0.1,Credit Card,Young,Male,Liverpool,Isla Wilson
QL5752,8/20/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,35.51,3,106.53,,Online Payment,,Female,Birmingham,Sophie Thomas
GT2287,11/18/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,198.4,10,1984,0.1,Mobile Wallet,Senior,Female,Birmingham,Jack Williams
Nv2143,5/21/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,44.75,4,179,0.05,Credit Card,Adult,Female,Liverpool,Olivia Wilson
BT3452,11/11/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.29,5,6.45,0.15,Mobile Wallet,Adult,Male,London,Jack Jones
VN8121,10/14/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.05,9,,0.1,Cash,Young,Male,Birmingham,Harry Thomas
ho1957,5/6/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,,197,5,985,0.1,Credit Card,Senior,Female,Liverpool,Isla Jones
nt2318,12/27/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1989.44,8,15915.52,0,Debit Card,Senior,Male,,Amelia Jones
Gv9770,11/28/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,46.21,9,415.89,0,Credit Card,Adult,Female,Glasgow,Oliver Smith
OZ2164,7/22/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,86.35,6,518.1,0,Online Payment,Senior,Male,Liverpool,Harry Evans
eG0915,10/25/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1019.03,10,10190.3,0.2,Mobile Wallet,Senior,Female,Birmingham,Olivia Jones
Hd7639,10/30/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.21,3,3.63,0.05,Debit Card,Adult,Female,London,Charlie Taylor
rB1248,6/7/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.57,5,2.85,0.15,Mobile Wallet,Young,Female,Manchester,Amelia Taylor
Kk6875,4/2/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,833.28,4,3333.12,0.1,Mobile Wallet,Young,Male,Manchester,Harry Evans
rA5088,12/16/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.13,4,4.52,0.15,Cash,Senior,Male,London,Charlie Smith
HZ9580,6/26/24,,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1375.91,3,4127.73,,Cash,Senior,Male,London,Oliver Brown
yV9407,6/23/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,155.52,10,1555.2,0.15,Cash,Young,Male,Liverpool,Harry Evans
lG5853,,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,485.46,9,4369.14,0,Mobile Wallet,Young,Male,Liverpool,Sophie Smith
eB7555,9/17/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,,292.2,1,292.2,0.05,Online Payment,Adult,Female,,Isla Taylor
Ib1087,10/25/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,194.81,3,584.43,0.15,Mobile Wallet,Adult,Female,London,George Davies
su0079,11/26/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.08,5,5.4,0.15,Debit Card,Senior,Female,Glasgow,Charlie Thomas
OV2716,12/12/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,23.12,9,208.08,,Mobile Wallet,Young,Female,Liverpool,Charlie Brown
KN6290,10/5/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,,10,18.2,0.1,Mobile Wallet,Adult,Male,London,Isla Evans
HU4242,8/23/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,78.47,9,706.23,0.2,Mobile Wallet,Young,Male,London,Charlie Davies
sw1937,3/19/25,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1637.55,1,1637.55,0,Online Payment,Young,Male,London,Amelia Davies
aS7993,3/9/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,950.75,8,7606,0,Online Payment,Adult,Male,Manchester,Charlie Wilson
ZH4862,5/1/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,1781.61,,16034.49,0.2,Debit Card,Adult,Male,Birmingham,George Evans
cx0751,2/21/25,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1794.11,1,1794.11,0.05,Credit Card,Adult,Male,Liverpool,
wY2204,11/13/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,187.76,4,751.04,,Cash,Young,Female,,Charlie Jones
Le6064,11/16/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,97.94,8,,0,Online Payment,Adult,Male,Birmingham,
tz0776,7/1/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,278.1,3,834.3,0.1,Debit Card,Adult,Male,Manchester,Harry Williams
jg0726,7/7/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1378.48,7,9649.36,0.15,Mobile Wallet,Young,Male,Manchester,Oliver Smith
oe4071,2/27/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,824.94,1,824.94,0.1,Cash,Senior,Male,Birmingham,George Smith
pG3135,10/22/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,,4,3365.32,,Mobile Wallet,Senior,Female,Birmingham,Jack Brown
HK9760,4/19/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,423.77,9,3813.93,0,Cash,Young,Female,Glasgow,Oliver Thomas
TP9675,2/5/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,,1144.93,,5724.65,0,Debit Card,Senior,Female,Manchester,Jack Jones
cT6729,1/9/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,,8,3437.92,,Cash,Young,Female,Manchester,Sophie Thomas
Lh5981,8/1/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,75.73,10,,0,Online Payment,,Male,Manchester,Emily Roberts
KC9637,3/2/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,920.73,9,8286.57,0.2,Mobile Wallet,Senior,Male,London,George Brown
cL5880,11/4/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,,Footwear,,8,1292.96,0.1,Online Payment,Adult,Male,London,Charlie Roberts
CZ6069,8/15/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,35.93,4,143.72,0.1,Mobile Wallet,Adult,Male,London,Olivia Taylor
Pj6227,2/5/25,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.2,5,6,0,Mobile Wallet,Adult,Female,Manchester,Emily Taylor
kg9895,5/28/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1017.76,4,4071.04,0,Online Payment,,Male,Glasgow,Amelia Roberts
Mv0547,3/16/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,429.26,2,858.52,0.2,Cash,Senior,Female,Birmingham,Sophie Jones
UA2209,12/26/24,,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2497.28,4,9989.12,0,Cash,Young,Male,London,Sophie Roberts
Oe4874,6/24/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,852.5,1,852.5,0,Mobile Wallet,Young,Male,Manchester,Harry Wilson
sv5278,3/7/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,79.46,1,79.46,0.15,Online Payment,Senior,Male,Liverpool,Olivia Williams
Hk2073,5/9/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,68.68,9,618.12,0,Mobile Wallet,Adult,Female,Manchester,Charlie Taylor
oJ0037,4/18/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,,3,2942.01,0.15,Mobile Wallet,Adult,Female,Manchester,George Smith
Yb8486,,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.25,5,6.25,0,Online Payment,Adult,Male,Birmingham,
qK2054,9/20/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,88.79,2,177.58,0.2,Mobile Wallet,Adult,Male,London,Charlie Wilson
AP3696,7/7/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1080.62,3,3241.86,0.15,,Young,Male,Glasgow,Jack Jones
uF5883,4/27/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.03,10,10.3,,Mobile Wallet,Senior,Female,Birmingham,Charlie Williams
Hz3372,12/21/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,131.02,6,786.12,0,Cash,Adult,Male,London,Emily Jones
Cc4134,9/3/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.67,3,5.01,,Mobile Wallet,Young,Male,London,Oliver Brown
Ll9078,5/6/24,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,Electronics,1129.37,3,3388.11,0.15,Mobile Wallet,Young,Female,Birmingham,Charlie Williams
nG7063,7/26/24,United Kingdom,75dfd2db-1bd6-436a-b722-cdb22873d48b,Nike Air Max,Footwear,170.05,8,1360.4,0,Credit Card,Young,Male,London,George Brown
cZ9617,8/29/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.05,3,3.15,0.15,Mobile Wallet,Young,Male,London,Emily Davies
hI0354,5/23/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,,4,8082.64,0.1,Credit Card,Adult,Female,London,Amelia Taylor
IZ1374,5/20/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,313.04,10,3130.4,0,Debit Card,Young,Male,Liverpool,Sophie Evans
EZ4113,6/27/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,32.2,10,322,0.05,Debit Card,Young,Female,Birmingham,Harry Smith
iz3096,8/1/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1587.26,3,4761.78,0,Credit Card,Young,Male,Glasgow,Isla Wilson
rr2300,8/21/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,138.54,1,138.54,0.15,Cash,Senior,Male,Birmingham,Olivia Smith
EA2548,3/19/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,109.47,3,328.41,0.2,Credit Card,Young,Male,Manchester,Jack Roberts
rC3099,11/26/24,United Kingdom,a8ab9dc1-7637-4073-857b-91cbe795eb7e,Apple MacBook Pro,Electronics,2361.96,9,21257.64,0.2,,,Male,Birmingham,Jack Evans
mI8177,2/15/25,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,,Apparel,177.97,1,177.97,0.1,Credit Card,Adult,Male,Birmingham,Harry Evans
qN7693,,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.28,1,3.28,,Cash,Young,Female,Liverpool,Oliver Brown
NA9052,3/7/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,54.68,2,109.36,0.15,Mobile Wallet,Adult,Female,Manchester,Jack Taylor
MO6227,3/20/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.5,3,1.5,0.05,Credit Card,Senior,Male,Birmingham,Sophie Taylor
fn3800,11/27/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,98.19,4,392.76,0.05,Debit Card,Adult,Female,Manchester,Oliver Taylor
Vj2595,8/14/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,1.91,2,3.82,0.05,Credit Card,Senior,Female,Manchester,Amelia Thomas
ws3905,4/14/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,,Outdoor,47.42,1,47.42,0,Credit Card,Adult,Male,Glasgow,George Taylor
Ei9743,10/22/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,44.4,4,177.6,0.15,Credit Card,Young,Female,London,Olivia Smith
Ll0944,2/11/25,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,369.09,8,2952.72,0.05,,Senior,Female,Manchester,Harry Brown
KG2724,,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,45.28,9,407.52,0.2,Cash,Adult,Male,London,Oliver Taylor
gt3015,4/16/24,United Kingdom,5b478db5-30c8-48f2-8923-545b4af3d8d1,The North Face Jacket,Apparel,,5,1069.9,0.15,Online Payment,Adult,Male,Birmingham,Jack Williams
GM6092,9/6/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,3.87,7,27.09,0.1,Online Payment,Adult,Female,Glasgow,Oliver Roberts
rl5636,6/3/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,416.61,4,,0,Cash,Adult,Female,Manchester,Isla Wilson
is3647,4/30/24,United Kingdom,3158b0f0-e058-44ca-bef5-ffe960a469a8,Yeti Tumbler,Outdoor,23.2,6,139.2,0,Credit Card,Young,Male,Liverpool,Amelia Smith
ry7052,10/7/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,273.87,7,1917.09,0.15,Cash,Adult,Female,London,Olivia Smith
mm2117,3/16/25,United Kingdom,c5b27cfa-97cb-496c-a6ac-1351c12243d3,iPhone 14,,875.99,10,8759.9,0.05,,Adult,Male,London,Oliver Davies
jp6716,8/15/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,Beverages,0.6,10,6,0,Mobile Wallet,Young,Female,Liverpool,
Rs5920,5/15/24,,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,337.75,10,3377.5,0.15,Cash,Young,Male,Manchester,Amelia Brown
Fg2974,12/10/24,United Kingdom,400ee9c9-0d28-42e6-9c0f-090c6b26995e,KitchenAid Mixer,Home Appliances,341.14,8,2729.12,0.1,Credit Card,Adult,Female,Birmingham,Jack Davies
hC8656,10/18/24,United Kingdom,d720e42d-06e5-4c29-befd-260826cc6ea8,Coca-Cola Can,,1.98,1,1.98,0,Cash,Adult,Female,Glasgow,Harry Roberts
oN6810,11/5/24,United Kingdom,fbe4e5b4-79f7-44bc-b910-4a9dd040d90b,Samsung QLED TV,Electronics,1565.78,1,1565.78,0.1,Mobile Wallet,Adult,Female,Birmingham,Sophie Davies
TI0972,1/21/25,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,83.94,2,167.88,0.15,Credit Card,Senior,Male,Birmingham,Charlie Thomas
iz9670,1/25/25,,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.95,8,39.6,0,Mobile Wallet,Adult,Male,London,Harry Thomas
cK5175,3/27/24,United Kingdom,c41daf95-e22d-4b29-9b0a-b37e7281fb7f,Levi's 501 Jeans,Apparel,62.62,2,125.24,0.15,Credit Card,Senior,Male,Liverpool,Amelia Brown
cf0766,10/13/24,United Kingdom,a1a9ca24-9266-425b-b859-cb069fb0695d,Doritos Chips,Snacks,4.8,1,4.8,0.1,Online Payment,Young,Male,Liverpool,Amelia Davies
