transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
gq0824,9/28/24,United Kingdom,9fbfa3a6-90e0-4ec4-a0cf-86fac0960347,Samsung QLED TV,Electronics,1039.22,4,4156.88,0.05,Credit Card,Adult,Female,Manchester,Charlie Smith
vn5618,10/31/24,United Kingdom,,Samsung QLED TV,Electronics,1309.73,9,11787.57,0.1,Online Payment,Young,Female,Glasgow,Charlie Brown
tP8399,10/6/24,United Kingdom,202ddf1a-6b00-47dc-a967-53b5624d58c8,Nike Air Max,Footwear,126.92,10,1269.2,0.15,Credit Card,Senior,Male,Birmingham,Isla Roberts
DI7642,9/22/24,United Kingdom,4a6711e9-9885-4c9f-affe-f1ba9dc6fc21,iPhone 14,Electronics,834.34,4,3337.36,0.05,Credit Card,Young,Male,,Charlie Taylor
Pj0335,7/9/24,United Kingdom,20bce520-180b-471a-a733-33d0454791a9,Apple MacBook Pro,Electronics,1621.81,2,,0.05,Mobile Wallet,Senior,Female,Liverpool,Charlie Roberts
rG8065,3/19/25,United Kingdom,753d2123-f9b6-4533-b499-e5be69794828,Doritos Chips,Snacks,2.33,3,6.99,0,Debit Card,Young,Female,Liverpool,
NZ1576,10/20/24,United Kingdom,9385b2d8-fba9-4fce-9030-e14bec1da254,KitchenAid Mixer,Home Appliances,392.55,9,3532.95,0,Online Payment,Young,Female,Birmingham,Oliver Jones
HT7726,5/15/24,United Kingdom,61486203-7683-4248-9228-bd232b2ee4eb,Doritos Chips,Snacks,4.35,3,13.05,0,Cash,Senior,Female,Birmingham,Jack Smith
mD5201,2/18/25,United Kingdom,b18c4408-3a5c-47a9-86c5-0787ce5b7578,KitchenAid Mixer,Home Appliances,284.04,2,,0,Mobile Wallet,Young,Male,Manchester,Emily Davies
Dn4335,9/14/24,United Kingdom,,iPhone 14,Electronics,1087.87,8,8702.96,0.1,Credit Card,,Female,London,Olivia Jones
Wv2890,3/26/24,United Kingdom,6ae0466d-70a5-4387-9547-f8e80c86009a,The North Face Jacket,Apparel,256.82,3,770.46,0.1,Credit Card,Adult,Male,Liverpool,Harry Brown
sZ1859,12/15/24,United Kingdom,1f9041b2-7a07-4206-bada-08a3d5fdcb93,Coca-Cola Can,Beverages,,6,5.64,0.1,Online Payment,Senior,Female,Birmingham,
za2854,5/22/24,United Kingdom,aaf2ab10-8832-4516-809a-606f97a54ba0,Coca-Cola Can,Beverages,0.77,1,0.77,,Debit Card,Adult,Male,Birmingham,
eh4753,4/28/24,,ae172bfb-7237-4416-8799-aa149eb83e66,Nike Air Max,Footwear,154.38,6,926.28,0.1,Cash,Young,Male,Glasgow,Emily Smith
pd8785,3/14/25,United Kingdom,5a7a2c5b-fffc-4033-8441-7a759d881646,KitchenAid Mixer,Home Appliances,310.65,2,621.3,0,Mobile Wallet,Adult,Male,Glasgow,Amelia Wilson
Hb0420,11/8/24,United Kingdom,65bef1c5-c5e4-417c-96df-1406865a68c3,iPhone 14,Electronics,910.58,7,,0.2,Cash,Adult,Male,Liverpool,Oliver Jones
NM3722,8/15/24,United Kingdom,a4671e47-6453-4903-8b3f-d8bd0e6b1366,Coca-Cola Can,Beverages,1.85,4,7.4,0.05,Mobile Wallet,Young,Male,,Oliver Roberts
Qx7569,7/18/24,United Kingdom,42f344b9-2ac1-4c0b-8615-0caf23a94ce3,The North Face Jacket,Apparel,143.93,,575.72,0.2,Mobile Wallet,Senior,Male,Manchester,Charlie Taylor
vy0417,1/23/25,United Kingdom,,Doritos Chips,Snacks,3.57,9,32.13,,,Young,Male,Glasgow,Harry Roberts
sA4433,1/1/25,United Kingdom,fefa2686-e953-4529-a34f-dc810e072891,Apple MacBook Pro,Electronics,2162.72,1,2162.72,0.1,,Young,Female,Birmingham,George Evans
uU8623,10/5/24,United Kingdom,854da9b9-bf1e-481a-92eb-f14a8195e193,Apple MacBook Pro,Electronics,2431.85,7,17022.95,0.1,Credit Card,Senior,Male,,Oliver Smith
Sa6199,6/20/24,United Kingdom,885252db-a244-473e-9397-6772ad704867,Apple MacBook Pro,Electronics,1866.36,2,3732.72,0.05,,Adult,Female,Manchester,George Davies
UH4774,8/5/24,United Kingdom,,The North Face Jacket,,273.61,5,1368.05,,Mobile Wallet,Senior,Female,Birmingham,Isla Williams
JC3929,10/5/24,United Kingdom,9de750da-8266-4b66-bf2b-4b36182960a0,Samsung QLED TV,Electronics,776.49,10,7764.9,0,Cash,Senior,Male,Birmingham,Amelia Williams
le7929,10/11/24,United Kingdom,2d9cef58-ff91-403c-a1e6-9aee376428b7,Yeti Tumbler,Outdoor,21.18,8,169.44,0.15,Mobile Wallet,Young,Female,Glasgow,Sophie Evans
tQ8257,10/19/24,United Kingdom,db590429-2cf0-41ed-b926-535be6da4ab6,Apple MacBook Pro,,2391.41,2,4782.82,,Debit Card,Senior,Female,Glasgow,Emily Davies
Gx2523,3/26/24,United Kingdom,6c65737f-6a73-4e31-8c33-4b4d422ed722,Nike Air Max,Footwear,131.35,1,131.35,0,Debit Card,Senior,Male,Manchester,Oliver Jones
Gp6290,3/11/25,United Kingdom,9da63544-84dc-4d05-9e76-6b74cb95b5c4,Levi's 501 Jeans,Apparel,54.35,7,380.45,0.05,Credit Card,Senior,Male,Glasgow,George Evans
pp4375,11/8/24,United Kingdom,5d69da53-947b-4138-af42-93c49a1f6280,Doritos Chips,Snacks,4.62,4,18.48,0,Debit Card,Young,Male,Manchester,Harry Thomas
xp1678,9/24/24,United Kingdom,2bb59acb-1338-448d-9271-12c1ffd4160a,Doritos Chips,Snacks,3.44,6,20.64,0.1,Mobile Wallet,Senior,Female,Liverpool,Harry Williams
ms2613,12/11/24,United Kingdom,d618717c-94f3-4d91-8646-d8ea93732a5e,Apple MacBook Pro,Electronics,1747.66,4,6990.64,0.2,Online Payment,Young,Male,Birmingham,Harry Roberts
Ko9118,9/29/24,United Kingdom,a9a861be-f2c1-4b6f-85c6-dd10be71f9cc,Apple MacBook Pro,Electronics,1431.77,5,,0.1,Online Payment,Adult,Male,Birmingham,Amelia Roberts
wU2835,8/22/24,United Kingdom,e7b522a6-36dc-4834-b17c-0e14b0e80a68,Samsung QLED TV,Electronics,1881.44,3,5644.32,0.05,Credit Card,Adult,Male,Liverpool,Oliver Davies
jm2807,6/23/24,United Kingdom,1ea951b5-a73d-4d99-bfe9-9850a1adec26,Yeti Tumbler,Outdoor,27.78,5,138.9,0.2,Debit Card,Senior,Male,Birmingham,Emily Brown
EW9274,6/15/24,United Kingdom,ef4d0621-08b3-4acd-9663-65c72db3cec4,iPhone 14,Electronics,1083.76,2,2167.52,0.05,Cash,Adult,Female,Birmingham,Harry Taylor
lp6698,12/27/24,United Kingdom,0a74886e-ee98-490f-9e2c-dae47983e4ff,Nike Air Max,Footwear,144.35,,1154.8,0.05,Mobile Wallet,Young,Female,Birmingham,Jack Williams
wP7934,12/10/24,United Kingdom,36febbda-1db3-4829-bd77-125e7a40a107,Apple MacBook Pro,Electronics,2070.34,5,10351.7,0,Mobile Wallet,Senior,Female,London,Harry Wilson
Bx6628,9/20/24,United Kingdom,ab8267e7-d33a-4fd0-90a7-d07df5ec4acb,The North Face Jacket,Apparel,149.73,1,149.73,0.1,Mobile Wallet,,Female,,Sophie Taylor
Jn8450,4/4/24,,7af68150-15be-44af-b11c-881c1a0d768a,The North Face Jacket,Apparel,274.47,6,1646.82,,Cash,Young,Male,,George Taylor
jv2734,5/1/24,United Kingdom,59dd9d36-bd09-4b8b-a211-1c688f675043,Levi's 501 Jeans,Apparel,68.66,2,137.32,0,Online Payment,Senior,Female,Glasgow,Isla Jones
to5925,3/14/25,United Kingdom,33475021-c990-46c8-bd39-b9c75aebafc0,The North Face Jacket,Apparel,212.74,9,1914.66,0.15,Mobile Wallet,,Female,,Olivia Evans
uE0418,3/4/25,United Kingdom,89b27ce0-2996-4a6b-b61a-d92cb9d884fb,iPhone 14,Electronics,,10,10959.9,0.05,Credit Card,Adult,Female,Manchester,Harry Thomas
HN1491,11/22/24,United Kingdom,b3633bbc-6562-44b1-a163-ca2c504d7d41,The North Face Jacket,Apparel,191.78,6,1150.68,0.05,Online Payment,Adult,Male,Birmingham,Jack Evans
lR7836,5/24/24,United Kingdom,b9dac099-9bb2-4a12-977e-d7fb4bd316a5,Samsung QLED TV,Electronics,1381.96,10,13819.6,0.05,Debit Card,Young,Male,Liverpool,Emily Williams
RW3117,3/23/24,United Kingdom,76cda482-7d12-4379-a073-e3b71817295e,The North Face Jacket,Apparel,,10,1999.5,0.1,Mobile Wallet,Adult,Female,Liverpool,Sophie Taylor
Cu9563,5/13/24,United Kingdom,231e4ab4-aa20-4221-8c06-c9c3e93784e4,Samsung QLED TV,Electronics,1672.53,10,16725.3,0.15,Mobile Wallet,Senior,Male,Birmingham,Isla Davies
Da5887,1/2/25,United Kingdom,0bd76e80-25c7-48f4-9838-b7eb0cc23f3f,Doritos Chips,Snacks,3.18,9,28.62,0.2,Debit Card,Adult,Male,Liverpool,Oliver Brown
DY2939,10/5/24,United Kingdom,ace02d63-ee6b-4165-9494-9b52c58e18b6,The North Face Jacket,Apparel,141.04,5,705.2,0.1,Cash,Adult,Male,Birmingham,Olivia Wilson
KU1661,3/19/25,United Kingdom,58f5e0fa-d569-4e4f-8806-b26021a10cc5,Doritos Chips,Snacks,2.49,7,17.43,0.2,Debit Card,Senior,,London,Emily Brown
so1560,5/11/24,United Kingdom,0d7effa8-62af-4e99-977d-d0af65c1850e,Samsung QLED TV,Electronics,636.23,4,2544.92,0.2,Mobile Wallet,Senior,Male,Manchester,Oliver Evans
Nn5065,4/27/24,United Kingdom,,iPhone 14,Electronics,1135.21,6,6811.26,0.2,Credit Card,Young,Male,Glasgow,Olivia Jones
Gt0661,12/24/24,United Kingdom,4295a322-3340-4772-aa87-8d0c2fece370,Nike Air Max,Footwear,185.62,8,1484.96,0.05,Debit Card,Adult,Male,Manchester,Emily Wilson
ph6823,11/1/24,United Kingdom,922eda2d-2cee-4349-8829-f85f32e7b896,Apple MacBook Pro,Electronics,,2,3601.82,0.15,Cash,Senior,Male,Birmingham,Oliver Brown
jk1096,7/5/24,United Kingdom,,Nike Air Max,Footwear,101.08,,808.64,0,Cash,Young,Female,Glasgow,Isla Roberts
hg0476,4/7/24,United Kingdom,f32de5cb-c256-4972-ba2c-dfef9a398883,KitchenAid Mixer,Home Appliances,349.72,10,3497.2,0.15,Mobile Wallet,Adult,Female,Liverpool,George Wilson
Zr5463,11/16/24,United Kingdom,263c3391-0e0d-4371-b7c0-ea1d92ab7bb7,KitchenAid Mixer,Home Appliances,494.09,7,3458.63,0.05,Credit Card,Adult,,London,
Ah9122,11/9/24,United Kingdom,95917d3f-a9cb-4ee1-8ff9-58ab226c4450,KitchenAid Mixer,Home Appliances,371.85,10,3718.5,0.2,Cash,Young,,Liverpool,Emily Wilson
ZF1853,9/7/24,United Kingdom,,iPhone 14,,892.46,10,8924.6,0.15,Cash,Young,Male,Glasgow,Oliver Taylor
Zm1081,9/23/24,United Kingdom,11df79ef-5ce7-4825-990c-01d36fe925e8,iPhone 14,Electronics,1198.86,1,1198.86,0.05,,Adult,Male,Glasgow,Harry Smith
uE4718,,United Kingdom,6d8de26f-e7e0-4ff4-b155-204a8ef268d2,The North Face Jacket,Apparel,233.54,2,467.08,,Online Payment,Young,Female,Manchester,Olivia Smith
CN9131,10/5/24,United Kingdom,c17297ec-c449-435a-9c21-e0a54fe6ced6,Apple MacBook Pro,Electronics,2206.6,1,2206.6,0.15,Mobile Wallet,Adult,Male,Glasgow,Jack Brown
Rs2562,8/6/24,,16bb56fa-cc92-429f-8a8a-c56828cb8e98,Samsung QLED TV,Electronics,1020.12,8,8160.96,0.15,Credit Card,Adult,Female,Liverpool,Amelia Thomas
Xn4875,4/23/24,United Kingdom,3c42e087-ef04-4cb9-bda5-f02ec18d38c4,iPhone 14,Electronics,955.15,9,8596.35,0,Cash,Adult,Male,,Jack Williams
sM5430,3/19/25,United Kingdom,56492c5c-8bc3-46a8-8adb-257b1ad3c991,Samsung QLED TV,Electronics,541.91,10,5419.1,0.15,Online Payment,Young,Female,Birmingham,Isla Roberts
Gm4835,10/18/24,United Kingdom,9384a6b9-6bf8-4aaf-88b2-c491e759fc3f,Doritos Chips,Snacks,3.48,10,34.8,0.05,Online Payment,Senior,Male,Glasgow,Jack Jones
zM6805,3/17/25,United Kingdom,ef288534-3965-4784-989b-6c250d82e98f,Doritos Chips,Snacks,4.51,,27.06,0.15,Cash,Adult,Female,Liverpool,Isla Evans
Jf5141,3/15/25,United Kingdom,3f2c8cac-e9f7-4a08-9955-875aa35563e9,Yeti Tumbler,Outdoor,42.91,2,85.82,0,Cash,Senior,Female,Birmingham,Jack Jones
nl7045,3/31/24,United Kingdom,8f9bbc76-64de-498f-b1b9-3c0890b740a6,Yeti Tumbler,Outdoor,20.28,1,20.28,0.2,Debit Card,Young,Female,Manchester,Sophie Wilson
fl9961,2/1/25,United Kingdom,cf85aa1e-2578-489e-a126-8216b5da92e6,Coca-Cola Can,Beverages,1,8,8,0.1,,Young,Male,Glasgow,Emily Taylor
Sp3846,4/5/24,United Kingdom,667aeb59-7a7a-4462-b999-fdbc3a8ed703,iPhone 14,Electronics,1076.04,1,1076.04,0.2,Cash,Adult,Female,Liverpool,Olivia Taylor
rY3671,6/8/24,United Kingdom,55f80640-0db2-45b4-bbc7-e0fed1c9cb56,KitchenAid Mixer,Home Appliances,457.49,3,1372.47,0.1,Mobile Wallet,Senior,Female,Manchester,Charlie Taylor
zW4095,3/27/24,United Kingdom,18fa2577-5899-4c00-b32a-d63d3ad08b79,Apple MacBook Pro,Electronics,2270.43,3,6811.29,0.15,Online Payment,Senior,,Liverpool,Emily Davies
AN9526,10/10/24,United Kingdom,,,Apparel,60.7,5,303.5,0.05,Cash,Adult,Male,Manchester,George Smith
tR9604,5/4/24,United Kingdom,b24606aa-9c82-425c-bad8-812e6dce6567,Nike Air Max,Footwear,132.4,10,1324,0.15,Debit Card,Senior,Male,Birmingham,Jack Williams
qw5624,8/30/24,United Kingdom,c444d8bd-b6fa-4f28-af35-80251c121dc8,KitchenAid Mixer,Home Appliances,392.75,4,1571,0,Online Payment,Young,Male,London,Olivia Evans
Dj4743,,United Kingdom,b37a1e66-ff02-44da-8107-c16af82e07ed,KitchenAid Mixer,Home Appliances,275.77,3,827.31,0.15,Credit Card,Adult,Male,Liverpool,Oliver Evans
NJ8349,9/6/24,United Kingdom,921df7d9-0bff-4b1f-bdd7-546be7c8c524,Samsung QLED TV,Electronics,1676.23,3,5028.69,,Credit Card,Young,Male,Birmingham,Amelia Jones
py3695,12/27/24,United Kingdom,2605bfad-6211-4d88-a727-2a6c3a557424,Yeti Tumbler,Outdoor,39.74,6,238.44,0.2,Credit Card,Young,Female,Manchester,Olivia Jones
DB5003,6/25/24,United Kingdom,231c527e-a1a4-43c7-b1e2-f6311accb2a2,Doritos Chips,Snacks,3.54,7,24.78,0.2,Debit Card,Adult,Female,Liverpool,Olivia Evans
Hu0032,12/9/24,United Kingdom,6c57184f-c580-49bc-b92b-98a35915ca62,Levi's 501 Jeans,Apparel,68.98,,206.94,0.2,Credit Card,Adult,Male,Glasgow,Charlie Wilson
sW8858,9/29/24,United Kingdom,0c7027b5-0867-4beb-9665-37626a2d86db,Coca-Cola Can,Beverages,1.38,6,,0.15,Debit Card,Senior,Female,Birmingham,Charlie Taylor
tm1518,12/2/24,United Kingdom,8d93b9b1-c8fc-4237-80e9-3710b73a31c2,iPhone 14,Electronics,854.73,10,8547.3,0.15,Cash,Senior,Female,Manchester,George Brown
qR5107,6/5/24,United Kingdom,c402ac33-eab3-4c89-a087-14c53c1b2b6e,Nike Air Max,Footwear,126.54,5,632.7,,Online Payment,Adult,Female,Glasgow,Jack Smith
NM5337,,United Kingdom,8279dfc2-d3c2-44b6-a7e8-d4c2dd0c5962,Doritos Chips,Snacks,1.55,4,6.2,0.2,Cash,,Male,Manchester,Olivia Roberts
nf9219,7/10/24,United Kingdom,c905d35d-b0c4-4eec-a642-ca68614bf2b0,Coca-Cola Can,Beverages,1.75,10,17.5,0.2,Cash,Young,Male,Birmingham,Olivia Thomas
xM0805,11/2/24,United Kingdom,81e28d32-8dbf-444c-b231-ab633f2201ab,Doritos Chips,Snacks,2.73,5,13.65,0.05,Debit Card,Young,Female,Liverpool,Charlie Taylor
kV8499,4/8/24,United Kingdom,2bda9542-2040-4350-9c28-4a6a6f7e8c03,Samsung QLED TV,Electronics,1819.95,8,14559.6,0.1,Cash,Senior,Female,London,Olivia Brown
Vu9678,6/20/24,United Kingdom,c4ee1c74-9615-44a6-a3dc-a84c335ada81,KitchenAid Mixer,Home Appliances,277.52,3,832.56,,Online Payment,Young,Male,Manchester,George Roberts
Hb9122,6/11/24,United Kingdom,d8e915d7-226b-4e88-a7e4-d5b76c113a72,iPhone 14,Electronics,848.3,10,8483,0.05,Online Payment,Senior,Male,Glasgow,Oliver Jones
DR3784,3/21/24,United Kingdom,3960f490-fe11-4ac4-9e01-0751c2679e20,Apple MacBook Pro,Electronics,1484.38,1,1484.38,0.05,Online Payment,Young,Female,Manchester,Emily Roberts
EM2750,12/1/24,United Kingdom,bc995b35-9eb4-47a6-b786-aff54aa5baa0,Apple MacBook Pro,Electronics,1959.31,10,19593.1,0.2,Online Payment,Adult,Male,Manchester,Olivia Thomas
JA8074,10/12/24,United Kingdom,bfc35725-a7fd-402e-bcf2-d2a4edc63354,Samsung QLED TV,Electronics,1145.15,3,,0.15,Debit Card,Adult,Female,,Jack Roberts
Ph2899,2/26/25,United Kingdom,a37cb318-0189-4a47-b0cd-5c76e0deb45c,,Outdoor,24.5,4,98,0.05,Online Payment,Senior,Female,Glasgow,Isla Davies
wn3995,8/6/24,,70b1cd91-a961-486d-b0c7-e1d8c69187bc,KitchenAid Mixer,Home Appliances,365.8,8,2926.4,0.15,Online Payment,Adult,Female,Liverpool,Oliver Jones
lW8238,1/1/25,United Kingdom,ff21a8d2-d0e1-4dda-9407-beedf752058f,The North Face Jacket,Apparel,123.53,5,617.65,0,Debit Card,Adult,Female,Glasgow,Sophie Wilson
go5546,3/26/24,United Kingdom,3a6594d6-5d0d-4473-9fdb-d6b973bb3d65,Yeti Tumbler,Outdoor,44.11,9,396.99,0,Mobile Wallet,Adult,Female,Manchester,Jack Evans
If4679,8/8/24,United Kingdom,24b0c219-454d-410c-9ae0-c869c6c431c2,KitchenAid Mixer,Home Appliances,330.27,9,2972.43,0,Debit Card,Adult,Male,Liverpool,Isla Davies
YC7451,8/12/24,United Kingdom,4ab90881-e282-4934-84e8-558fb25aba48,KitchenAid Mixer,Home Appliances,269,6,1614,0,Mobile Wallet,Senior,Male,Liverpool,Emily Taylor
xa2413,11/4/24,United Kingdom,9f143c32-1d30-4283-85a6-4aadba21c21f,Levi's 501 Jeans,Apparel,73.53,8,588.24,0,Cash,Senior,Male,Manchester,Amelia Taylor
Wj4415,10/23/24,United Kingdom,7f07f829-9aea-4ad6-b81d-b9cf4bfa8958,Levi's 501 Jeans,Apparel,91.78,9,826.02,0.15,Debit Card,Senior,Male,Manchester,Isla Davies
re9296,4/2/24,United Kingdom,e084631c-a8a8-4a9b-9ae1-6488c3fa2627,Nike Air Max,Footwear,108.11,7,756.77,0.1,Cash,Adult,Female,Birmingham,Amelia Brown
lz3606,11/6/24,United Kingdom,1a17b2a1-3d53-4abe-baee-d9a29562176d,Yeti Tumbler,Outdoor,38.05,10,380.5,0,Debit Card,Senior,Female,Manchester,Isla Smith
zg6426,11/24/24,United Kingdom,25a7cbd7-f1f6-4458-ad82-06588d5c4328,,Outdoor,22.79,5,113.95,0.2,Credit Card,Adult,,Manchester,Oliver Davies
ir3964,12/1/24,United Kingdom,9e2fef06-2786-4493-a7fd-aec277e8e9fd,Nike Air Max,Footwear,179.86,5,899.3,0.1,Cash,Adult,Male,Glasgow,George Wilson
zW4832,5/8/24,United Kingdom,1fc62a75-8687-4a90-a0d5-60e311abf8b0,Samsung QLED TV,Electronics,527.51,7,3692.57,0.1,Cash,Senior,Male,Liverpool,Emily Wilson
md1548,9/15/24,United Kingdom,f4c3a7f9-a567-4a14-bb7f-6d72f0e8bc63,iPhone 14,Electronics,1021.7,4,4086.8,0.1,Debit Card,Senior,Male,Glasgow,Oliver Smith
VV8430,5/4/24,United Kingdom,1d16a460-9c29-49fe-b37b-876ceebd1970,The North Face Jacket,Apparel,104.24,7,729.68,0.05,Cash,Adult,Female,London,Charlie Williams
hl7690,9/13/24,United Kingdom,2869d332-2a32-43e7-a17e-56dc742cab64,Apple MacBook Pro,Electronics,2452.55,3,7357.65,0.15,Credit Card,,Male,Manchester,Charlie Thomas
mW2286,8/21/24,United Kingdom,fd269ef8-e477-4d80-8213-d3852798501c,Yeti Tumbler,Outdoor,47.54,4,190.16,0.05,Online Payment,Young,Female,London,Emily Taylor
CC6990,8/6/24,United Kingdom,64da5d11-cf0c-43d0-baee-594f8a427687,Levi's 501 Jeans,Apparel,73.92,10,739.2,0.2,Cash,Adult,Male,Glasgow,Jack Evans
TA6551,5/6/24,United Kingdom,93750375-f535-48af-8e1a-0fb066ab8456,Samsung QLED TV,Electronics,1780.26,9,16022.34,0.2,Debit Card,Young,Male,Birmingham,Isla Williams
gI6068,12/7/24,United Kingdom,917e8251-f669-4aa4-abbd-59981912c95c,Doritos Chips,Snacks,3.41,1,3.41,0.2,Cash,Senior,Male,London,Charlie Williams
iY0522,8/9/24,United Kingdom,edb927e5-ae44-4531-b99b-a26e0a1eef79,The North Face Jacket,Apparel,295.52,,295.52,0,Debit Card,Young,Male,Glasgow,Olivia Wilson
nu1831,10/27/24,United Kingdom,4bf91988-e76b-4121-a250-a3af36ec9d87,KitchenAid Mixer,Home Appliances,,,789.06,0.2,Online Payment,Adult,Male,Manchester,Amelia Smith
fV8203,6/26/24,United Kingdom,7a0909ba-7a75-4dc3-9633-a4b5ac49d993,The North Face Jacket,Apparel,288.32,10,2883.2,0.05,Debit Card,Young,Female,Birmingham,Harry Wilson
lb6444,6/26/24,United Kingdom,c4d2e919-c41e-4715-abd9-046e40f8d9cf,Nike Air Max,Footwear,115.08,10,1150.8,0,Mobile Wallet,Senior,Male,Manchester,Harry Taylor
