transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
jO0828,12/19/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.79,8,14.24,0.15,Cash,Young,Female,Vancouver,Sophie Campbell
mR1646,10/2/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,27.9,4,69.16,0.2,Cash,Adult,Female,Toronto,Noah Tremblay
zq6063,12/28/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,165.56,1,136.73,0.15,Debit Card,Senior,Male,Calgary,Liam Brown
tx3826,8/10/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,161.65,1,109.65,0.2,Online Payment,Senior,Female,Montreal,Liam Smith
OX1292,11/24/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,29.72,3,70.32,0.1,Online Payment,Senior,Female,Vancouver,William Roy
sG4912,4/29/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,46.39,3,94.95,0,Credit Card,Young,Female,Toronto,Chloe Brown
Ns0966,2/13/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.84,4,12.68,0.1,Credit Card,Senior,Female,Toronto,Emma Martin
uB9519,3/1/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1073,2,1458.62,0.05,Cash,Senior,Male,Toronto,Olivia Lee
Vw8210,9/4/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,,1,,,Online Payment,Senior,Female,Ottawa,Thomas Roy
Se8264,3/7/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,25.62,3,62.22,0,Cash,Adult,Male,Ottawa,William Gagnon
jw0444,11/9/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.41,2,4.7,0.2,Debit Card,Adult,Male,Vancouver,Emma Johnson
KI2783,6/7/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.62,3,9.06,0.1,Online Payment,Young,Male,Montreal,Thomas Martin
BE2102,9/22/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,142.19,2,171.54,0.2,Debit Card,Young,Female,Montreal,Sophie Brown
nd8187,1/19/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,158.89,1,121.24,0.15,Mobile Wallet,Senior,Female,Montreal,Olivia Martin
qK1112,12/23/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1041.32,,,0.1,Cash,Young,Male,Vancouver,Benjamin Johnson
lK2498,9/14/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1313.37,1,981.52,0.05,Debit Card,Adult,Male,Toronto,Emma Wilson
Pg3231,2/26/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.11,7,20.37,0.05,Credit Card,Senior,Male,Calgary,Thomas Brown
yq7308,9/7/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,,2,,0.05,Credit Card,Young,Male,Vancouver,Sophie Campbell
lK0697,3/23/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,421.11,1,291.33,0,Credit Card,Young,Male,Vancouver,Noah Martin
mF3109,5/26/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,263.23,1,161.82,0.2,Cash,Young,Male,Toronto,Olivia Campbell
xp4416,6/2/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,54.07,2,82.56,0.1,Credit Card,Senior,Female,Montreal,Chloe Wilson
JL4460,9/20/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1360.86,1,1033.71,0.1,Credit Card,Adult,Female,Vancouver,Olivia Brown
xb3456,11/12/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.03,4,3.16,,Credit Card,Young,Male,Toronto,Thomas Brown
yC4075,4/12/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,341.3,2,575.34,0.2,Online Payment,Adult,Female,Toronto,Olivia Johnson
Os2399,1/26/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.1,10,30.6,0.15,Credit Card,Young,Female,Toronto,Sophie Roy
Hg6381,12/25/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,370.31,1,283.28,0.15,Debit Card,Adult,Male,Calgary,Chloe Smith
fw8209,11/12/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,178.25,2,294.82,,Debit Card,Young,Female,Ottawa,Benjamin Tremblay
mz5960,8/15/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.18,23,22.54,0.15,Credit Card,Adult,Male,Montreal,Sophie Martin
eW2845,12/6/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,,1,,0.1,Cash,Young,Female,Calgary,Liam Tremblay
Qa6443,12/7/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,128.29,1,81.12,0.15,Cash,Adult,Male,Montreal,Sophie Wilson
dX2520,1/29/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,265.15,1,160.1,0.15,Online Payment,Young,Female,Ottawa,Lucas Smith
gy1616,2/7/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.39,14,13.86,0.15,Cash,Senior,Male,Ottawa,Thomas Tremblay
Au5061,12/19/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,53.33,1,44.43,0.15,Debit Card,Adult,Female,Montreal,Olivia Tremblay
mx9781,5/27/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,134.33,1,82.14,0.1,Credit Card,Senior,Male,Vancouver,Benjamin Campbell
TP5336,7/28/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,155.32,2,222.48,0.1,Debit Card,Senior,Female,Calgary,Benjamin Lee
OQ0057,8/16/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,957.77,2,1518.28,0.1,Debit Card,Young,Male,Montreal,Benjamin Roy
Bn3414,7/5/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,,2,,0.2,Debit Card,Senior,Female,Toronto,Noah Roy
tW5351,3/22/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,133.64,3,329.61,0.05,Credit Card,Young,Female,Toronto,Olivia Gagnon
cB3371,8/23/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1087.57,1,668.24,0.2,Debit Card,Young,Female,Montreal,Olivia Campbell
pS2553,8/19/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,441.6,1,371.6,0.2,Online Payment,Adult,Female,Toronto,Olivia Martin
zc0133,7/21/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.27,24,24.96,0.2,Mobile Wallet,Senior,Female,Toronto,Chloe Wilson
ty2315,6/19/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,201.12,2,312.08,0.2,Credit Card,Young,Female,Ottawa,Benjamin Campbell
DH6121,12/23/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.11,8,17.2,0.05,Mobile Wallet,Adult,Male,Toronto,Liam Smith
dB7100,5/24/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,212.64,2,292.98,0.2,Mobile Wallet,Senior,Male,Vancouver,Olivia Gagnon
si6467,6/24/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.09,14,12.04,0.15,Credit Card,Adult,Male,Ottawa,William Martin
bT3291,3/1/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,364.74,2,570.72,0.2,Cash,Senior,Male,Montreal,Sophie Johnson
mt8855,2/28/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,191.64,1,123.9,0.05,Mobile Wallet,Young,Female,Calgary,Noah Tremblay
IG7903,4/12/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,155.93,2,227.74,0.2,Debit Card,Senior,Female,Toronto,Lucas Wilson
kk2040,2/9/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.77,9,19.62,0,Online Payment,Adult,Male,Ottawa,William Martin
Kx8033,11/11/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1368.57,1,952.08,0,Online Payment,Adult,Male,Montreal,Benjamin Campbell
tQ4288,10/1/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,51.42,,,0.05,Online Payment,Adult,Male,Toronto,William Roy
aT2661,11/3/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,156.72,1,103.78,0.2,Online Payment,Young,Male,Montreal,Lucas Lee
kj4638,12/21/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1866.13,1,1369.59,0.1,Debit Card,Young,Female,Vancouver,Benjamin Gagnon
JK5824,1/28/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,793.96,1,484.24,0.1,Online Payment,Senior,Male,Vancouver,Thomas Lee
wh7678,12/22/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,43.26,1,34.94,0.05,Online Payment,Adult,Male,Toronto,Noah Campbell
IX7578,5/5/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1050.57,1,830.1,0,Cash,Young,Male,Vancouver,Lucas Smith
fz8508,12/8/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.7,10,34.8,0.2,Credit Card,Senior,Male,Calgary,Thomas Lee
TN1823,7/20/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,157.24,3,317.76,0.05,Online Payment,Young,Male,Calgary,Noah Gagnon
fj3715,12/2/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,275.06,,,0.2,Credit Card,Senior,Male,Toronto,Sophie Brown
EX0963,6/27/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,949.01,2,1435.42,0,Mobile Wallet,Adult,Male,Calgary,Emma Johnson
dQ8637,7/2/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1006.52,2,1215.42,0.2,Online Payment,Senior,Male,Toronto,Liam Roy
YQ9473,7/16/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,215.8,1,145.81,0.15,Credit Card,Adult,Female,Toronto,William Brown
Xm2575,2/7/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,,2,,0.1,Mobile Wallet,Adult,Female,Ottawa,Thomas Campbell
Zk3753,4/24/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,2286.98,1,1635.94,0.15,Mobile Wallet,Young,Female,Toronto,Thomas Roy
Mv2663,1/28/25,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,158.73,3,348.63,0.05,Online Payment,Adult,Female,Toronto,Benjamin Gagnon
bW1066,11/14/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,431.24,2,537.62,,Debit Card,Young,Male,Montreal,Emma Roy
bw7978,7/17/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,171.61,3,410.94,0.05,Online Payment,Adult,Male,Ottawa,William Tremblay
wt3640,9/5/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,,,,0.15,Cash,Adult,Male,Vancouver,Sophie Wilson
FE4183,10/17/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1317.92,1,868.89,0.1,Credit Card,Young,Female,Toronto,Thomas Wilson
My9173,6/10/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1276.84,1,819.37,0.1,Credit Card,Young,Female,Calgary,Emma Brown
iM5386,12/23/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,977.09,2,1209.78,0.1,Mobile Wallet,Young,Female,Ottawa,Chloe Smith
db7714,1/5/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,219.85,2,315.9,0,Credit Card,Senior,Male,Toronto,Chloe Gagnon
Lg6517,12/14/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1380.84,,,0.05,Mobile Wallet,Young,Male,Calgary,Sophie Tremblay
dD3160,11/23/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.38,11,12.1,0.1,Debit Card,Senior,Male,Vancouver,Noah Tremblay
fu9826,9/23/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,964.25,1,813.62,0.2,Online Payment,Young,Female,Calgary,Chloe Roy
xZ3219,3/5/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,343.23,2,519.92,0.05,Online Payment,Senior,Female,Ottawa,Chloe Campbell
Kq8088,11/13/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,1649.52,1,1013.65,0.05,Cash,Adult,Male,Montreal,Thomas Martin
gK6678,11/4/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,52.1,4,134.6,0,Debit Card,Senior,Male,Toronto,Lucas Johnson
MO0318,3/12/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,272.58,1,204.34,0.2,Cash,Adult,Male,Toronto,Liam Johnson
tF0221,11/1/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,364.22,1,270.77,0,Debit Card,Young,Female,Ottawa,Olivia Smith
Fl6065,4/18/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,74.62,1,60.38,0,Cash,Senior,Female,Montreal,Benjamin Tremblay
Eh6123,6/11/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,177.16,,,,Cash,Adult,Female,Montreal,Lucas Brown
fn6147,11/11/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,,1,,0.15,Credit Card,Young,Male,Montreal,Benjamin Roy
ov5857,9/4/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,984.02,2,1587.54,0.15,Debit Card,Adult,Male,Calgary,Chloe Gagnon
oR9455,5/13/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,26.48,2,33.18,0,Debit Card,Senior,Male,Vancouver,Sophie Wilson
po3069,3/20/25,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,957.91,2,1542.68,0.05,Online Payment,Adult,Female,Vancouver,Liam Tremblay
sd9166,11/2/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,308.78,2,506.06,0.05,Credit Card,Senior,Male,Montreal,Liam Wilson
lY9931,5/20/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,165.99,2,280.6,0.15,Debit Card,Young,Female,Ottawa,Chloe Roy
Bc1148,10/18/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,,,,0.1,Cash,Senior,Female,Ottawa,Emma Johnson
mM8717,9/10/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,839.55,1,511.04,0.2,Credit Card,Adult,Female,Vancouver,Lucas Campbell
wS8513,11/1/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.31,13,12.35,0.05,Debit Card,Senior,Female,Toronto,Lucas Wilson
xj6526,8/2/24,Canada,30ce3a29-475a-4b31-b3b3-3799ab80e5a0,Nike Air Max,Footwear,135.26,3,302.43,0.1,Online Payment,Adult,Male,Ottawa,Sophie Lee
MH1169,11/30/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,64.96,1,46.56,0.2,Debit Card,Senior,Female,Ottawa,Benjamin Tremblay
Ot4496,1/23/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1029.86,1,668.8,0.05,Mobile Wallet,Young,Female,Calgary,William Tremblay
sB4683,6/20/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.16,7,21.21,0.15,Cash,Senior,Female,Ottawa,Thomas Brown
ln2344,10/21/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.21,18,15.84,0,Mobile Wallet,Senior,Female,Ottawa,Benjamin Lee
sZ3318,11/26/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.88,5,14,0.05,Mobile Wallet,Young,Female,Vancouver,Sophie Tremblay
jb2016,3/19/25,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,442.42,2,714.44,,Online Payment,Young,Male,Montreal,Noah Lee
Eq4201,2/26/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,49.99,4,143.04,0.15,Debit Card,Adult,Female,Toronto,Olivia Martin
Vs5298,12/3/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,36,2,52.52,0,Cash,Adult,Female,Calgary,Liam Smith
KU6407,2/14/25,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,64.7,3,116.49,,Online Payment,Young,Female,Montreal,Lucas Gagnon
Xz8376,6/24/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,71.57,3,165.84,0.2,Debit Card,Adult,Male,Ottawa,Olivia Roy
oL4419,4/12/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,368.33,1,244.79,0.15,Online Payment,Senior,Male,Calgary,Benjamin Smith
Yd7809,4/21/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,173.26,2,287.86,0.1,Online Payment,Adult,Female,Toronto,William Campbell
QO4771,12/10/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4.51,,,0,Credit Card,Adult,Male,Toronto,Emma Gagnon
Po5334,6/11/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1083.57,1,697.07,0.05,Credit Card,Adult,Male,Montreal,Noah Roy
dq2644,6/14/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,213.12,2,357.34,0.2,Debit Card,Young,Male,Ottawa,Chloe Tremblay
Xq0770,1/16/25,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.25,16,13.6,0.1,Online Payment,Adult,Female,Montreal,Sophie Martin
XH1157,1/5/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,27.73,3,64.35,0.05,Credit Card,Young,Female,Toronto,Emma Smith
gx1900,2/11/25,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,1221.77,1,780.13,0.1,Mobile Wallet,Adult,Female,Vancouver,Lucas Roy
KJ2373,3/31/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,362.3,2,538.32,0.15,Cash,Young,Female,Montreal,Liam Campbell
QS1489,9/20/24,Canada,9a8e52da-5c4f-4ae1-ad7d-78bd2b5b6e7a,Samsung QLED TV,Electronics,879.68,1,721.28,0.1,Mobile Wallet,Adult,Female,Calgary,Noah Smith
gE7436,2/21/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.52,1,1.74,0,Debit Card,Adult,Male,Montreal,Benjamin Gagnon
fk5920,9/2/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,233.7,1,140.23,0.2,Cash,Senior,Female,Montreal,Lucas Smith
QH2802,4/17/24,Canada,98284056-f26a-4293-acf3-6a65304b4d38,Coca-Cola Can,Beverages,1.36,23,22.54,0.1,Online Payment,Senior,Male,Ottawa,Sophie Johnson
iF7515,3/16/25,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,37.15,1,22.59,0,Credit Card,Young,Male,Ottawa,Emma Wilson
ZO0017,2/17/25,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,3.2,3,5.88,0.05,Debit Card,Senior,Female,Calgary,Noah Roy
us9918,4/15/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,315.68,2,418.8,0,Online Payment,Adult,Female,Toronto,Olivia Campbell
pj3249,1/20/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,262.61,1,206.62,0.2,Credit Card,Adult,Female,Ottawa,Emma Tremblay
dK4825,7/30/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,190.61,1,128.32,0.2,Mobile Wallet,Adult,Female,Toronto,Sophie Lee
Ob4819,7/6/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,71.81,4,196.48,0,Cash,Adult,Female,Calgary,Chloe Roy
xp4624,3/5/25,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,247.98,1,160.35,0.2,Debit Card,Adult,Male,Ottawa,Chloe Wilson
AE3905,4/10/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1034.81,2,1628.4,0,Credit Card,Adult,Female,Vancouver,Thomas Martin
kF6299,3/29/24,Canada,468877b4-2e66-45c5-a2f1-bb14b5a87270,Apple MacBook Pro,Electronics,,1,,0.15,Mobile Wallet,Adult,Female,Montreal,Benjamin Wilson
LA3734,8/14/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,220.61,1,138.94,0,Debit Card,Young,Male,Vancouver,William Martin
CU3635,3/23/24,Canada,ba19ca27-baf8-4ec4-83e1-c9972685cfd0,Levi's 501 Jeans,Apparel,67.36,3,155.1,0.1,Debit Card,Senior,Male,Vancouver,Olivia Gagnon
TF0169,8/20/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,2.71,6,12.48,0.2,Debit Card,Young,Male,Ottawa,Lucas Smith
Ik3855,10/16/24,Canada,ec3f984c-1d68-44f0-80d7-4f759657bf53,The North Face Jacket,Apparel,,1,,0.1,Credit Card,Adult,Male,Montreal,Liam Johnson
bT3266,11/25/24,Canada,2990a5aa-c681-4a51-92e4-b7baab33e3ca,Yeti Tumbler,Outdoor,45.31,4,130.28,0,Credit Card,Adult,Female,Vancouver,Noah Roy
Kn2704,10/28/24,Canada,bb267597-e2b6-4639-93b3-12855a26e077,Doritos Chips,Snacks,4,7,23.73,0.1,Debit Card,Young,Female,Montreal,Thomas Roy
ZR0902,7/3/24,Canada,efcae66c-d9ee-4629-8a67-274c04d7c178,KitchenAid Mixer,Home Appliances,413.4,1,341.11,0.15,Credit Card,Adult,Male,Toronto,Thomas Smith
xI3727,7/23/24,Canada,e7c2e0e7-d083-46d7-a9f0-853dd88bc2d9,iPhone 14,Electronics,1069.27,1,758.56,0.1,Mobile Wallet,Young,Male,Ottawa,Benjamin Smith
