transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
KT6JZXUZ0Q,2/21/24,Canada,407,Royale Tissue,Hygiene,3.5,9,2.8,0.61,Bank Transfer,Adult,Female,Winnipeg,Online
6XHJKDE9YR,1/23/24,Canada,410,Crisco Cooking Oil,Food,4.5,5,3.5,0.85,Cash,Adult,Female,Toronto,Physical Store
KDLIB860TU,2/29/24,Canada,402,Natrel Milk,Dairy,1.8,2,1.3,0.14,Interac e-Transfer,Young,Female,Edmonton,Online
NPDXLSRZXL,1/31/24,Canada,401,Lundberg Rice,Food,2.2,10,1.6,0.13,Bank Transfer,Adult,Male,Toronto,Online
W4EHYKN6FN,2/16/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.12,Cash,Senior,Male,Calgary,Physical Store
MAX2S3K2M0,2/2/24,Canada,402,Natrel Milk,Dairy,1.8,4,1.3,0.16,Cash,Senior,Female,Ottawa,Physical Store
DLQ9C6B1SS,1/7/24,Canada,404,Redpath Sugar,Food,1.4,9,1.1,0.08,Debit Card,Young,Male,Winnipeg,Physical Store
KL2O94GNGT,2/24/24,Canada,402,Natrel Milk,Dairy,1.8,1,1.3,0.09,Interac e-Transfer,Adult,Male,Calgary,Online
EZWI1MEYM7,2/13/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.98,Interac e-Transfer,Adult,Female,Calgary,Online
IMA55E2T26,1/14/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.07,Credit Card,Senior,Male,Calgary,Online
1FDGY0D7HZ,1/22/24,Canada,406,Cadbury Chocolate,Sweets,3.8,2,2.9,0.28,Bank Transfer,Adult,Female,Calgary,Physical Store
SAWSVND60G,1/23/24,Canada,404,Redpath Sugar,Food,1.4,2,1.1,0.04,Debit Card,Adult,Male,Toronto,Physical Store
Z8TVTPKYIM,1/8/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.53,Debit Card,Senior,Male,Montreal,Physical Store
MXWFFPWK0B,2/15/24,Canada,410,Crisco Cooking Oil,Food,4.5,7,3.5,0.47,Bank Transfer,Young,Female,Ottawa,Online
M7W64O15OQ,2/22/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.25,Bank Transfer,Adult,Male,Toronto,Physical Store
A5TLPVR3AM,1/15/24,Canada,406,Cadbury Chocolate,Sweets,3.8,1,2.9,0.23,Bank Transfer,Senior,Female,Vancouver,Online
ND4VYN5K9X,2/9/24,Canada,403,Wonder Bread,Bakery,0.8,3,0.5,0.08,Credit Card,Adult,Male,Calgary,Physical Store
2OSG6LLW18,1/12/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.48,Cash,Adult,Male,Calgary,Online
T2LAGSJQGY,1/9/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.13,Bank Transfer,Senior,Male,Edmonton,Physical Store
A1SRVIMVL6,2/20/24,Canada,404,Redpath Sugar,Food,1.4,8,1.1,0.12,Debit Card,Adult,Male,Toronto,Online
VHNX3NQ71D,1/25/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.2,Credit Card,Senior,Female,Ottawa,Online
QTYDDD1Q6Z,1/4/24,Canada,404,Redpath Sugar,Food,1.4,2,1.1,0.03,Credit Card,Adult,Male,Ottawa,Online
PL32Z03L4S,1/20/24,Canada,404,Redpath Sugar,Food,1.4,3,1.1,0.17,Credit Card,Senior,Male,Edmonton,Online
YL0RHLTDHZ,1/19/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.8,Credit Card,Adult,Female,Calgary,Physical Store
5ATUDEDBFI,2/6/24,Canada,406,Cadbury Chocolate,Sweets,3.8,2,2.9,0.56,Debit Card,Young,Female,Winnipeg,Online
FMGEHKZR9R,1/26/24,Canada,409,Irish Spring Soap,Personal Care,2,10,1.5,0.33,Credit Card,Young,Male,Winnipeg,Physical Store
XRROVEYRVU,2/17/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.04,Bank Transfer,Senior,Female,Calgary,Physical Store
BIOEPNP5AN,1/1/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.13,Debit Card,Adult,Female,Calgary,Online
8K2XAGZ0SJ,1/13/24,Canada,401,Lundberg Rice,Food,2.2,3,1.6,0.38,Cash,Adult,Male,Calgary,Physical Store
1AVBRNQPFV,2/24/24,Canada,406,Cadbury Chocolate,Sweets,3.8,5,2.9,0.47,Debit Card,Adult,Male,Calgary,Online
ETEW4QI4EW,2/17/24,Canada,402,Natrel Milk,Dairy,1.8,7,1.3,0.12,Credit Card,Adult,Female,Montreal,Online
OHSC5Z5SMB,1/19/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.48,Credit Card,Young,Male,Calgary,Online
RTAIR8S1FB,1/25/24,Canada,407,Royale Tissue,Hygiene,3.5,7,2.8,0.28,Bank Transfer,Adult,Female,Calgary,Online
TDDEMWACR5,2/6/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.26,Interac e-Transfer,Senior,Male,Edmonton,Physical Store
ZSYFX3HILB,2/22/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.19,Debit Card,Young,Male,Ottawa,Physical Store
79B4SHW6OK,2/29/24,Canada,403,Wonder Bread,Bakery,0.8,6,0.5,0,Bank Transfer,Senior,Male,Montreal,Physical Store
JXVYVFCTU6,2/27/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.42,Debit Card,Adult,Female,Vancouver,Physical Store
MFOLEDRB8S,1/9/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.14,Cash,Adult,Female,Calgary,Physical Store
IJWY3FTBKE,2/9/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.17,Debit Card,Adult,Female,Montreal,Physical Store
F7E3PP4JSG,1/29/24,Canada,401,Lundberg Rice,Food,2.2,1,1.6,0,Bank Transfer,Senior,Male,Vancouver,Online
J6C836W9VG,2/25/24,Canada,410,Crisco Cooking Oil,Food,4.5,6,3.5,0.07,Credit Card,Adult,Female,Calgary,Physical Store
9UIE624DMH,1/26/24,Canada,403,Wonder Bread,Bakery,0.8,10,0.5,0.01,Cash,Adult,Male,Montreal,Physical Store
7GHS39B536,1/4/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.04,Credit Card,Adult,Female,Montreal,Physical Store
MBGYH7CA4I,1/7/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.03,Debit Card,Senior,Male,Vancouver,Physical Store
M3CUL0ZL2P,2/20/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.44,Bank Transfer,Young,Male,Calgary,Online
IU2FAACBMF,2/10/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.15,Credit Card,Senior,Female,Edmonton,Physical Store
4J5ASWOBRK,2/25/24,Canada,405,Tim Hortons Coffee,Beverages,6,2,4.5,0.22,Interac e-Transfer,Adult,Male,Winnipeg,Online
CYNFOHVREB,2/3/24,Canada,407,Royale Tissue,Hygiene,3.5,3,2.8,0.65,Debit Card,Young,Male,Calgary,Online
FQ54RQYHCG,2/6/24,Canada,402,Natrel Milk,Dairy,1.8,10,1.3,0.15,Cash,Young,Male,Montreal,Online
HR6HNE3O46,1/11/24,Canada,410,Crisco Cooking Oil,Food,4.5,9,3.5,0.32,Debit Card,Young,Female,Edmonton,Online
4B1Q0KBQ73,1/9/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.12,Cash,Senior,Male,Calgary,Physical Store
Z7YTHR5YUK,2/9/24,Canada,402,Natrel Milk,Dairy,1.8,6,1.3,0.33,Debit Card,Senior,Female,Toronto,Online
7D384MUJRY,3/1/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.42,Credit Card,Senior,Male,Edmonton,Physical Store
B0WCSC43MK,1/24/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.49,Interac e-Transfer,Adult,Female,Toronto,Physical Store
213QJG7HTS,2/9/24,Canada,405,Tim Hortons Coffee,Beverages,6,1,4.5,0.52,Bank Transfer,Adult,Male,Toronto,Physical Store
QAOBX31QBS,2/1/24,Canada,404,Redpath Sugar,Food,1.4,2,1.1,0.27,Credit Card,Adult,Female,Edmonton,Physical Store
A30KW4U6GF,2/8/24,Canada,402,Natrel Milk,Dairy,1.8,3,1.3,0,Debit Card,Senior,Male,Toronto,Physical Store
07DGP3ZALD,1/16/24,Canada,409,Irish Spring Soap,Personal Care,2,2,1.5,0.35,Bank Transfer,Senior,Female,Edmonton,Physical Store
ADRD7D25N3,2/1/24,Canada,405,Tim Hortons Coffee,Beverages,6,5,4.5,1.15,Cash,Adult,Male,Edmonton,Physical Store
HLLNNG54GT,1/2/24,Canada,401,Lundberg Rice,Food,2.2,7,1.6,0.13,Bank Transfer,Adult,Female,Winnipeg,Online
F9N9MUAVB2,2/12/24,Canada,406,Cadbury Chocolate,Sweets,3.8,7,2.9,0.2,Bank Transfer,Young,Female,Edmonton,Online
YXMLNAB2CD,1/7/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.37,Bank Transfer,Adult,Male,Edmonton,Physical Store
602OUU52PB,2/8/24,Canada,402,Natrel Milk,Dairy,1.8,5,1.3,0.24,Bank Transfer,Senior,Male,Winnipeg,Physical Store
ZDVXZL5YN6,1/5/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.05,Bank Transfer,Young,Female,Montreal,Online
G0PS39TB76,1/1/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.81,Bank Transfer,Adult,Female,Toronto,Online
BNM9PQTBFV,1/24/24,Canada,401,Lundberg Rice,Food,2.2,2,1.6,0.1,Credit Card,Adult,Male,Winnipeg,Physical Store
ARV0BSFKDN,2/11/24,Canada,405,Tim Hortons Coffee,Beverages,6,1,4.5,0.84,Credit Card,Young,Female,Toronto,Physical Store
3C9GNTU66W,1/7/24,Canada,405,Tim Hortons Coffee,Beverages,6,2,4.5,0.82,Cash,Senior,Female,Winnipeg,Physical Store
34F5QMDYDU,1/2/24,Canada,405,Tim Hortons Coffee,Beverages,6,10,4.5,1.01,Credit Card,Young,Female,Calgary,Online
YG3FCVH2BF,2/28/24,Canada,409,Irish Spring Soap,Personal Care,2,1,1.5,0.26,Bank Transfer,Adult,Male,Ottawa,Physical Store
LSI5ROBFMN,2/2/24,Canada,406,Cadbury Chocolate,Sweets,3.8,1,2.9,0.11,Bank Transfer,Adult,Male,Toronto,Online
TFQFKH5V2Z,1/26/24,Canada,410,Crisco Cooking Oil,Food,4.5,5,3.5,0.32,Debit Card,Young,Female,Calgary,Online
IYPRKA2BGN,1/1/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.63,Debit Card,Adult,Female,Montreal,Online
AT62H9BBLF,1/31/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.28,Bank Transfer,Young,Female,Montreal,Physical Store
81L09B4I7D,2/17/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.04,Cash,Young,Female,Calgary,Online
NFSAD86HEC,2/19/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.18,Credit Card,Senior,Male,Edmonton,Online
K59A8JWZPY,2/28/24,Canada,406,Cadbury Chocolate,Sweets,3.8,4,2.9,0.63,Bank Transfer,Senior,Male,Vancouver,Physical Store
K7OJXI3IM8,2/8/24,Canada,408,Pantene Shampoo,Personal Care,6.5,7,5,1.09,Interac e-Transfer,Adult,Female,Montreal,Online
FTW2LBM9BL,2/2/24,Canada,402,Natrel Milk,Dairy,1.8,4,1.3,0.15,Interac e-Transfer,Senior,Female,Ottawa,Online
SHPNHF8BQ4,2/7/24,Canada,401,Lundberg Rice,Food,2.2,3,1.6,0.11,Debit Card,Young,Female,Ottawa,Online
7Z4X65KZ33,1/8/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.69,Interac e-Transfer,Senior,Female,Toronto,Online
3MPGT4AF17,2/18/24,Canada,404,Redpath Sugar,Food,1.4,6,1.1,0.11,Bank Transfer,Adult,Female,Edmonton,Online
5FPM3A2R2V,2/24/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.2,Bank Transfer,Adult,Male,Montreal,Online
MLFHHQ0WKF,2/9/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.15,Bank Transfer,Young,Male,Toronto,Physical Store
0A5TF4A8CL,3/1/24,Canada,402,Natrel Milk,Dairy,1.8,4,1.3,0.1,Debit Card,Adult,Female,Vancouver,Physical Store
GSGP6SF2RV,1/5/24,Canada,409,Irish Spring Soap,Personal Care,2,7,1.5,0.34,Debit Card,Adult,Female,Calgary,Physical Store
RIKFX5FKIR,1/13/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.11,Interac e-Transfer,Adult,Female,Montreal,Online
R5PJT4I09E,2/4/24,Canada,408,Pantene Shampoo,Personal Care,6.5,8,5,0.98,Bank Transfer,Adult,Female,Vancouver,Physical Store
FB6MYJT25X,1/28/24,Canada,409,Irish Spring Soap,Personal Care,2,1,1.5,0.31,Credit Card,Senior,Female,Edmonton,Physical Store
WLDM05ZWPJ,2/24/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.13,Interac e-Transfer,Adult,Female,Edmonton,Physical Store
AZEQ6E1EIR,1/8/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.97,Bank Transfer,Young,Female,Calgary,Physical Store
19WYBQR0TT,1/26/24,Canada,405,Tim Hortons Coffee,Beverages,6,6,4.5,1.19,Cash,Senior,Female,Edmonton,Online
95UHZM29RH,1/20/24,Canada,406,Cadbury Chocolate,Sweets,3.8,2,2.9,0.72,Interac e-Transfer,Adult,Female,Toronto,Online
JQO0AW12OH,1/16/24,Canada,410,Crisco Cooking Oil,Food,4.5,10,3.5,0.18,Interac e-Transfer,Adult,Male,Montreal,Physical Store
8CV9OYNGL7,2/21/24,Canada,407,Royale Tissue,Hygiene,3.5,6,2.8,0.35,Bank Transfer,Young,Female,Calgary,Physical Store
I4G7S09U1T,1/21/24,Canada,405,Tim Hortons Coffee,Beverages,6,2,4.5,1,Credit Card,Young,Female,Winnipeg,Online
76R5RDSSLD,1/6/24,Canada,404,Redpath Sugar,Food,1.4,6,1.1,0.06,Interac e-Transfer,Senior,Male,Edmonton,Online
8HQNJCOG76,1/7/24,Canada,404,Redpath Sugar,Food,1.4,7,1.1,0.12,Bank Transfer,Adult,Female,Montreal,Physical Store
E16NV7UF3T,2/2/24,Canada,405,Tim Hortons Coffee,Beverages,6,8,4.5,0.38,Cash,Adult,Male,Montreal,Online
YLN00SAC9V,1/21/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0.15,Cash,Senior,Female,Calgary,Online
B5IXGUMZWB,2/8/24,Canada,405,Tim Hortons Coffee,Beverages,6,4,4.5,0.82,Bank Transfer,Senior,Male,Edmonton,Physical Store
2XBNK6MXUW,2/15/24,Canada,403,Wonder Bread,Bakery,0.8,10,0.5,0.05,Debit Card,Senior,Male,Montreal,Physical Store
IFSK14G55I,2/27/24,Canada,401,Lundberg Rice,Food,2.2,6,1.6,0.17,Cash,Adult,Female,Toronto,Online
G9C84NIALP,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.49,Bank Transfer,Young,Female,Montreal,Physical Store
MBUD9GND12,1/17/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,1.26,Cash,Young,Male,Calgary,Physical Store
W4YNMX7ILP,2/3/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.23,Interac e-Transfer,Senior,Female,Calgary,Physical Store
8NEQD0UIZ1,1/22/24,Canada,409,Irish Spring Soap,Personal Care,2,9,1.5,0.22,Credit Card,Adult,Female,Vancouver,Physical Store
YIGLUNNUKL,2/2/24,Canada,408,Pantene Shampoo,Personal Care,6.5,4,5,0.78,Bank Transfer,Young,Female,Montreal,Online
DHUSX3HHRG,2/10/24,Canada,410,Crisco Cooking Oil,Food,4.5,1,3.5,0.39,Debit Card,Young,Male,Toronto,Online
Y8C3C8DLOF,2/23/24,Canada,403,Wonder Bread,Bakery,0.8,8,0.5,0.02,Cash,Young,Female,Calgary,Physical Store
2FZOIYZJ6M,2/6/24,Canada,406,Cadbury Chocolate,Sweets,3.8,8,2.9,0.23,Interac e-Transfer,Young,Female,Montreal,Physical Store
8XO6H3CYS7,1/6/24,Canada,409,Irish Spring Soap,Personal Care,2,3,1.5,0.27,Interac e-Transfer,Young,Male,Ottawa,Online
MELT8NOE65,2/8/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.12,Debit Card,Young,Male,Calgary,Physical Store
YOVIOTVTWO,2/3/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.76,Debit Card,Adult,Male,Winnipeg,Online
P6KUKPLY3B,2/7/24,Canada,405,Tim Hortons Coffee,Beverages,6,3,4.5,0.84,Cash,Young,Female,Vancouver,Physical Store
NT2272JV75,1/1/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.27,Debit Card,Senior,Female,Montreal,Physical Store
K9LHE4QH2E,2/8/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.03,Debit Card,Young,Male,Winnipeg,Online
V8Z4M506HU,1/4/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.19,Cash,Senior,Female,Vancouver,Online
BMM4TY5YOJ,1/21/24,Canada,401,Lundberg Rice,Food,2.2,6,1.6,0.1,Bank Transfer,Adult,Male,Winnipeg,Physical Store
JLZZP2EZPY,1/29/24,Canada,410,Crisco Cooking Oil,Food,4.5,2,3.5,0.34,Interac e-Transfer,Adult,Female,Vancouver,Physical Store
N5U3NMVRY6,2/7/24,Canada,402,Natrel Milk,Dairy,1.8,7,1.3,0.27,Cash,Senior,Female,Edmonton,Physical Store
7A4UHELLWE,2/25/24,Canada,407,Royale Tissue,Hygiene,3.5,2,2.8,0.2,Cash,Adult,Male,Edmonton,Online
7RUC4FHV2W,1/17/24,Canada,401,Lundberg Rice,Food,2.2,10,1.6,0.3,Bank Transfer,Adult,Female,Winnipeg,Physical Store
8JA6XN3U1T,2/7/24,Canada,409,Irish Spring Soap,Personal Care,2,10,1.5,0.24,Cash,Adult,Female,Toronto,Physical Store
DXG6QKR52C,1/3/24,Canada,402,Natrel Milk,Dairy,1.8,8,1.3,0.2,Cash,Adult,Male,Toronto,Physical Store
LQEOT2UJLS,2/24/24,Canada,405,Tim Hortons Coffee,Beverages,6,10,4.5,0.76,Credit Card,Young,Female,Edmonton,Online
L2HMTH9JNP,2/4/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.43,Cash,Adult,Female,Edmonton,Online
LTOOF1AH5M,2/3/24,Canada,408,Pantene Shampoo,Personal Care,6.5,2,5,0.46,Cash,Adult,Female,Vancouver,Online
NG9U4F6KPS,1/14/24,Canada,401,Lundberg Rice,Food,2.2,9,1.6,0.14,Cash,Adult,Female,Calgary,Online
6EFPHO32ZD,2/16/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.13,Bank Transfer,Adult,Male,Edmonton,Physical Store
VDZJ63S00H,1/17/24,Canada,409,Irish Spring Soap,Personal Care,2,8,1.5,0.28,Interac e-Transfer,Senior,Female,Ottawa,Online
6EMOSDY94W,2/21/24,Canada,408,Pantene Shampoo,Personal Care,6.5,10,5,0.77,Bank Transfer,Senior,Female,Winnipeg,Physical Store
BZC3QDZQMF,2/4/24,Canada,407,Royale Tissue,Hygiene,3.5,4,2.8,0.17,Bank Transfer,Senior,Female,Montreal,Online
7MTD1XKNKJ,1/18/24,Canada,405,Tim Hortons Coffee,Beverages,6,9,4.5,0.64,Interac e-Transfer,Adult,Female,Toronto,Online
9XDLF73T07,1/27/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,0.01,Credit Card,Adult,Female,Calgary,Online
IHBV3U0OS9,1/31/24,Canada,403,Wonder Bread,Bakery,0.8,5,0.5,0.05,Cash,Adult,Female,Vancouver,Online
H83IIP6PRX,2/7/24,Canada,407,Royale Tissue,Hygiene,3.5,1,2.8,0.18,Bank Transfer,Senior,Male,Calgary,Physical Store
9FWH0PRM15,1/17/24,Canada,402,Natrel Milk,Dairy,1.8,2,1.3,0.04,Credit Card,Young,Male,Winnipeg,Online
D1NLZ19GYA,1/12/24,Canada,403,Wonder Bread,Bakery,0.8,6,0.5,0.16,Debit Card,Adult,Male,Winnipeg,Online
J6DGLN28XG,1/23/24,Canada,408,Pantene Shampoo,Personal Care,6.5,3,5,0.95,Cash,Senior,Female,Toronto,Online
166S4NPZZD,2/24/24,Canada,404,Redpath Sugar,Food,1.4,3,1.1,0.11,Debit Card,Adult,Male,Montreal,Physical Store
EHHQXSWM37,2/29/24,Canada,401,Lundberg Rice,Food,2.2,6,1.6,0.1,Cash,Young,Male,Winnipeg,Online
S4A1661ESJ,2/13/24,Canada,408,Pantene Shampoo,Personal Care,6.5,5,5,0.59,Cash,Adult,Male,Toronto,Online
VXVAHV71K3,2/16/24,Canada,401,Lundberg Rice,Food,2.2,8,1.6,0.06,Credit Card,Senior,Male,Vancouver,Physical Store
U2ZPK0TFQ9,2/17/24,Canada,401,Lundberg Rice,Food,2.2,5,1.6,0.35,Bank Transfer,Adult,Female,Winnipeg,Physical Store
ROAGHIRVV0,2/4/24,Canada,406,Cadbury Chocolate,Sweets,3.8,6,2.9,0,Credit Card,Adult,Male,Vancouver,Physical Store
JM2P9U8T5W,1/13/24,Canada,403,Wonder Bread,Bakery,0.8,4,0.5,0.11,Credit Card,Senior,Male,Toronto,Physical Store
3PMR8Y333Q,2/3/24,Canada,405,Tim Hortons Coffee,Beverages,6,8,4.5,0.74,Debit Card,Young,Male,Calgary,Physical Store
XZCHGQY110,2/14/24,Canada,410,Crisco Cooking Oil,Food,4.5,3,3.5,0.14,Bank Transfer,Young,Female,Toronto,Physical Store
FIJP2ADJKH,2/6/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.57,Debit Card,Senior,Male,Calgary,Physical Store
LMGIHMP0I1,2/3/24,Canada,406,Cadbury Chocolate,Sweets,3.8,9,2.9,0.28,Debit Card,Senior,Female,Vancouver,Physical Store
E2CE03RULM,2/22/24,Canada,406,Cadbury Chocolate,Sweets,3.8,10,2.9,0.27,Credit Card,Adult,Male,Toronto,Physical Store
37GZAUVB37,1/21/24,Canada,409,Irish Spring Soap,Personal Care,2,10,1.5,0.02,Debit Card,Senior,Female,Winnipeg,Physical Store
9CQLUZ5KY5,1/23/24,Canada,402,Natrel Milk,Dairy,1.8,9,1.3,0.18,Cash,Adult,Female,Vancouver,Physical Store
HNVGBYZMQQ,2/26/24,Canada,405,Tim Hortons Coffee,Beverages,6,3,4.5,1.15,Interac e-Transfer,Young,Female,Montreal,Physical Store
NMIL1XOEKN,2/13/24,Canada,402,Natrel Milk,Dairy,1.8,2,1.3,0.12,Cash,Senior,Female,Winnipeg,Online
MQN3XEBK4I,1/22/24,Canada,405,Tim Hortons Coffee,Beverages,6,8,4.5,0.03,Credit Card,Senior,Female,Winnipeg,Online
98831D2HEW,1/29/24,Canada,404,Redpath Sugar,Food,1.4,4,1.1,0.17,Credit Card,Adult,Male,Ottawa,Physical Store
UUZQJQI0C0,3/1/24,Canada,403,Wonder Bread,Bakery,0.8,7,0.5,0.09,Interac e-Transfer,Senior,Male,Toronto,Online
0M0ZCDMUH6,1/6/24,Canada,410,Crisco Cooking Oil,Food,4.5,6,3.5,0.39,Cash,Senior,Female,Winnipeg,Online
H66ILPHOXB,1/7/24,Canada,405,Tim Hortons Coffee,Beverages,6,3,4.5,1.05,Interac e-Transfer,Young,Female,Ottawa,Physical Store
Y0COLDDGSM,1/10/24,Canada,408,Pantene Shampoo,Personal Care,6.5,7,5,0.2,Debit Card,Young,Male,Montreal,Physical Store
