transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
WG4868,10/1/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,,8,613.84,0.1,Online Payment,Adult,Female,Calgary,Lucas Campbell
OK1675,9/18/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.63,4,6.52,0.05,,Adult,Male,Calgary,Thomas Gagnon
kV1812,11/3/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,,Electronics,1151.5,5,5757.5,,Credit Card,Young,Male,Toronto,
Hw8234,4/10/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2349.1,1,,,Credit Card,Senior,Female,Vancouver,Chloe Lee
vg2867,9/11/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,458.87,7,3212.09,0.05,Mobile Wallet,Senior,Female,Montreal,Lucas Tremblay
vI1419,4/23/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,25.33,7,177.31,0.2,Online Payment,Senior,Female,Toronto,Emma Johnson
hA6697,11/14/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1193.27,3,3579.81,0.05,Credit Card,Young,Female,Montreal,Olivia Gagnon
hN6040,12/14/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1380.96,,13809.6,0.05,Credit Card,Adult,Female,Ottawa,Thomas Smith
lm8334,8/5/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,62.68,7,438.76,0.05,Mobile Wallet,Young,Female,Calgary,
FZ4005,12/23/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.61,6,21.66,0.05,Mobile Wallet,Senior,Male,Ottawa,Olivia Gagnon
Xz8516,2/19/25,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,96.21,1,96.21,,Credit Card,Senior,Female,Calgary,William Tremblay
CT5127,,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.57,10,15.7,0.15,Cash,Adult,Male,Vancouver,William Wilson
ez0516,11/26/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,391.5,8,3132,0,Mobile Wallet,Adult,Male,Ottawa,Benjamin Tremblay
FX2759,9/21/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,122.32,4,489.28,0.05,Cash,Young,Male,Toronto,Emma Smith
xW2488,,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.77,6,10.62,0.05,Cash,Young,Male,Ottawa,Noah Smith
Bp4551,3/24/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,105.13,2,210.26,0.2,Cash,Senior,Female,Montreal,William Wilson
nJ7830,6/1/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,339.9,3,1019.7,0.1,Mobile Wallet,Adult,Male,,Liam Smith
ir8420,9/17/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,968.37,5,4841.85,0.1,Cash,Adult,Female,Toronto,Sophie Campbell
Rq3776,7/29/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1823.38,2,3646.76,0,Mobile Wallet,Young,Female,Ottawa,Lucas Gagnon
JW1077,9/10/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,,8,278.16,0.1,Credit Card,Young,Female,Toronto,Liam Campbell
ED0514,2/28/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1156.14,5,5780.7,0,Credit Card,Senior,Male,Montreal,William Wilson
Rq4047,1/16/25,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,24.83,2,49.66,0.05,Debit Card,,Female,Calgary,Chloe Roy
SC5645,11/24/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,3.78,10,37.8,0.05,Credit Card,Senior,Male,Toronto,Benjamin Tremblay
aQ2585,8/24/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,,850.82,7,5955.74,0,Cash,Senior,Male,Toronto,
uu3540,2/23/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,245.21,6,1471.26,0,Online Payment,Young,Male,Calgary,William Gagnon
LQ4486,2/17/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1757.05,10,17570.5,0.15,Credit Card,Adult,Male,Montreal,
tB8874,3/11/25,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,80.71,2,161.42,0.1,Online Payment,Young,Male,Ottawa,
Fk3430,11/21/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1957.31,6,11743.86,0.15,Mobile Wallet,Young,Male,Vancouver,Thomas Wilson
Ev1109,4/27/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,46.99,2,93.98,0.05,,Senior,Female,Calgary,Sophie Johnson
PD2647,4/5/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,,Electronics,2463.32,6,14779.92,0.2,Debit Card,Young,Male,Ottawa,Liam Campbell
bt1915,9/26/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,48.91,7,342.37,0.05,Online Payment,Senior,,Vancouver,
NI3445,4/14/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,1.97,5,9.85,0.05,Online Payment,,Female,Vancouver,Lucas Roy
wo3155,11/12/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,290.14,1,290.14,0,Mobile Wallet,,Female,Vancouver,Noah Lee
ON0620,10/6/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1068.23,10,10682.3,0.2,Credit Card,Senior,Female,Toronto,Olivia Brown
qf3057,11/23/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,,Outdoor,41.16,10,411.6,0,Debit Card,Senior,Male,Ottawa,Thomas Roy
iW2952,7/20/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,,108.26,7,757.82,0.05,Mobile Wallet,Adult,Male,Calgary,Thomas Johnson
dE1203,7/2/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1547.16,6,9282.96,0.2,Credit Card,Adult,Male,Toronto,Emma Martin
Qc8363,8/24/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.3,6,7.8,0,Mobile Wallet,Young,Male,,Benjamin Martin
oF3595,3/16/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1826.47,7,12785.29,0.15,Debit Card,Young,Female,Montreal,Lucas Campbell
pf6902,11/8/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,36.63,4,146.52,0.15,Debit Card,Adult,Female,Toronto,Sophie Campbell
IW9251,1/31/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1752.15,4,7008.6,0.1,Online Payment,Adult,Male,Calgary,Liam Martin
fS3621,5/3/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.85,6,,0.15,Debit Card,Adult,Female,Montreal,Chloe Smith
JJ3723,5/24/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,919.9,9,8279.1,0.1,Mobile Wallet,Young,Female,Ottawa,Thomas Brown
yf2160,5/15/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1159.9,5,5799.5,0.2,Debit Card,Adult,Female,Ottawa,Liam Brown
vW5387,2/22/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,,Beverages,0.65,5,,0.1,Mobile Wallet,Adult,Male,,Olivia Brown
TP8697,7/26/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,55.91,9,,0.15,Cash,Young,Female,Ottawa,Benjamin Johnson
bY5401,10/25/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,174.72,1,174.72,0.05,Debit Card,Adult,Female,Montreal,Noah Martin
wk8887,,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1151.15,3,3453.45,0.05,Cash,,Male,Calgary,Noah Roy
uP5534,6/13/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,,Beverages,1.67,10,16.7,0.2,Credit Card,Adult,Male,Ottawa,Chloe Brown
ny4023,1/3/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,167.87,3,503.61,0,Credit Card,Adult,Male,,Sophie Johnson
Dp6356,2/24/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,277.54,1,277.54,0,Cash,Senior,,Vancouver,
ND8403,12/13/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,,8,571.28,0.1,Mobile Wallet,Adult,Female,,Sophie Roy
PZ2074,12/7/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,198.92,,397.84,0.1,Cash,Adult,Female,,Sophie Roy
cU2337,11/17/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1079.58,8,8636.64,0,Cash,,,Toronto,Liam Martin
DP1704,4/1/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,958.8,1,958.8,0.2,Debit Card,Young,Male,Ottawa,Sophie Lee
um9617,8/12/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,0.71,9,6.39,0.05,Debit Card,Young,Male,Montreal,Liam Roy
go3359,12/13/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,,1936.82,6,11620.92,,Mobile Wallet,Adult,Female,Vancouver,Lucas Brown
fW9576,3/17/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,,1.6,2,3.2,0.15,Cash,Senior,Male,Montreal,Chloe Smith
GW0006,9/13/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,67.15,6,402.9,0.2,Online Payment,Senior,Male,Vancouver,Thomas Smith
WA6877,8/9/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,313.82,5,1569.1,0.15,Debit Card,Senior,Female,Calgary,Thomas Lee
sg7117,4/28/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,279.15,1,279.15,0.05,Debit Card,Young,Male,Vancouver,Sophie Wilson
ek9509,1/14/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1373.83,,13738.3,0.15,Cash,Young,Male,Ottawa,Chloe Johnson
sc9780,12/13/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,88.44,3,265.32,0.05,Mobile Wallet,Senior,Female,Vancouver,Thomas Roy
AZ2087,3/29/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,60.3,4,241.2,0.15,Online Payment,Senior,Male,Calgary,Benjamin Martin
gw2362,10/25/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,454.08,3,1362.24,0.15,Debit Card,Senior,Male,Calgary,Liam Roy
FA2837,8/27/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,,Electronics,2225.79,1,2225.79,0,Debit Card,Senior,Female,Ottawa,Chloe Smith
nP2306,1/15/25,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.5,9,13.5,0.15,Online Payment,Young,Male,Vancouver,Lucas Martin
DO0450,2/18/25,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,284.73,10,2847.3,,Online Payment,Senior,Male,Calgary,Olivia Smith
oD3790,4/18/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,122.48,,1224.8,0.15,Mobile Wallet,Young,Male,Vancouver,Liam Martin
Om3660,7/28/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,202.17,6,1213.02,0.05,Debit Card,Adult,Female,Toronto,Thomas Campbell
Ny0505,8/30/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,302.5,6,1815,0.2,Credit Card,Senior,Female,Ottawa,William Roy
WO4577,5/3/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,852.19,1,852.19,0.05,Credit Card,Adult,Female,Ottawa,William Smith
Sx9740,10/2/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,40.02,4,160.08,0.2,Online Payment,Senior,Male,Toronto,William Campbell
Wj9222,12/11/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,707.46,5,3537.3,0,Cash,Senior,Female,Montreal,Sophie Roy
AU9947,5/4/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,,,1601.25,0.05,Credit Card,,Female,Ottawa,William Martin
Ik1644,1/24/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,166.92,6,1001.52,0.1,Online Payment,,Male,Vancouver,Olivia Wilson
hY2463,7/13/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1337.14,10,13371.4,0.05,Online Payment,Adult,Female,Vancouver,Lucas Wilson
Az2988,7/17/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,,1,271.85,0.15,Cash,Young,Male,Toronto,Liam Johnson
Oz6653,10/14/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1202,3,3606,0.2,Credit Card,Young,Male,Toronto,Noah Campbell
Po9210,3/27/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,,Electronics,770.09,3,2310.27,0.2,Debit Card,Senior,Male,,Sophie Lee
Qr7855,6/3/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,81.63,6,489.78,0.15,Credit Card,Adult,,Calgary,Lucas Gagnon
Nk6061,9/26/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.05,7,,0,Debit Card,Adult,Female,Calgary,
ir2214,3/28/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,,Outdoor,45.89,10,458.9,0.2,Debit Card,Young,Female,Toronto,Liam Wilson
Qt7718,11/1/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1481.43,1,1481.43,0.15,Online Payment,Adult,Male,Montreal,Lucas Gagnon
zy7355,2/11/25,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,782.75,6,4696.5,0.15,Credit Card,Adult,Male,Vancouver,Sophie Smith
mk1585,8/22/24,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,100.12,5,500.6,0.2,Online Payment,,Female,Montreal,Chloe Roy
EZ3728,5/9/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,89.23,3,267.69,0.2,Mobile Wallet,Adult,Male,Ottawa,Sophie Johnson
EK1762,7/9/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,1.63,1,,0.05,Credit Card,Senior,Female,Montreal,Lucas Gagnon
aB0089,12/24/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,802.88,10,8028.8,0.1,Mobile Wallet,Adult,Female,Ottawa,Emma Wilson
Ih0659,8/26/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,79.91,1,79.91,0.1,Online Payment,Adult,Female,Toronto,Olivia Lee
lI0219,5/3/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,2024.07,2,4048.14,,Mobile Wallet,Young,Female,Vancouver,Benjamin Brown
nO9122,2/8/25,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,193.66,7,1355.62,0.2,Online Payment,Adult,Female,Ottawa,William Gagnon
Me1498,8/31/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,61.58,,61.58,0.15,Debit Card,Adult,Male,Montreal,Benjamin Lee
Hn5935,7/8/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,,8,,0.15,Mobile Wallet,Senior,Female,,Lucas Lee
WA8044,1/6/25,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,,Electronics,1624.35,1,1624.35,0.2,Debit Card,Senior,Female,Toronto,Liam Lee
WK0795,8/26/24,Canada,9e05f900-2cd4-40f7-9262-0775e70584b1,Samsung QLED TV,Electronics,1946.11,8,15568.88,0.2,Cash,Adult,Male,Toronto,
qA1316,5/24/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,,,204.61,0.2,Credit Card,Young,Female,,Noah Wilson
Ez1819,3/25/24,Canada,9cc85375-17db-41b9-a867-a183e85fcb6e,Nike Air Max,Footwear,107.77,9,969.93,0.15,Cash,Young,Male,Calgary,William Gagnon
ci0615,8/30/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,,34.73,2,69.46,0.15,Debit Card,Adult,Female,Vancouver,Thomas Roy
Oy8456,8/3/24,Canada,6e6e86c4-6190-413b-9186-4d7cc6ed37e6,Apple MacBook Pro,Electronics,1701.59,7,11911.13,0.05,Cash,Senior,Male,Toronto,Emma Martin
DX8704,6/4/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,410.39,2,820.78,0,Cash,Senior,Female,Montreal,Emma Martin
RO8741,11/22/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,409.95,,3279.6,0.05,Online Payment,Young,Male,Vancouver,Chloe Gagnon
RJ7440,9/25/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,79.03,6,474.18,0.2,Debit Card,Adult,Female,Toronto,Chloe Johnson
wk6033,11/3/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,2.59,6,15.54,,Mobile Wallet,Adult,Female,Vancouver,Chloe Smith
jd6857,7/9/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,418.26,1,,0.2,Cash,Adult,Female,Calgary,Benjamin Brown
iP2467,3/2/25,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,,Snacks,4.45,6,26.7,0.2,Cash,Young,,Ottawa,Sophie Lee
Pf5570,12/4/24,Canada,7e672610-4998-4c0c-b307-04243730de19,Levi's 501 Jeans,Apparel,67.94,9,611.46,0.1,Online Payment,Young,Female,Montreal,Olivia Gagnon
CL0114,11/25/24,Canada,a7bab1af-c775-4177-b6ab-7371e345bfa2,Yeti Tumbler,Outdoor,36.61,8,292.88,0,Online Payment,Young,Female,Toronto,Noah Smith
nc1721,1/10/25,Canada,3b5c94bd-4f18-4e38-aaf0-2b1e46451443,The North Face Jacket,Apparel,105.25,1,105.25,0.1,Credit Card,Adult,Female,Montreal,Emma Martin
wF4483,5/21/24,Canada,0228de52-c300-4d0c-8038-8986e14c3581,iPhone 14,Electronics,1119.1,3,3357.3,0,Online Payment,Adult,Female,Montreal,Emma Roy
cJ7730,8/5/24,Canada,dd83f2aa-8fa0-415b-89d9-d4b8f8c60847,Coca-Cola Can,Beverages,,,13.8,0.2,Cash,Adult,Male,Vancouver,Chloe Martin
OV7039,5/29/24,Canada,4b43c33b-02dd-4f32-8a38-99feb1814757,Doritos Chips,Snacks,4.44,1,4.44,0.05,Cash,Senior,Female,Calgary,Lucas Lee
RH2101,11/20/24,Canada,7f990f3a-7e0e-4b9e-b449-a94289ffabbe,KitchenAid Mixer,Home Appliances,265.18,8,2121.44,0,Cash,Young,Female,Montreal,Liam Gagnon
