transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
0LAQFNWWM8,2/29/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.47,Debit Card,Senior,Male,New York,Physical Store
WM7V313X9M,2/20/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.32,Credit Card,Young,Female,Chicago,Physical Store
03E17B6YB0,1/11/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.07,Apple Pay,Young,Male,Phoenix,Online
UQ4ESO7TUV,1/30/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.03,Cash,Senior,Female,San Francisco,Online
ZNHI7UMR4G,2/16/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.26,Credit Card,Adult,Male,New York,Physical Store
JUQKYARY1B,2/23/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.64,Venmo,Senior,Male,Chicago,Physical Store
TDGQ0FAAUN,2/6/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.67,Apple Pay,Adult,Female,Los Angeles,Online
K7GYEVJP4Q,1/2/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,0.02,Bank Transfer,Adult,Male,Philadelphia,Online
9SAVOEZDUQ,1/31/24,United States,707,Charmin Tissue,Hygiene,4.5,1,3.5,0.9,Venmo,Senior,Female,San Francisco,Online
VJB45FSOKA,1/4/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.48,PayPal,Senior,Male,Chicago,Physical Store
OLHBXFJ7NP,2/8/24,United States,709,Dove Soap,Personal Care,2.5,4,1.8,0.13,PayPal,Young,Male,Phoenix,Physical Store
E0JYW2LQUE,2/16/24,United States,703,Wonder Bread,Bakery,1.2,3,0.8,0.22,PayPal,Young,Male,Chicago,Physical Store
WEWO16J7CC,1/13/24,United States,706,Hershey's Chocolate,Sweets,4,4,3.1,0.01,Debit Card,Senior,Male,San Francisco,Online
6LQX7Q2WXT,1/21/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.2,Apple Pay,Adult,Male,Philadelphia,Physical Store
8ZTJ3HMZ8R,1/6/24,United States,706,Hershey's Chocolate,Sweets,4,9,3.1,0.46,Apple Pay,Adult,Male,Philadelphia,Physical Store
16WYS0C2U7,1/15/24,United States,702,Horizon Organic Milk,Dairy,2.5,4,1.8,0.01,Apple Pay,Senior,Female,Chicago,Online
9WVZD9UKE9,1/1/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.14,Apple Pay,Young,Female,Philadelphia,Physical Store
J48YCGRR1Y,2/29/24,United States,705,Folgers Coffee,Beverages,7,10,5.2,0.21,Cash,Adult,Female,New York,Online
N0CP856OTK,1/12/24,United States,702,Horizon Organic Milk,Dairy,2.5,10,1.8,0.48,Debit Card,Young,Male,Chicago,Online
5ZL3JGC8GZ,1/21/24,United States,701,Uncle Ben's Rice,Food,2.9,6,2.1,0.56,Apple Pay,Young,Female,San Francisco,Online
CQ2460PPUF,1/29/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.29,Apple Pay,Adult,Male,San Francisco,Physical Store
GJL1PVIVG6,2/11/24,United States,706,Hershey's Chocolate,Sweets,4,6,3.1,0.74,Debit Card,Senior,Male,Philadelphia,Physical Store
VPOF8CT9G2,1/8/24,United States,706,Hershey's Chocolate,Sweets,4,2,3.1,0.38,Apple Pay,Senior,Female,San Francisco,Online
RMB4NFV0GY,1/30/24,United States,705,Folgers Coffee,Beverages,7,10,5.2,1.36,PayPal,Young,Female,Los Angeles,Online
6LRSK984ZO,2/5/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.46,Cash,Adult,Female,Los Angeles,Online
RWC9ML5JTP,2/22/24,United States,703,Wonder Bread,Bakery,1.2,9,0.8,0.13,Apple Pay,Senior,Male,New York,Online
TBCBYYU7PI,1/19/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,0.3,PayPal,Senior,Male,Chicago,Online
X2SCKRDL6K,1/13/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,7,5.8,1.02,Apple Pay,Adult,Female,New York,Physical Store
5RVQFEPC04,2/7/24,United States,709,Dove Soap,Personal Care,2.5,1,1.8,0.18,PayPal,Senior,Female,Philadelphia,Online
VMZBH82B1U,1/16/24,United States,705,Folgers Coffee,Beverages,7,9,5.2,1.01,Debit Card,Adult,Female,New York,Online
3ZOV62SMBL,1/13/24,United States,704,Domino Sugar,Food,1.6,5,1.2,0.02,Bank Transfer,Adult,Female,Houston,Physical Store
1YLKM7KW7D,1/8/24,United States,703,Wonder Bread,Bakery,1.2,6,0.8,0.18,Venmo,Adult,Female,Houston,Online
EOTVEPC7V7,1/9/24,United States,703,Wonder Bread,Bakery,1.2,7,0.8,0.07,Cash,Young,Male,Los Angeles,Physical Store
QHWM21UK60,1/18/24,United States,705,Folgers Coffee,Beverages,7,6,5.2,1.14,Credit Card,Young,Male,Phoenix,Online
LH499LEB7R,2/3/24,United States,702,Horizon Organic Milk,Dairy,2.5,5,1.8,0.4,PayPal,Young,Male,Philadelphia,Physical Store
SEQPFK8OOH,2/14/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,1.06,Apple Pay,Adult,Male,Los Angeles,Online
4FL63U2DFU,2/27/24,United States,705,Folgers Coffee,Beverages,7,10,5.2,0.7,PayPal,Senior,Female,Houston,Online
CU35ZKZCKT,2/21/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.17,Apple Pay,Adult,Male,San Francisco,Physical Store
N9KCEKW04V,2/29/24,United States,706,Hershey's Chocolate,Sweets,4,3,3.1,0.47,Venmo,Adult,Female,Chicago,Physical Store
ONWLUHAMTC,2/11/24,United States,707,Charmin Tissue,Hygiene,4.5,7,3.5,0.66,PayPal,Young,Female,Houston,Physical Store
UGG438R9D1,1/7/24,United States,709,Dove Soap,Personal Care,2.5,2,1.8,0.22,Cash,Adult,Female,San Francisco,Physical Store
D0QM6XJGK4,2/8/24,United States,709,Dove Soap,Personal Care,2.5,10,1.8,0.08,Cash,Young,Male,Houston,Physical Store
GMQUWDDR6K,3/1/24,United States,706,Hershey's Chocolate,Sweets,4,3,3.1,0.77,Google Pay,Senior,Female,New York,Physical Store
VRM1BL67YV,2/29/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.04,Venmo,Senior,Female,Phoenix,Online
IUF1LCT6GO,1/5/24,United States,705,Folgers Coffee,Beverages,7,2,5.2,0.93,Google Pay,Adult,Female,Chicago,Online
YVDJ1V8QFQ,1/21/24,United States,703,Wonder Bread,Bakery,1.2,8,0.8,0.04,Google Pay,Senior,Male,Philadelphia,Physical Store
8FO7ZRWLI4,1/29/24,United States,702,Horizon Organic Milk,Dairy,2.5,8,1.8,0.33,Debit Card,Senior,Male,New York,Physical Store
G953OJ6S7Y,1/15/24,United States,705,Folgers Coffee,Beverages,7,5,5.2,1.03,Cash,Adult,Male,Chicago,Physical Store
LJ6QK8GT00,2/9/24,United States,703,Wonder Bread,Bakery,1.2,8,0.8,0,Venmo,Senior,Male,San Francisco,Online
K8IQWGA6XH,2/10/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.6,Google Pay,Adult,Female,Phoenix,Online
65Q50DBEKF,2/19/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.7,Debit Card,Young,Male,Philadelphia,Physical Store
Q5FCIMD2A9,2/8/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.85,Cash,Young,Male,Chicago,Physical Store
2SNC7Z3T2T,1/15/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.01,Bank Transfer,Senior,Male,Houston,Online
DSWCVKQR0L,1/7/24,United States,702,Horizon Organic Milk,Dairy,2.5,8,1.8,0.14,Bank Transfer,Adult,Male,Philadelphia,Online
FGGEF9EUQE,2/26/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,1.21,Credit Card,Adult,Female,Phoenix,Online
DNK9NUUMKI,1/16/24,United States,710,Crisco Cooking Oil,Food,5,8,4,0.39,Apple Pay,Adult,Female,Chicago,Online
FNNUCS9RZO,2/8/24,United States,709,Dove Soap,Personal Care,2.5,8,1.8,0.41,Debit Card,Young,Male,Houston,Physical Store
QJMXGK390R,1/3/24,United States,710,Crisco Cooking Oil,Food,5,7,4,0.26,Bank Transfer,Adult,Female,San Francisco,Online
IGEMDAY5IO,1/6/24,United States,710,Crisco Cooking Oil,Food,5,2,4,0.49,Debit Card,Young,Male,Philadelphia,Physical Store
0TQR3OIX70,2/13/24,United States,702,Horizon Organic Milk,Dairy,2.5,6,1.8,0.29,PayPal,Adult,Male,Philadelphia,Online
A7OT8QW6ZT,2/17/24,United States,706,Hershey's Chocolate,Sweets,4,4,3.1,0.11,Cash,Adult,Male,Philadelphia,Physical Store
VUYJYURLV4,1/20/24,United States,704,Domino Sugar,Food,1.6,3,1.2,0.11,Venmo,Senior,Male,Chicago,Physical Store
W480M8SDZA,1/29/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0.45,Venmo,Senior,Male,Houston,Online
GKB1PNESZM,2/9/24,United States,705,Folgers Coffee,Beverages,7,4,5.2,0.52,Bank Transfer,Adult,Female,Houston,Online
X49G7P66IS,1/26/24,United States,701,Uncle Ben's Rice,Food,2.9,1,2.1,0.36,Google Pay,Senior,Male,New York,Physical Store
VD1RVKMKLM,1/10/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.11,Bank Transfer,Senior,Male,Philadelphia,Online
P8PJBPD2P3,2/6/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,0.47,PayPal,Senior,Male,San Francisco,Physical Store
PWE92T5S18,2/5/24,United States,710,Crisco Cooking Oil,Food,5,10,4,0.9,Debit Card,Adult,Male,New York,Online
FTCD8Z9863,2/16/24,United States,710,Crisco Cooking Oil,Food,5,10,4,0.92,Bank Transfer,Young,Female,Los Angeles,Online
OVNNGSHT82,2/11/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,0.5,Cash,Senior,Male,Chicago,Physical Store
SFDO8P4MD3,2/27/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,5,5.8,0.21,Bank Transfer,Young,Male,Philadelphia,Online
ITRIDNWBDQ,2/1/24,United States,709,Dove Soap,Personal Care,2.5,9,1.8,0.13,Venmo,Young,Male,San Francisco,Online
FJYR8L9PV0,1/1/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.24,Venmo,Adult,Male,Philadelphia,Online
ABKKA1NWXT,2/24/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,8,5.8,0.75,Venmo,Young,Female,Phoenix,Physical Store
HZZLUWU0XF,1/18/24,United States,709,Dove Soap,Personal Care,2.5,7,1.8,0.05,Venmo,Adult,Female,Houston,Online
6RY4JW34JS,1/1/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.25,Venmo,Adult,Male,Philadelphia,Online
CXE9ISGKWQ,1/17/24,United States,701,Uncle Ben's Rice,Food,2.9,3,2.1,0.46,Google Pay,Senior,Male,San Francisco,Online
VJ87O2OWSY,1/11/24,United States,704,Domino Sugar,Food,1.6,6,1.2,0.31,Credit Card,Adult,Male,Phoenix,Physical Store
RD6YSDEJHG,2/7/24,United States,704,Domino Sugar,Food,1.6,1,1.2,0.14,Venmo,Adult,Female,Los Angeles,Online
JAPDPCNZTQ,1/3/24,United States,703,Wonder Bread,Bakery,1.2,4,0.8,0.01,PayPal,Senior,Male,New York,Physical Store
EASOT68DPJ,1/13/24,United States,705,Folgers Coffee,Beverages,7,8,5.2,0.1,PayPal,Adult,Female,New York,Physical Store
AOE8Q5ZAF5,1/15/24,United States,706,Hershey's Chocolate,Sweets,4,10,3.1,0.34,Apple Pay,Adult,Male,Chicago,Physical Store
W7MET43WGH,2/15/24,United States,706,Hershey's Chocolate,Sweets,4,1,3.1,0.58,Debit Card,Senior,Male,Phoenix,Physical Store
692JWAC3WQ,1/31/24,United States,704,Domino Sugar,Food,1.6,2,1.2,0.04,Google Pay,Adult,Male,San Francisco,Physical Store
G1TDDY4POO,2/24/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.06,Debit Card,Adult,Female,Philadelphia,Online
REVF6WTXW4,1/23/24,United States,704,Domino Sugar,Food,1.6,8,1.2,0.24,PayPal,Senior,Male,San Francisco,Physical Store
U72IPR97WO,1/13/24,United States,709,Dove Soap,Personal Care,2.5,5,1.8,0.4,Apple Pay,Adult,Female,San Francisco,Online
SIVW01LFLC,1/28/24,United States,703,Wonder Bread,Bakery,1.2,2,0.8,0.16,PayPal,Adult,Female,New York,Online
4AQBDHQALS,2/10/24,United States,702,Horizon Organic Milk,Dairy,2.5,8,1.8,0.07,Bank Transfer,Adult,Male,Los Angeles,Online
LOCV7Q9C9A,1/20/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,7,5.8,0.87,Cash,Young,Female,Los Angeles,Physical Store
OXIG5HPGJ9,1/11/24,United States,705,Folgers Coffee,Beverages,7,9,5.2,1.24,Venmo,Adult,Female,Philadelphia,Physical Store
CZBB6RENJU,1/27/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,4,5.8,1.1,PayPal,Young,Male,Phoenix,Online
JHY9YFS1QE,1/27/24,United States,705,Folgers Coffee,Beverages,7,7,5.2,1.11,PayPal,Adult,Female,San Francisco,Online
CZ4IKPIVEK,2/26/24,United States,702,Horizon Organic Milk,Dairy,2.5,7,1.8,0.13,Apple Pay,Senior,Female,Chicago,Online
PIJSV0GFVG,2/22/24,United States,707,Charmin Tissue,Hygiene,4.5,5,3.5,0.44,Venmo,Young,Male,New York,Physical Store
EAK4NKERI6,1/2/24,United States,701,Uncle Ben's Rice,Food,2.9,4,2.1,0.19,Credit Card,Adult,Female,Chicago,Online
KIMP60EFK8,2/6/24,United States,710,Crisco Cooking Oil,Food,5,5,4,0.77,Bank Transfer,Adult,Female,Los Angeles,Online
HUM41UMYD7,1/1/24,United States,703,Wonder Bread,Bakery,1.2,5,0.8,0.17,Google Pay,Young,Male,Houston,Physical Store
LE4HVQ5HA8,2/29/24,United States,704,Domino Sugar,Food,1.6,4,1.2,0.18,Credit Card,Adult,Male,Los Angeles,Physical Store
B2CGYEJUM0,2/9/24,United States,705,Folgers Coffee,Beverages,7,9,5.2,0.28,PayPal,Adult,Male,Phoenix,Online
A9Q6OW6RIR,3/1/24,United States,702,Horizon Organic Milk,Dairy,2.5,2,1.8,0.48,Google Pay,Adult,Female,Houston,Online
AGAT2VC88A,2/13/24,United States,706,Hershey's Chocolate,Sweets,4,4,3.1,0,Cash,Senior,Male,New York,Online
LH11EO7FH8,1/10/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,10,5.8,1.22,Venmo,Young,Male,Philadelphia,Physical Store
AZQC718PQM,1/31/24,United States,708,Herbal Essences Shampoo,Personal Care,7.5,4,5.8,0.78,Venmo,Adult,Female,Phoenix,Online
