transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
jz5594,10/27/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,148.66,,891.96,,Mobile Wallet,Young,Female,New York,Maureen Martin
pF2224,9/30/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,845.33,3,2535.99,0.2,Online Payment,Adult,Male,Phoenix,Janet Walker
az9483,12/25/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,50.92,4,203.68,0.05,Online Payment,Senior,Male,,Tyler Williams
DM0329,6/13/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1031.3,,4125.2,0,Debit Card,Adult,Male,Chicago,Corey Stephens
SZ6669,4/9/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.83,10,8.3,0,Credit Card,Senior,Male,Phoenix,David Tyler
Ph0525,,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,433.87,2,867.74,0.05,Online Payment,Senior,Female,,Mrs. Lisa Gates
Lp6876,10/15/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,,5,112.05,0.1,Mobile Wallet,Young,Male,New York,Eric Booker
Cf2148,12/13/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,,Snacks,2.56,1,2.56,0.1,Online Payment,Adult,Male,New York,Jennifer Graves
qV8004,12/12/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1488.18,8,11905.44,0.05,Credit Card,Adult,Female,New York,Cathy Hayes
fe3628,7/22/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,156.45,10,1564.5,0.05,Debit Card,Senior,Female,Los Angeles,Donald Ferguson
hK8739,,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1572.43,10,15724.3,0.05,Mobile Wallet,Senior,Female,,Samantha Davis
cI0721,6/15/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1147.51,3,3442.53,0.05,Online Payment,Adult,Female,Phoenix,Autumn Rowland
GG6329,6/19/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1107.69,2,2215.38,0.2,Online Payment,Senior,Male,New York,Eric Erickson
JA0418,6/17/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,89.88,,179.76,0.05,,Adult,Male,Houston,Taylor Tanner
JK8332,3/17/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1188.38,2,2376.76,,Mobile Wallet,Adult,Male,Houston,Jennifer Peterson
rB1537,6/20/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,107.9,10,1079,0.15,Credit Card,,Female,Houston,Joe Gonzalez
Op7928,9/10/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,889,,,0.15,Cash,Young,Male,Chicago,Larry Johnson
mD2874,4/30/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,668.67,8,5349.36,,Debit Card,Young,Male,Los Angeles,Misty Patton
PO3407,2/22/25,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,605.82,3,1817.46,0.2,Debit Card,Senior,Male,Chicago,Janice Thompson
cy8679,1/5/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,,Snacks,4.69,9,42.21,0.05,Debit Card,Senior,Female,Los Angeles,Joe Russell
yY7452,3/6/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,331.47,8,2651.76,0.15,Online Payment,Adult,Female,Houston,Andrew Montgomery
eH8082,2/18/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,,4,16.68,0.15,Cash,Senior,Female,Houston,Matthew Baker
LN2959,12/6/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,57.99,1,57.99,0.05,Credit Card,,,Chicago,Alan Silva
NC6417,11/14/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,68.36,5,341.8,0.15,Debit Card,Young,Male,New York,Robin Baldwin
Bq8756,7/28/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,159.53,5,797.65,0.1,,Senior,Male,New York,David Wagner
dQ4249,8/15/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,165.27,10,,,Mobile Wallet,Young,Male,Los Angeles,Monica Jones
ba5341,8/21/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,577.73,8,4621.84,0.15,Debit Card,Senior,Female,Phoenix,Daniel Weaver
hI8305,11/5/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,141.78,8,1134.24,0.15,Cash,Senior,Female,Los Angeles,Dr. Angelica Elliott
OP7486,11/2/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,,411.92,4,1647.68,0.2,Credit Card,Adult,Male,Houston,Tyler Miller
KP5549,,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,29.49,8,235.92,0.05,Mobile Wallet,Senior,,Houston,Lisa Washington
Ra0513,11/21/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,287.84,4,1151.36,0.05,Debit Card,Adult,Male,Los Angeles,Margaret Porter
Us5573,8/13/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,256.75,1,256.75,0.2,Debit Card,,Male,Chicago,Lauren Peterson
Jb2729,10/29/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,241.66,8,1933.28,,Debit Card,Senior,Male,Chicago,Kenneth Osborn
pf1893,1/10/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,312.26,4,1249.04,0.2,Credit Card,Adult,Male,New York,Brittney Weaver
Ib5913,12/10/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,220.42,5,,0.15,Debit Card,Adult,Male,New York,Cindy Baker
pn5511,12/14/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1715.24,10,17152.4,0.1,Cash,,Female,New York,Brandon Marshall
Us5184,8/15/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,80,4,320,0.2,Cash,Adult,Female,,Loretta Martin
wV8580,10/25/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2460.67,2,4921.34,0.1,Debit Card,Young,Female,Chicago,Susan Schmidt
pm9079,4/28/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,281.04,9,2529.36,0.2,Online Payment,Young,Male,Los Angeles,Erika Foster
Zl9900,7/27/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,,73.56,1,73.56,0.05,Credit Card,Young,Male,Los Angeles,Kayla Davidson
ks4448,12/2/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,30.53,3,91.59,0.15,Online Payment,Young,Male,Houston,
fM3387,11/21/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,,427.39,8,3419.12,0,Online Payment,Young,Male,Phoenix,Jennifer Bean
SC9619,10/20/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,,Apparel,274.23,9,2468.07,0,Online Payment,Young,Male,Los Angeles,Cameron Williams
la8195,1/26/25,USA,7246c997-d100-4fc3-a493-4630af6218da,,Apparel,,10,610.5,0.2,Cash,Senior,Male,Phoenix,Melanie Grant
nL6086,6/24/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,193.38,5,966.9,0.15,Debit Card,Young,Male,New York,Frank Lyons
Tm1153,2/9/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,32.37,10,323.7,,Cash,Adult,Male,Chicago,Michael Holden
nb5541,6/27/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,,230.96,10,2309.6,0.05,Debit Card,Senior,Female,Los Angeles,Mr. Alexis Mckee
aj4961,12/29/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,29.68,7,,0.2,Online Payment,Young,Male,Los Angeles,James Meyers
Qs2336,1/16/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,35.38,3,106.14,0.1,,Adult,Female,New York,David Cox
pi7101,5/29/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,810.98,2,1621.96,0.2,Credit Card,Adult,Female,Chicago,Raymond Kim
PD5770,10/19/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,546,7,3822,0.05,Credit Card,Adult,Female,Houston,Emily Smith
aG9339,3/22/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1130.47,1,1130.47,0.1,Cash,Young,Female,,Melissa Ramsey
FO6091,10/5/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,54.66,3,163.98,0.2,Mobile Wallet,Adult,Female,Chicago,Mary Morgan
mm8264,,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,,Home Appliances,370.33,6,2221.98,0.1,Mobile Wallet,Young,Male,Houston,Sheena Jackson
xz4359,5/26/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,76.37,9,687.33,0,Mobile Wallet,Senior,Female,Houston,Jenny Cole
rZ4343,6/13/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,198.36,9,1785.24,0.15,Mobile Wallet,Adult,Male,Los Angeles,Allison Mccullough
gz0096,11/25/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,138.19,8,1105.52,0.1,Credit Card,Senior,Male,Houston,Susan Dixon
Te7563,9/14/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.81,9,,0.05,Cash,Young,Male,Phoenix,Michele Tucker
zH5963,5/18/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,323.63,9,2912.67,0.2,Debit Card,Adult,Male,Houston,Geoffrey Guerra
Mz1885,1/11/25,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,61.12,5,305.6,0.2,Online Payment,Adult,Female,Los Angeles,Daniel Ashley
py1217,10/2/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,261.69,,2355.21,0.2,Online Payment,Adult,Female,Los Angeles,
af0670,3/28/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,,202.25,2,404.5,0.05,Cash,Adult,Male,Los Angeles,Shawn Patton
YB2581,,USA,7246c997-d100-4fc3-a493-4630af6218da,,Apparel,52.63,3,157.89,0.1,Online Payment,Young,Male,Los Angeles,Aaron Martin
HN9467,11/27/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,136.37,,954.59,0.15,Cash,Senior,Female,Los Angeles,Stephanie Young
ei4615,11/7/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,181.9,8,1455.2,0.05,Cash,Adult,Male,Phoenix,Kevin Mitchell
ph8334,9/26/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1847,2,3694,0.2,Mobile Wallet,Adult,,Los Angeles,Andrea Williams
Yr0193,3/2/25,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,,7,1197.91,0.05,Debit Card,Adult,Female,Los Angeles,Abigail Alvarez
VZ0934,11/19/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.56,7,10.92,0.05,Credit Card,Senior,Female,Phoenix,Garrett Bernard
UB1674,12/15/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,148.7,6,892.2,0.1,Cash,Young,Male,Houston,Kari Blackwell
wx8852,3/19/25,,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,,Outdoor,25.35,9,228.15,0.1,Debit Card,Adult,Male,Phoenix,Suzanne Webb
si9833,8/13/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,,6,5770.98,0.1,Debit Card,Adult,Male,Houston,Colleen Stewart
jE3191,1/26/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1145.01,9,10305.09,0.1,Online Payment,Adult,Female,Houston,Jordan Edwards
IP6861,12/22/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,,Snacks,4.9,7,34.3,0.05,Cash,Adult,Female,Chicago,Lisa Gonzalez
we6142,7/20/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.31,6,25.86,0.2,Credit Card,Senior,Male,New York,Michael Garcia
Sa9234,1/10/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,,1.64,8,13.12,0.05,Credit Card,Adult,Female,Los Angeles,Susan Duran
DL4796,6/12/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,,1,940.03,0.2,Cash,Young,Male,New York,Jordan Graham
FY4244,6/7/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,58.78,1,58.78,0.15,Online Payment,Adult,Female,New York,Dwayne Smith
VF7911,2/2/25,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,219.61,5,1098.05,0.1,,Adult,Male,,Amanda Brennan
Wk1371,7/24/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,32.29,10,322.9,0.05,Online Payment,Senior,Female,Chicago,Larry Hudson
gA5549,7/31/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,91.44,10,914.4,0.1,Credit Card,Senior,Female,Houston,Jacob Salinas
vq4397,2/5/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,263.88,5,1319.4,0,Cash,Young,Male,Phoenix,Rebecca Wilson MD
hi7125,12/22/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,174.38,8,1395.04,,Mobile Wallet,Senior,Male,New York,Tina Hart
xx9932,9/17/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,67.81,4,271.24,0.05,Credit Card,Adult,Male,New York,Jennifer Clark
hn4899,3/19/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1794.16,5,8970.8,0.15,Online Payment,Adult,Male,Phoenix,Angela Hayes
dh8474,9/14/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.99,9,17.91,0,Mobile Wallet,Young,Male,Los Angeles,
SX4611,1/12/25,,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.52,4,18.08,0,Debit Card,Adult,Female,Los Angeles,Richard Long
cz2079,1/8/25,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,959.94,3,2879.82,0.05,Online Payment,Senior,Male,Houston,Rebecca Adams
Mf3080,5/1/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,269.52,10,2695.2,0.05,Credit Card,Senior,Female,Los Angeles,James Barnes
iq5804,9/27/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,,3,281.19,0.2,Online Payment,Adult,Female,Houston,Jennifer Williams
LM3178,2/21/25,,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,499.5,7,3496.5,0.05,Debit Card,Adult,Male,Chicago,Jeremiah Tran
by2871,11/25/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,276.06,5,1380.3,0.05,Cash,Adult,Male,Los Angeles,Eric Moody
lq9484,12/4/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1390.75,2,2781.5,0.1,Cash,Adult,Male,Los Angeles,Deborah Woods PhD
bv8571,12/18/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,265.29,8,2122.32,0,Credit Card,,Female,Los Angeles,
xl3108,2/23/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.52,3,7.56,0.1,Online Payment,Adult,Female,New York,Nicholas White
YG2518,9/7/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,859.96,9,7739.64,0,Mobile Wallet,Senior,Male,Phoenix,
tW2724,7/11/24,,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,395.85,6,2375.1,0,Mobile Wallet,Adult,Female,Chicago,Sarah Richards
dj2549,12/13/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,23.13,2,46.26,0.1,Cash,Senior,Female,Phoenix,Stephanie Hester
PJ5782,12/16/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,103.97,3,311.91,0.05,Cash,Adult,Male,Houston,
Kr6975,5/30/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1608.35,5,8041.75,0,Cash,Young,Male,New York,
bZ6814,11/3/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1159.8,8,9278.4,0.15,Debit Card,Young,Female,Chicago,Nicholas Marshall
Pu4748,11/21/24,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,,33.93,9,305.37,0.1,,Senior,Female,Los Angeles,Mary Cook
Ly0403,10/12/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,75.14,3,225.42,0.15,Cash,Adult,Male,Los Angeles,Angelica Nguyen
YW1343,6/29/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,479.14,7,3353.98,0,Credit Card,Senior,Male,New York,Paul Medina
QH1578,7/1/24,USA,7246c997-d100-4fc3-a493-4630af6218da,,Apparel,69.75,10,697.5,0.2,Debit Card,Adult,Male,Phoenix,Jonathon Lee
kw4573,2/27/25,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,2455.56,3,7366.68,0.05,Debit Card,Senior,Female,New York,Tony Hill
kn7941,4/19/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,2.56,8,20.48,0.15,Debit Card,Young,Male,Los Angeles,Nicholas Ward
Sq3650,6/18/24,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,404.14,3,1212.42,0.05,,Young,Female,Los Angeles,Mark Hayes
py5740,8/25/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1415.84,8,11326.72,0.05,Mobile Wallet,Young,Male,New York,
Ni7120,2/10/25,,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,130.53,,913.71,0.1,Credit Card,Adult,Female,Chicago,William Hunt
Ss2156,7/11/24,USA,7246c997-d100-4fc3-a493-4630af6218da,Levi's 501 Jeans,Apparel,58.27,1,58.27,0.1,Credit Card,Young,Male,Chicago,Vanessa Jensen
Gl5637,1/7/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.03,1,1.03,0.05,Credit Card,Young,Female,Phoenix,Megan Holmes
Cb1454,,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,,Electronics,871.71,5,4358.55,0,Debit Card,Young,Female,Los Angeles,Bradley Todd
RE5015,2/20/25,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,35.27,,317.43,0.05,Debit Card,Young,Male,Chicago,Andrew Cook
Ym4020,10/21/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,,7,31.71,0.05,Mobile Wallet,Adult,Male,Los Angeles,Shannon Becker
yy6840,11/14/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,187.67,10,1876.7,0.1,Cash,Senior,Female,Chicago,James Guerrero
cr5396,1/25/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,316.59,6,1899.54,0.1,Debit Card,Young,Male,New York,Jonathan Phillips
zO6781,7/7/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,,Electronics,922.02,4,,0,Mobile Wallet,Senior,,,Joshua Austin
xA7598,8/27/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,110.83,7,775.81,0.1,Mobile Wallet,Senior,,Phoenix,Gary Brown PhD
Lx3278,8/1/24,USA,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,,5,552.1,0.05,Online Payment,Senior,Female,Phoenix,Taylor Carter
fl4947,2/9/25,USA,f154a7af-0978-4929-bb28-2f5cfc7fe3ab,KitchenAid Mixer,Home Appliances,,3,773.85,0.2,Online Payment,Young,Male,Houston,Jeremy Torres
bg2855,9/30/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,134.43,5,672.15,0.2,Online Payment,Young,Male,Houston,Lauren Holmes
wn5084,11/18/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,,Electronics,952.32,3,2856.96,0.1,Online Payment,Young,Female,Los Angeles,Daniel Williams
au5006,7/8/24,USA,6befb4b3-8830-42f4-bc76-f48ace12b63e,iPhone 14,Electronics,1060.27,3,3180.81,0.1,Credit Card,Senior,Female,Houston,Justin Petty
sW5885,1/15/25,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,0.52,4,,0.05,Debit Card,Senior,Female,Houston,Frank Marshall
al4052,10/24/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,Samsung QLED TV,Electronics,1079.41,4,4317.64,0.1,Debit Card,Senior,Male,Houston,Dawn Lane MD
Pb6518,7/28/24,USA,c59b984e-2563-4729-b67c-88a7a1f1a1e7,Coca-Cola Can,Beverages,1.8,9,16.2,0.2,Debit Card,Senior,Female,Los Angeles,Zachary Burnett
de5821,2/15/25,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,1.76,10,17.6,0.15,Credit Card,Young,Female,Los Angeles,Karen Benton
Du0455,11/13/24,,547bf2dd-a1b4-44e5-a885-b86793d4b67e,The North Face Jacket,Apparel,253.4,5,1267,0.2,Mobile Wallet,Young,Male,Los Angeles,Barry Hall
lI0328,9/30/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,3.06,2,,0.15,Online Payment,Young,Female,Houston,John Thomas
FI7468,12/29/24,USA,3d03e003-0e0f-4ba2-aeea-d5bbdc309aef,Apple MacBook Pro,Electronics,1900.25,6,11401.5,0.05,Mobile Wallet,,,Los Angeles,Carl Harris
Ur3264,,USA,dc2d1352-7c23-4c8e-b7e3-8d708e9848ff,Yeti Tumbler,Outdoor,42.71,3,128.13,0,Cash,Young,Male,Phoenix,Mrs. Felicia Jennings
rc3011,10/29/24,USA,6b9073bb-c38f-4329-b65f-8359ead72b74,Doritos Chips,Snacks,4.88,9,43.92,0.2,Online Payment,Senior,Female,Houston,Mr. Scott Mcmillan
Fj0535,5/12/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,157.63,4,630.52,0.05,Cash,Young,Female,New York,Joshua Jefferson
LZ9867,8/20/24,USA,12dc85ef-3b57-4744-a706-a13ab0d6d05f,,Electronics,1181.27,2,2362.54,0,Online Payment,Adult,Male,Phoenix,
nb9041,12/30/24,USA,2f85ede0-526f-458d-ae3b-ea43924d6ccd,Nike Air Max,Footwear,169.87,4,679.48,0.05,Credit Card,Senior,Male,Phoenix,Christopher Cox
