transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
RB6309,11/3/24,USA,50992982-b856-4817-9522-d57177c5aed6,Levi's 501 Jeans,Apparel,92.39,6,554.34,0.15,Credit Card,Senior,Male,Houston,Matthew Fowler
DB4018,3/28/24,USA,14b9e623-02d0-4195-bb34-907df966fdd8,Doritos Chips,Snacks,2,4,8,0,Cash,,Female,New York,Angel Hernandez
rl8775,6/6/24,USA,21b691aa-40e5-4615-b2ef-217e7e9e9b9e,Nike Air Max,Footwear,126.81,4,507.24,0,Debit Card,Senior,Male,Phoenix,John Kane
on5838,1/18/25,USA,16fde443-c396-4e95-b977-9809126a65cb,Doritos Chips,Snacks,3.91,1,3.91,0.05,Online Payment,Young,Female,New York,Ernest Larson
eq3524,9/26/24,USA,ef66b8d7-7199-47b1-919b-d782b1ef917e,Coca-Cola Can,Beverages,1.6,6,9.6,0.15,Cash,Young,Male,Chicago,Sherry Nelson
dn6389,9/19/24,USA,9bc04635-5812-47af-83c6-911d045de06d,KitchenAid Mixer,Home Appliances,282.56,8,2260.48,0.15,Debit Card,Adult,Female,Chicago,Brittany Wilson
Rr6681,11/25/24,USA,4197fc7a-a965-4856-9cf3-aa1956b8752f,KitchenAid Mixer,Home Appliances,,8,3061.44,0,Cash,Adult,Female,New York,Jennifer Perez
zp0139,10/6/24,USA,9d1cc5d1-c132-4692-8b9c-b2ac3b7a1d73,Levi's 501 Jeans,Apparel,77.04,5,385.2,0.2,Online Payment,Adult,Female,Houston,Rebecca Henderson
go9532,2/15/25,USA,3f337663-1ce0-4693-8b74-d2d8b1c372e4,Nike Air Max,Footwear,182.59,,,0.15,Online Payment,Adult,Male,Phoenix,James Pham
qb2508,3/27/24,USA,e2bd18e6-9d82-4e7f-99ab-bc66f04ffbbf,Yeti Tumbler,Outdoor,36.09,9,324.81,0.2,Credit Card,Young,Male,Los Angeles,Catherine Smith
UJ1677,5/31/24,USA,aa0dc8ba-b592-42f6-a441-224fbb316e4a,Apple MacBook Pro,Electronics,2447.53,1,2447.53,0.2,Mobile Wallet,Young,Female,Los Angeles,
Lf2846,1/2/25,USA,2dea6ec8-882b-4e63-bbc8-b58f16a8764c,Coca-Cola Can,Beverages,0.56,9,5.04,0.05,Cash,Adult,Male,Chicago,Becky Baker
BM2523,3/20/25,USA,64773934-9751-4480-b6aa-948b6c974f13,Yeti Tumbler,Outdoor,23.56,6,141.36,0,,Senior,Male,Phoenix,Tara Anderson
MI4091,12/17/24,USA,909b0ba5-722f-49bd-b2bd-adb0bc83615b,Doritos Chips,,3.3,9,29.7,0.15,Cash,Senior,Female,New York,Oscar Lopez
zk2934,4/7/24,USA,697c67c0-2212-4412-9d62-41eb6442140c,Samsung QLED TV,Electronics,599.95,4,2399.8,0.15,Debit Card,Young,Male,,Jamie Simmons
PU4067,9/18/24,USA,3ae3c72e-6860-458f-be0c-d9e5062b7c28,,Electronics,2293.83,5,11469.15,0.15,,Senior,Male,,David Nguyen
eD3792,3/13/25,USA,c622b21f-6230-4e31-b3ce-3fb4f9c2d1e8,Doritos Chips,Snacks,,3,7.23,0.15,Online Payment,Adult,Male,Chicago,Lisa Allen
Fk9829,6/11/24,USA,2db77dd0-b325-41be-8325-ba135c326f80,Coca-Cola Can,Beverages,0.69,9,6.21,0,Credit Card,Adult,Female,Chicago,Jason Phillips
UN4761,6/12/24,USA,8f053a88-6988-4bc0-a5ff-885b17c1ef83,Apple MacBook Pro,Electronics,1509.71,7,,,Online Payment,Young,Male,Houston,Madison Ramos
Gd7009,6/20/24,USA,8224a140-e923-445b-b756-9adc9fc11e2b,iPhone 14,Electronics,1171.92,6,7031.52,0.15,Mobile Wallet,Senior,Male,Los Angeles,Keith Wilkerson
Xp4987,7/18/24,USA,b24402e7-68e9-4b63-912d-20d702bfffe3,Yeti Tumbler,Outdoor,36.13,4,144.52,0.1,Cash,Young,Female,,Anita Williams
kw9340,1/13/25,USA,5d4da777-9687-4505-a34f-91acb4ba6f46,iPhone 14,Electronics,1038.11,8,8304.88,0.05,Cash,Adult,Male,Los Angeles,Carrie Fischer
SB3643,9/4/24,USA,4a10b66c-381b-4ff2-9802-cc99fd41c5b3,Yeti Tumbler,Outdoor,29.95,9,,0.1,Cash,Adult,Male,Phoenix,Brooke Cook
NK6732,4/17/24,USA,,Doritos Chips,Snacks,4.12,5,20.6,0.05,Debit Card,Senior,Male,Phoenix,Steven Weber
Rg0378,2/26/25,USA,,Samsung QLED TV,Electronics,,1,1507.61,0.2,Mobile Wallet,Senior,Male,Phoenix,John Johnson
Ei9648,3/27/24,USA,0c6e23d7-857f-4bda-9d54-1cee46763067,Apple MacBook Pro,Electronics,1647.96,9,14831.64,0.15,Credit Card,Adult,Male,Los Angeles,James Downs
GH8896,7/30/24,USA,caea284c-e9b2-4d14-8219-db6c03a65439,Levi's 501 Jeans,Apparel,85.76,5,428.8,0,Mobile Wallet,Young,Female,New York,Alyssa Best
Jr7464,11/14/24,USA,d288dfb1-88c3-4f23-87e8-d40fe1d02bd4,Samsung QLED TV,Electronics,742.72,4,2970.88,0.15,Credit Card,Senior,Male,Phoenix,Steven Cox
MY2228,10/7/24,USA,f30c987a-6a2b-4a5d-abe1-e3afac1cac7d,The North Face Jacket,Apparel,291.09,10,2910.9,0.2,Debit Card,Young,Male,Los Angeles,Robin Gibson
RA2944,7/22/24,USA,427c01da-8148-4d21-8462-c084652be3d6,Coca-Cola Can,Beverages,1.76,4,7.04,0.1,Debit Card,Senior,Male,Houston,Ricky Castillo
Cl9478,8/12/24,USA,d429f25c-af2d-4b6f-9acf-e57148861019,KitchenAid Mixer,Home Appliances,463.11,8,3704.88,0.2,Mobile Wallet,Senior,Male,Houston,Charles Le
SU9961,9/29/24,USA,904b3f12-bbb4-4ade-94e6-0e2a48f2de83,Coca-Cola Can,,1.94,6,11.64,0.15,Online Payment,Senior,Female,Los Angeles,Angela Brown
XZ8372,2/22/25,USA,cbe0795a-d4da-4add-99ae-9c2a4ccaca39,Yeti Tumbler,Outdoor,37.39,10,373.9,0.2,Debit Card,Young,Female,Chicago,Christopher Levine
Qd0853,3/22/24,USA,e19633cd-debd-41a1-93b3-b3e57269437f,iPhone 14,Electronics,1076,6,6456,0.2,Credit Card,Young,Male,New York,Kevin Trujillo
yh8185,3/26/24,USA,957894e2-aecd-42de-ab29-057f60c945e4,Doritos Chips,Snacks,4.95,3,14.85,,Online Payment,Young,Male,Los Angeles,Kathleen Sims
UK8654,,USA,8050bfc2-72b5-4e2d-afd9-6fc9f37f6de1,,Electronics,1559,6,9354,0.2,Debit Card,,Male,Houston,Annette Solomon
yh4877,9/16/24,USA,55912d57-b273-48e8-b301-156c32b3986c,Coca-Cola Can,Beverages,1.75,1,1.75,0.1,Credit Card,Senior,Female,Los Angeles,Jacqueline Murphy
qR4643,9/2/24,USA,26d09567-26bf-433f-a0a7-a89397eb26ea,Coca-Cola Can,Beverages,0.65,3,1.95,0.15,Cash,Senior,Female,Houston,Marisa Smith
wk2660,12/10/24,USA,b3505b57-3416-445a-bbcb-c0857fcd987e,Apple MacBook Pro,Electronics,1441,5,,0.05,Mobile Wallet,Adult,Male,Houston,Kelly Riley
cC5285,11/10/24,USA,bbb842c3-06ff-4033-a52b-0ae277bbea1f,Yeti Tumbler,Outdoor,42.66,,298.62,0.1,Cash,Young,Male,Houston,Melanie Thompson
vn1426,12/10/24,USA,725da45d-14d9-4c41-bbbf-131fdc609d89,Coca-Cola Can,Beverages,0.71,7,4.97,0,Credit Card,Senior,Female,Houston,Sherri Lopez
ln5043,8/19/24,USA,a0c3f278-ba78-4af2-a12e-1c4b97b9c5b5,iPhone 14,Electronics,845.71,6,,0.15,Credit Card,Young,Male,New York,Rachel Miranda
ST8739,12/9/24,USA,e1c07723-3e50-4917-a858-fac4478fb189,KitchenAid Mixer,Home Appliances,397.91,2,795.82,0.15,Debit Card,Adult,Female,Phoenix,Jose Dalton
rc6140,7/17/24,USA,60eb0675-07f5-431e-9b5e-ffca21cbf026,Levi's 501 Jeans,Apparel,87.19,2,174.38,0.2,Mobile Wallet,Young,Male,New York,Amy Leblanc
nC0811,6/14/24,USA,180fa320-51f0-40aa-937f-b2e770a50868,Doritos Chips,Snacks,3.86,7,27.02,0,Cash,Senior,Female,Phoenix,Kayla Rice
Al6798,1/8/25,USA,70b32082-6382-4895-a113-f02626d73a4a,Coca-Cola Can,Beverages,1.99,6,11.94,0.05,Debit Card,Adult,Male,Houston,Daniel Woods
GE7990,8/10/24,USA,3d109f20-44cf-423f-abab-ede451db9ab1,iPhone 14,Electronics,822.2,6,4933.2,,Mobile Wallet,Senior,Male,Chicago,Kristine Lee
yZ2522,2/11/25,USA,960a7475-78d7-44f6-8e62-858bd8b325d2,iPhone 14,Electronics,1190.67,3,3572.01,0.2,Debit Card,Young,Female,Chicago,Brian Strong
iW0445,3/17/25,USA,24b64c41-d0f9-4c91-906b-b1c4ff53e849,iPhone 14,Electronics,1073.46,10,10734.6,0.15,Cash,Young,Male,Phoenix,Kelly Cameron
UT6725,8/1/24,USA,c43d71a8-96d2-4b3c-b3cd-89ae244b93f1,Levi's 501 Jeans,Apparel,71.96,4,287.84,0,Mobile Wallet,,Female,New York,Kelly Scott
LD4650,5/9/24,,6ac44718-1868-4b33-99fc-6c3bebda5a87,KitchenAid Mixer,Home Appliances,304.3,7,,0.15,Cash,Adult,Female,Chicago,Jason Smith
GN4300,1/13/25,USA,f77c2a1b-b111-4c06-91f8-2b9d07fd66d6,Apple MacBook Pro,Electronics,2214.55,4,8858.2,0.15,Cash,Young,Male,Phoenix,William Williams
KS5712,9/15/24,USA,908bcdd5-97bf-487f-9cf1-b91ff383831c,Nike Air Max,Footwear,111.1,2,,0.2,,Adult,Female,Phoenix,Patrick Hernandez
eC2709,7/7/24,USA,a1982138-eb7e-4b61-acc3-c3adb804413b,iPhone 14,Electronics,1165.78,7,8160.46,,Credit Card,Young,,Los Angeles,Jacqueline Castro
RT9419,10/25/24,USA,93b05f1c-2086-42ff-a102-88d44c8760aa,iPhone 14,Electronics,822.46,10,8224.6,0.05,Cash,Young,Female,Houston,Crystal Klein
gf9502,7/17/24,USA,405885ea-dcf6-4745-9b9d-d01c00ca1e8f,KitchenAid Mixer,Home Appliances,465.22,2,930.44,0.1,Mobile Wallet,Senior,Male,Houston,Linda Parks
Ln7989,8/1/24,USA,e7f6005f-3f13-46a3-a0b2-c2482381948f,iPhone 14,Electronics,910.28,10,9102.8,0.05,Cash,Adult,Male,Chicago,Traci Buckley
qw5652,11/14/24,USA,a0c0de45-df41-44a4-8ebb-d3d0a24c9760,Yeti Tumbler,Outdoor,43.45,1,43.45,0.05,Cash,Senior,Female,Los Angeles,Suzanne Wilkerson
vb8623,3/23/24,USA,0987f1aa-4fb9-4cf9-b51c-059fbeeed18d,Levi's 501 Jeans,,66.31,9,596.79,0.15,Cash,Senior,Male,Los Angeles,Ms. Samantha Martinez
Mt9726,,USA,7e30a9f5-54af-4291-852b-24609cd1aeb5,Apple MacBook Pro,Electronics,2290.51,10,22905.1,0.05,Mobile Wallet,Senior,Female,Chicago,Monique Garza
xs1798,3/21/24,USA,0b1d1921-bd77-46d2-b907-ce49cc83d934,Apple MacBook Pro,Electronics,1955.4,4,7821.6,0.05,Cash,Adult,Female,New York,Jessica Torres
Hm8301,11/12/24,USA,4340c55b-c938-4f99-8ed8-717868d5e9bf,Yeti Tumbler,Outdoor,26.87,7,188.09,0.15,Debit Card,Young,Male,Houston,Marc Wilson
gK4082,9/28/24,USA,bb2720d8-8386-41e0-aca9-8bfaabdf8e4a,Nike Air Max,Footwear,112.77,1,112.77,0,Online Payment,Young,Female,Houston,Adrian George
Xi5121,8/13/24,USA,954e1ca5-29b3-4c10-98f0-3845e5b83df9,Coca-Cola Can,Beverages,1.26,4,5.04,0.1,Mobile Wallet,Young,Female,Phoenix,
cJ4163,7/6/24,USA,6d811ab8-98dc-4d9e-a68b-4ec84d4a2fc1,Apple MacBook Pro,Electronics,2055.49,1,2055.49,0.1,Credit Card,Adult,Female,Phoenix,Alejandra Valdez
lI2099,10/20/24,USA,f679fdf3-a1fe-4e2d-8147-10e920298826,KitchenAid Mixer,Home Appliances,369.22,4,1476.88,0.2,Online Payment,Adult,Male,Houston,Glenn Figueroa
fn3524,12/4/24,USA,296699b0-3ef3-4c2f-a45e-3a02e1586dd1,KitchenAid Mixer,Home Appliances,340.78,7,2385.46,0.05,Debit Card,Senior,Female,Houston,
Vy6159,4/4/24,USA,3b8da9ec-81f1-473f-ac91-f647b3125eff,KitchenAid Mixer,Home Appliances,,7,2114.56,0.1,Mobile Wallet,Senior,Male,Houston,Bethany Johnson
Bc3972,2/25/25,USA,bd35aa9d-85f6-458d-991d-35468d4c0153,Levi's 501 Jeans,Apparel,59.5,,357,0.15,Cash,Adult,Male,Phoenix,Tracey Hernandez
iY6545,,USA,44d4529e-c3de-4d6e-b99f-2d689d67058b,Coca-Cola Can,Beverages,1.04,5,5.2,0.2,Mobile Wallet,Senior,Female,Los Angeles,Michael Sparks
ro5257,2/23/25,USA,2c52f2aa-c5d6-4d1a-b9eb-841b02809e26,Levi's 501 Jeans,Apparel,91.25,2,182.5,0.05,,Young,Male,Los Angeles,Rodney Greene
eM1018,12/19/24,USA,12c9c8d3-3a4f-4aba-b3f4-97d0a0a822d2,Nike Air Max,Footwear,187.47,2,,0,Credit Card,Adult,Male,Chicago,David Mccarthy
vS8963,9/18/24,USA,66739839-f0f8-4c1b-9b5d-f9b89b6f2cde,Nike Air Max,Footwear,101.53,4,406.12,0.15,Credit Card,Adult,Female,New York,Victor Miller
wk1311,10/10/24,USA,acb8387d-e8cd-4fab-8dd1-cdb268cdc356,Samsung QLED TV,Electronics,1005.6,7,7039.2,0,,Adult,Male,Chicago,Holly Jones
Wo1397,,USA,93c1b334-4fc7-4cde-ae61-5ba05b8121cb,Levi's 501 Jeans,Apparel,76.86,6,461.16,0,Debit Card,Senior,Male,Phoenix,Dominic Harris
kd8734,12/9/24,USA,5c275c44-c259-4f4d-a823-fb15e01401b7,Nike Air Max,Footwear,116.5,2,233,,Debit Card,Senior,Female,Houston,Matthew Riley
Va3807,6/6/24,USA,3673f0ae-e384-4bf3-9432-1127accc77c2,Levi's 501 Jeans,Apparel,,7,568.4,0.2,Debit Card,Adult,Male,Houston,Richard Cooper
ND2810,4/8/24,USA,c91cffed-ff43-455e-ac3a-38372687b890,The North Face Jacket,Apparel,209.21,,1255.26,0,Online Payment,Senior,Female,New York,Melanie Welch
WZ7067,3/17/25,USA,6b2b514a-8f72-4bc0-bf55-10c1eb00e7d8,Coca-Cola Can,Beverages,1.64,9,14.76,0.15,,Adult,Male,Los Angeles,Julie Brown
ao9747,3/5/25,,aeb887ae-cf7f-4d23-9875-12571acca0a8,Nike Air Max,Footwear,147.93,7,1035.51,0,Online Payment,Adult,Male,Los Angeles,Douglas Gomez
pB0177,4/11/24,USA,6ccddc90-4e5b-4000-8ff2-d96e25f1f2c4,Coca-Cola Can,Beverages,1.24,2,2.48,0.1,Cash,Adult,Male,Chicago,Julie Schneider
Eh7504,8/6/24,USA,6432ac6d-9266-4d79-abc6-edafe8c3e5ba,The North Face Jacket,Apparel,,2,499.14,0.15,Cash,Senior,Male,Phoenix,Lisa Howard
Jb4429,3/23/24,USA,2431b3f8-4733-4b03-afd4-220c62a8007e,The North Face Jacket,Apparel,155.81,2,311.62,0.2,Credit Card,Senior,Female,Houston,Katherine Ayers
cj2827,2/13/25,USA,ca9165ca-c787-4fa7-85c9-73b16a741b5c,Yeti Tumbler,Outdoor,43.38,6,260.28,0.05,Credit Card,Young,Female,,Patricia Flores
QZ0656,5/3/24,USA,49e037c9-e82d-4d96-a86d-e21f7b4458b0,The North Face Jacket,Apparel,169.87,9,1528.83,0.1,Debit Card,Adult,Female,Chicago,Brandi Maldonado
QO7007,6/4/24,USA,,Samsung QLED TV,Electronics,1746.73,1,1746.73,0.15,Mobile Wallet,Young,Male,Chicago,Victor Guzman
by1219,11/17/24,USA,d5bf64ce-1d21-46d4-8a83-e71a87fb095a,Coca-Cola Can,Beverages,1.23,5,6.15,0,Credit Card,Adult,Male,Los Angeles,Christopher Bradley
CJ2493,7/10/24,USA,a79eeccf-079f-498a-913c-294dc2289a86,Samsung QLED TV,,1544.41,10,15444.1,0.05,Online Payment,Young,Male,Los Angeles,
QG6558,2/8/25,USA,9a859e3c-face-4ce0-886a-4731d226caa2,Yeti Tumbler,Outdoor,48.89,4,195.56,,Cash,Young,Female,Los Angeles,Mr. Christopher Lewis
wY6220,9/17/24,USA,053c951c-6b30-422e-b175-da680af4bdd6,Levi's 501 Jeans,Apparel,,2,123.92,0.2,Debit Card,Senior,Female,New York,Terry Bishop
Wj4188,2/15/25,USA,665f0ff5-0a62-4ed7-8270-3a26f8364c3b,iPhone 14,Electronics,1110.72,4,4442.88,0,Credit Card,Adult,,New York,Christina Boyd
Qc1670,11/24/24,USA,78ca55e2-f443-433f-b6e5-d9996b39894c,Levi's 501 Jeans,Apparel,62.92,4,251.68,0.2,Cash,Senior,Female,Los Angeles,Lisa Mckee
ux1658,6/6/24,USA,9ad53529-3b98-47ac-ac0f-7cb48fbd1f1d,Yeti Tumbler,Outdoor,,2,85.86,0,Debit Card,Adult,Female,Phoenix,Devon Powell
UK4181,12/3/24,USA,37ad4dfb-6507-4d81-9eed-003c7848a0b6,,Snacks,2.07,6,12.42,0.2,Debit Card,Senior,Female,Chicago,Cindy Sims
FU3291,5/26/24,USA,393ca0ae-d253-486a-beb3-8a5f16fec710,Coca-Cola Can,Beverages,1.72,7,12.04,0.1,Debit Card,Young,Male,New York,Keith Morgan
xJ2471,7/17/24,USA,d5a3e780-270d-4ffb-8294-a6d891fd2634,Apple MacBook Pro,Electronics,1450.36,6,8702.16,0.2,Mobile Wallet,Adult,Male,Phoenix,Jesus Curtis
Fn0737,11/21/24,USA,f0cd9032-4f48-4884-bca8-2c21bbf46871,Levi's 501 Jeans,Apparel,82.13,10,821.3,0.1,Debit Card,Young,Female,Phoenix,Mr. David Mendez MD
dJ7694,11/22/24,USA,cc381645-5de6-4f96-9733-4a32526970bd,Coca-Cola Can,Beverages,1.04,10,,0.2,Debit Card,Young,Female,Los Angeles,Dr. Alexis Colon
fQ8774,7/23/24,USA,a8edd15f-7a1a-4ddc-b6fb-a01db86bc489,Doritos Chips,,2.48,5,12.4,0.05,Mobile Wallet,Young,Male,Los Angeles,Tyler Briggs
TE9171,6/4/24,USA,da2e8329-87ae-4c16-bab1-4c6f9fe3be1b,,,1643.33,7,11503.31,0.2,,Young,Female,Phoenix,Vanessa Gutierrez MD
Ux1441,4/1/24,USA,5f731705-2997-4e39-a6c8-b92365fc0780,KitchenAid Mixer,Home Appliances,373.46,1,373.46,,Online Payment,Senior,,Houston,
GO9029,11/25/24,USA,6427c728-2849-4021-9799-c904e4fba411,The North Face Jacket,Apparel,230.75,4,923,0,Cash,Young,Male,Phoenix,
gi2050,10/25/24,USA,29b0c7a1-ab03-425a-9b97-2fcf266688be,,Snacks,4.35,6,26.1,0.05,Cash,Adult,Female,Houston,Yolanda Jones
DK4584,1/21/25,USA,0ab50c77-06f3-4e1f-955d-7451224797bd,KitchenAid Mixer,Home Appliances,410.53,6,2463.18,0.1,Mobile Wallet,Senior,Male,Houston,Amber Castillo
xR5698,11/7/24,USA,338b8f1a-3106-4d94-9745-a4246521a406,Levi's 501 Jeans,Apparel,62.16,,497.28,0.1,Online Payment,Adult,Male,New York,Sandra Walsh
hR9753,4/23/24,USA,ec664085-4fb5-41a4-8af0-166ba95368d9,Apple MacBook Pro,Electronics,2015.66,7,14109.62,0,Mobile Wallet,Senior,Male,Los Angeles,Miguel Nixon
hq7842,4/16/24,USA,604aeb1b-1fb0-434f-b13b-e98c8bf8dbec,Yeti Tumbler,Outdoor,43.32,7,,,Credit Card,Young,Female,Los Angeles,Mark Hopkins
hd6852,9/22/24,USA,4b3a2319-40c6-436e-b841-c2532c976a55,Doritos Chips,Snacks,3.17,2,,0.2,Mobile Wallet,Senior,Male,Houston,Joseph Spence
om6814,2/7/25,USA,6e539c1c-d255-4ba2-85d4-90a808f1dc8c,Levi's 501 Jeans,Apparel,96.65,7,676.55,0.05,,Senior,,New York,Michael Shelton MD
ne5312,1/20/25,USA,ad2fd0ec-e6d7-449d-adcf-fb982983e359,KitchenAid Mixer,Home Appliances,436.56,7,3055.92,0.05,Debit Card,Senior,Male,Houston,Marisa Greer
SF4684,,USA,a8353882-5c0c-4d3d-be0b-039fe0603a7d,Samsung QLED TV,Electronics,1726.99,6,10361.94,0.05,Cash,Young,Female,Los Angeles,Theresa Austin
SJ4770,10/29/24,USA,01fd0bcb-5c1a-4bd9-acf7-6bfc4b91713e,Doritos Chips,Snacks,1.86,3,5.58,0,Mobile Wallet,Senior,Female,Chicago,
GJ5205,1/21/25,USA,4c4e2881-929e-483f-a73e-ad0e780ba040,The North Face Jacket,Apparel,217.96,10,2179.6,0.15,,Adult,Female,New York,Toni Graham
aE5353,4/8/24,USA,5eef6353-d377-45c0-8bd9-f13353f54c04,Doritos Chips,Snacks,3.96,6,23.76,0,Cash,Young,Male,Chicago,Adam Bates
Cf9852,,USA,9b0bfe70-7783-4e90-b6a8-f2501d4927fc,Yeti Tumbler,Outdoor,32.05,2,64.1,0.2,Mobile Wallet,Senior,Male,Los Angeles,Shelley Kennedy
Jp5330,12/8/24,USA,46ef3010-6882-4889-92ab-f8ac5ef71a3d,Samsung QLED TV,Electronics,802.86,8,6422.88,0,Debit Card,Senior,Female,Phoenix,Jessica Morgan
yc3928,8/4/24,,bc8cec91-0214-493c-8078-9518caf8e922,Apple MacBook Pro,Electronics,2244.06,7,15708.42,0.2,Cash,Adult,Male,New York,Alicia Miller
OK2386,8/25/24,USA,4ec251fa-5ffa-4362-a62a-0c4686bff19e,KitchenAid Mixer,Home Appliances,281.46,2,562.92,0.05,Cash,Young,Female,Houston,Christopher Jenkins
gl1105,10/3/24,,b546f976-ae68-4ad1-8ae0-f62146ae7c26,Coca-Cola Can,Beverages,1.53,5,,0,Online Payment,Adult,Female,Phoenix,Christine Morales
gJ5409,4/10/24,USA,0dd905c7-dfa6-4956-bd97-d0106d7667d4,KitchenAid Mixer,Home Appliances,254.65,9,2291.85,0.1,Cash,Young,Male,Los Angeles,James Gutierrez
Kr1393,10/4/24,USA,8ad9adb8-cb18-4946-8bfb-d330269d2e4e,Coca-Cola Can,Beverages,1.78,8,14.24,0.15,Debit Card,Young,Female,Chicago,Cory King PhD
OJ4328,4/20/24,USA,c7756ec7-d529-4572-a4fc-b627e232591b,The North Face Jacket,Apparel,226.11,10,2261.1,0.15,Credit Card,Adult,Female,New York,Christopher Wilson
wr0233,9/25/24,USA,5055adce-b199-4d5b-bc84-443e6fa886d7,The North Face Jacket,,268.06,10,2680.6,0.15,Mobile Wallet,Adult,Female,Los Angeles,Stacey Calderon
Mu7072,10/27/24,USA,10fdc1af-7a56-4d99-9f96-c7ff475336b7,Coca-Cola Can,Beverages,1.53,5,7.65,0.2,Cash,Young,Female,Chicago,Robin Harris
EU5112,6/18/24,USA,be4edd17-3274-4c52-b8f2-3ce69ce760a9,Nike Air Max,Footwear,140.92,9,1268.28,0.2,Debit Card,Young,Female,New York,Angela Rice
HT9258,1/17/25,USA,ab7dd995-8b61-4fea-8948-c0d670b9afa6,Samsung QLED TV,Electronics,967.43,1,967.43,0.05,Online Payment,Senior,Male,Phoenix,Ricky Johnson
LB5362,5/21/24,USA,40c7121e-c65a-4026-b841-7a175ed19683,Nike Air Max,Footwear,127.23,1,127.23,0.1,Online Payment,Senior,Female,,Louis Velasquez
Ky9969,7/26/24,USA,07b3bb67-a03b-4886-b046-f67661a4a8b1,iPhone 14,Electronics,1161.26,6,6967.56,0,Cash,Adult,Male,New York,Charles Poole
yH7064,8/25/24,USA,d96ea15c-3aca-4cf8-9934-3887fae16caf,Nike Air Max,Footwear,152.14,3,456.42,0.1,Debit Card,Young,Female,Houston,Alex Smith
pL9603,1/9/25,USA,8345d8ec-491a-441f-8d62-3c8dd0d3d268,KitchenAid Mixer,Home Appliances,476.08,10,4760.8,0.1,Credit Card,Young,Male,Los Angeles,David Michael
Wt0156,6/16/24,USA,4973dff0-0544-4cc4-bce8-2dbd9db9097c,iPhone 14,Electronics,826.52,1,826.52,0.1,Debit Card,Young,Female,Phoenix,Maurice Reese
Lv9951,11/6/24,USA,23d61488-14c0-4e1c-8c43-252ae07173c5,Coca-Cola Can,Beverages,,2,1.34,0.05,Online Payment,Young,Female,Phoenix,Kyle Jenkins
