transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
CG1272,1/2/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2323.11,8,18584.88,0.05,Debit Card,Young,Female,Quito,Luisa Garcia
zO5897,11/4/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,98.4,7,688.8,0.1,Cash,Senior,Female,Cuenca,Maria Martinez
tG9597,11/23/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,417.5,9,,,Mobile Wallet,,Male,,Jorge Martinez
fF8893,12/8/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,422.27,10,4222.7,0.2,Online Payment,Senior,Male,Machala,Carmen Ramirez
sl5413,8/3/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,98.88,8,791.04,0,Credit Card,Young,Male,Guayaquil,Luis Lopez
Jp7751,2/24/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,102.97,10,1029.7,,Credit Card,Adult,Female,Santo Domingo,Jorge Lopez
UW1608,12/1/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,36.43,6,218.58,0,Online Payment,Young,Male,Santo Domingo,Maria Rodriguez
iu1683,9/24/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,,,99.39,5,496.95,0.05,Cash,Adult,Male,Guayaquil,Ana Sanchez
eC7381,1/21/25,,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1488.89,2,2977.78,0,Debit Card,Senior,Male,Santo Domingo,Ana Torres
WJ1680,10/22/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,110.18,2,220.36,0.2,Mobile Wallet,Young,Female,Santo Domingo,Carmen Rodriguez
jc3622,7/17/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,,136.34,2,272.68,0,Cash,Adult,Male,Cuenca,Maria Rodriguez
KQ8418,1/21/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.69,,15.21,0.15,Cash,Adult,Male,Santo Domingo,Ana Lopez
hV4247,7/5/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,420.6,6,2523.6,0,Online Payment,Senior,Female,Santo Domingo,Luisa Torres
JD0487,12/9/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,438.15,10,4381.5,0.15,Cash,Adult,Female,Cuenca,
Ax4058,2/16/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.45,6,14.7,0.2,Cash,Young,Male,Machala,Juan Lopez
FC8249,6/23/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,296.3,7,2074.1,0.15,Online Payment,Adult,Male,Machala,Pedro Perez
Ee7604,5/21/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.84,1,1.84,0,,Senior,Male,Quito,Juan Vargas
XA6663,4/6/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,389.4,1,389.4,0.15,Debit Card,Senior,Male,Santo Domingo,Jose Martinez
LH7107,4/23/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,186.31,7,1304.17,0.05,Mobile Wallet,Young,Male,Guayaquil,Luisa Ramirez
bA1616,7/26/24,,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1141.84,5,5709.2,0.1,Credit Card,Senior,Male,Santo Domingo,Pedro Perez
WP8038,2/20/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,,Apparel,126.78,4,507.12,0.1,Online Payment,Senior,Female,Guayaquil,Luisa Perez
gO9912,9/20/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1789.82,9,,0.1,Mobile Wallet,Young,Female,Guayaquil,Ana Vargas
rE5358,4/12/24,,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,45.61,,45.61,0.05,Debit Card,Adult,Male,Santo Domingo,Jorge Sanchez
sN0077,4/29/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,574.42,9,5169.78,0,,Adult,Male,,Jorge Garcia
ZZ8075,12/27/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.74,7,12.18,0.1,Credit Card,Young,Female,Guayaquil,Maria Rodriguez
Aa0062,12/9/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,674.49,4,2697.96,0.05,Mobile Wallet,Senior,,Quito,Carlos Vargas
CH6415,10/22/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,92.38,3,277.14,0.2,Debit Card,Senior,Male,Guayaquil,Pedro Garcia
OK8230,3/20/25,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,284.03,3,852.09,0.05,Debit Card,Adult,Male,,Pedro Garcia
WI3135,10/5/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,160.45,10,1604.5,0,Mobile Wallet,Senior,Male,Machala,Maria Gomez
cx9908,10/24/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,251.11,,502.22,0.05,Mobile Wallet,Adult,Female,Santo Domingo,Carmen Torres
yf4546,9/17/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,474.06,9,4266.54,0.05,Cash,Adult,Male,Santo Domingo,Carlos Sanchez
Ep1460,4/18/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,397.91,4,1591.64,0.1,Cash,Adult,Male,Santo Domingo,Ana Garcia
uM5934,11/19/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,139.34,10,1393.4,0.2,Mobile Wallet,Young,Female,Machala,Carlos Vargas
ay5888,9/1/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,951.79,2,1903.58,0.05,Online Payment,Adult,Female,,Ana Ramirez
YP0079,1/6/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2383.88,6,14303.28,0,Credit Card,Senior,Female,Machala,Juan Garcia
NR3305,10/18/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,,Footwear,133.07,10,1330.7,0,Mobile Wallet,Adult,Male,Quito,Pedro Gomez
Hc6321,3/8/25,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,254.25,1,254.25,0.15,Online Payment,Young,Female,Santo Domingo,Juan Vargas
NY3977,4/25/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,178.39,10,1783.9,,Online Payment,Young,Female,Santo Domingo,Carlos Garcia
sy1813,9/2/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,65.16,8,521.28,0,Mobile Wallet,Adult,Male,Machala,Luis Perez
Cf4511,7/19/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,161.29,,1129.03,0,Debit Card,Senior,Female,Guayaquil,Pedro Perez
uB2503,12/27/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,862.73,3,2588.19,0.1,Debit Card,Senior,Female,Quito,Juan Ramirez
Zr6793,7/20/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,262.91,1,262.91,0.15,Cash,Senior,Female,Santo Domingo,Luis Rodriguez
Mz7102,1/21/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1151.98,7,8063.86,0.15,Credit Card,Senior,Male,Santo Domingo,
jr8146,12/12/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.81,9,43.29,,Credit Card,Adult,Male,Santo Domingo,Carlos Sanchez
Ac3704,3/22/24,,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1522.34,9,13701.06,0.15,Cash,Adult,Female,Machala,Luis Garcia
MF0023,2/23/25,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.55,4,,0.1,Online Payment,Adult,Male,Quito,Carlos Sanchez
fO6956,7/8/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,,10,592.1,0,Mobile Wallet,Senior,Female,Santo Domingo,Luis Sanchez
Zt7432,11/19/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,95.59,7,669.13,0.1,Cash,Senior,Female,Guayaquil,Jorge Garcia
lu5968,4/14/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,32.05,10,320.5,0,Cash,Senior,Female,Guayaquil,Juan Rodriguez
VC8888,7/5/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1164.36,2,2328.72,0.1,Mobile Wallet,,Female,,Luisa Martinez
Ls5401,5/22/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,30.58,1,30.58,0,Mobile Wallet,Young,Female,Guayaquil,
iS3535,9/12/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,271.78,5,1358.9,0.15,Debit Card,Young,Female,Machala,Pedro Torres
NX7793,9/12/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,,Electronics,1826.77,8,14614.16,0.2,Credit Card,Adult,Male,Quito,Jorge Gomez
aV5791,8/6/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,61.42,2,122.84,0,,Adult,Female,Cuenca,
uh6654,6/11/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,349.85,6,2099.1,0.15,Credit Card,Adult,Female,Cuenca,Maria Sanchez
hS4273,5/5/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.11,7,7.77,0,Credit Card,Young,Female,Santo Domingo,Maria Perez
Ia3320,1/31/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.84,3,5.52,0.15,Online Payment,Young,Female,Santo Domingo,Carlos Sanchez
WX8124,5/28/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,55.67,1,55.67,0.1,Cash,Adult,Female,Machala,
Jl6083,3/2/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,,Snacks,3.37,3,10.11,0,Mobile Wallet,Young,Male,Quito,Carlos Vargas
GH4376,2/3/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,187.78,2,375.56,0.1,Debit Card,Adult,Female,,Jorge Vargas
BE7450,2/3/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3,,3,0.15,Credit Card,Young,Male,Santo Domingo,Jorge Gomez
zK8737,10/2/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,,8,237.84,0.15,,Adult,Female,Machala,Luisa Ramirez
yX7825,9/20/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1100.74,10,11007.4,0,Debit Card,Young,Male,Cuenca,Jose Martinez
OL4258,12/12/24,,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,32.43,2,64.86,0.1,Cash,Young,Female,Quito,
wE1451,3/30/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,,1.59,10,15.9,0.2,Cash,Senior,Female,Guayaquil,Luisa Gomez
Di6903,11/12/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,101.99,8,815.92,0,Credit Card,Young,Male,,Jorge Perez
SA4687,6/11/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,112.15,2,224.3,0.2,Mobile Wallet,Young,Female,Quito,
Is7730,9/28/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,3,8,24,0.05,Credit Card,Senior,Female,Machala,Pedro Rodriguez
nL2142,11/7/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.69,2,3.38,0.05,Debit Card,Adult,Male,Machala,Juan Ramirez
ks5192,3/6/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,177.37,7,1241.59,0.1,Credit Card,Senior,Male,Quito,Ana Garcia
Im4132,6/14/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1384.75,5,6923.75,0,Cash,Adult,Male,Santo Domingo,Ana Martinez
Tz6336,2/8/25,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,,92.03,6,552.18,0.2,Debit Card,Adult,Male,Cuenca,Luisa Ramirez
QZ8294,9/20/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1131.46,,5657.3,0.15,Mobile Wallet,Senior,Female,Quito,Juan Rodriguez
Ec6510,5/11/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,327,7,2289,0.2,,Senior,Male,,Carlos Sanchez
aM2385,8/25/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,158.58,3,475.74,0,Credit Card,Young,Female,Machala,Juan Ramirez
Et7852,7/3/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,104.24,10,1042.4,0.2,Cash,Adult,Female,Guayaquil,Carlos Torres
yy1035,8/2/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,0.93,6,5.58,0.05,Online Payment,Young,,Cuenca,Carlos Rodriguez
Eq9965,3/16/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.54,,6.16,0.2,Online Payment,Young,Male,Quito,Carmen Martinez
cm4369,6/23/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,,75.96,4,303.84,0,Credit Card,Senior,Female,Machala,Carmen Sanchez
Zm8021,1/3/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,4.09,9,36.81,0.15,Cash,Adult,Male,Quito,Ana Torres
CR2381,10/10/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,51.21,6,307.26,0.15,Debit Card,Senior,Female,Guayaquil,Luis Sanchez
xw7853,10/22/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,,Electronics,1985.86,8,15886.88,0.1,Credit Card,Young,Male,Santo Domingo,Jose Garcia
Yg7117,2/8/25,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,799.19,10,7991.9,0.05,Credit Card,Senior,Male,Santo Domingo,Ana Sanchez
zQ9490,4/19/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,,Home Appliances,496.07,2,992.14,0.1,Cash,Adult,Male,Quito,Jose Rodriguez
Ae5059,3/10/25,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,120.34,3,361.02,0.15,Mobile Wallet,Senior,Male,Cuenca,Carlos Perez
iv5210,4/27/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1003.1,7,7021.7,0.1,Credit Card,Senior,Male,Guayaquil,Carmen Vargas
vc9074,8/27/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2469.63,1,2469.63,0.2,Mobile Wallet,Adult,Female,Santo Domingo,Maria Garcia
gv7771,,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,1651.99,9,14867.91,,Cash,Adult,Female,Machala,Jose Garcia
Ud0481,4/17/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,1018.35,,4073.4,0.2,Online Payment,Senior,,Santo Domingo,Maria Garcia
lj1193,11/3/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2407.3,7,16851.1,0.2,Mobile Wallet,Young,,Machala,Carlos Lopez
AT1605,2/27/25,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,30.1,1,30.1,,Mobile Wallet,Young,Female,Cuenca,Pedro Martinez
oE0548,12/4/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,2,1,2,0,,Young,Female,Quito,Carmen Sanchez
KO7738,4/21/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.68,5,8.4,0,Cash,Senior,Female,Cuenca,Juan Perez
xF3165,3/30/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2293.05,10,22930.5,0.1,Mobile Wallet,Senior,Female,Santo Domingo,Pedro Sanchez
cl8858,5/15/24,Ecuador,005c1cc0-4588-446a-8d36-d8c76cbee8fd,iPhone 14,Electronics,983.35,2,1966.7,0.05,Credit Card,Senior,Female,Cuenca,Maria Perez
xU7401,4/27/24,,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,,10,357,0,Cash,Adult,Female,Santo Domingo,Pedro Garcia
nd0395,3/4/25,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,2.79,2,5.58,0.2,,Senior,Male,Cuenca,Luis Perez
qj0715,2/15/25,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1458.33,3,4374.99,0.05,Cash,Adult,Female,Machala,Ana Vargas
mx4302,5/16/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,49.12,1,49.12,0.2,Debit Card,Adult,Female,Quito,Pedro Perez
Ye4197,7/23/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,135.53,4,542.12,0.2,Mobile Wallet,Adult,Male,Machala,Luis Martinez
jL2150,6/17/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1221.29,8,,0.2,Cash,Adult,Female,Santo Domingo,Juan Perez
OP5913,10/28/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,28.93,1,28.93,0.2,Debit Card,Young,Male,Santo Domingo,Luisa Gomez
kZ0381,,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1441.38,9,12972.42,,Mobile Wallet,Senior,Male,Quito,Luisa Perez
lL7915,12/15/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,294.23,10,2942.3,0,Cash,Senior,Male,Quito,Jose Garcia
ug8546,3/2/25,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2134.84,,10674.2,0.15,Credit Card,Young,Male,Santo Domingo,Juan Lopez
vE2655,4/13/24,Ecuador,b54cd36d-217d-4706-8473-9b3851854d5f,Doritos Chips,Snacks,1.8,7,12.6,,Online Payment,Adult,,Santo Domingo,Ana Gomez
ZS4099,5/4/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,68.21,4,272.84,0.05,Debit Card,Adult,,Santo Domingo,Carmen Torres
bw9873,5/3/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.65,2,3.3,0.1,Online Payment,Adult,Male,Santo Domingo,Ana Ramirez
xA4201,8/12/24,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,76.22,6,457.32,0.05,Debit Card,Senior,Male,Guayaquil,Maria Lopez
RB3624,8/6/24,Ecuador,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,28.99,1,28.99,0.2,Debit Card,Young,Female,Santo Domingo,Ana Rodriguez
wi4713,12/26/24,Ecuador,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,476.98,2,953.96,0.05,Credit Card,Adult,Male,Santo Domingo,Jorge Vargas
zy2681,3/22/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,924.66,2,1849.32,0,Credit Card,Adult,Male,Cuenca,Luis Lopez
kP1805,8/23/24,Ecuador,32c6ad62-adaf-4724-b1d9-1967c6bb9920,Samsung QLED TV,Electronics,1750.41,9,15753.69,0.15,Online Payment,Adult,Female,Quito,Maria Vargas
LT8060,10/27/24,Ecuador,28fccbc3-67b1-4c0a-9fbe-15db702b8864,The North Face Jacket,Apparel,255.98,1,255.98,0.1,Debit Card,Young,Male,Cuenca,Carlos Gomez
LN3568,8/2/24,,4a710038-9198-46be-bde8-cbe8eb316fd2,KitchenAid Mixer,Home Appliances,301.53,8,2412.24,0,Online Payment,Senior,Male,Quito,Pedro Gomez
pm6245,3/26/24,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.26,9,11.34,0.15,Debit Card,Senior,Female,Cuenca,Ana Vargas
AO5154,6/14/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,,1832.71,7,12828.97,0.15,Cash,Senior,Female,Cuenca,
lk9919,8/12/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,Electronics,2112.58,10,21125.8,0.1,Credit Card,Senior,Female,,Pedro Vargas
Pi8092,3/20/24,Ecuador,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,,8,833.6,0,Debit Card,Senior,Female,Cuenca,Juan Vargas
TK1228,6/6/24,Ecuador,fee64431-32fb-4aef-9dbd-5423255bbe3e,Apple MacBook Pro,,1770.41,9,15933.69,0.1,Cash,Senior,Female,Machala,Juan Perez
dT0056,,Ecuador,5ce91667-594e-4081-95c8-5ed6bce06372,Levi's 501 Jeans,Apparel,,6,318.42,0.2,,Senior,Female,Guayaquil,Pedro Rodriguez
jK7301,,Ecuador,e74ade91-bb16-4765-ad55-198dc3a34995,Coca-Cola Can,Beverages,1.68,4,6.72,0.1,Mobile Wallet,,Male,Santo Domingo,Jose Vargas
dC9868,4/16/24,,398a3ef7-9a8c-4e93-9279-215dd31de2e0,Nike Air Max,Footwear,181.67,5,,0.1,Credit Card,Senior,Female,Cuenca,Carlos Lopez
Dr3615,12/3/24,,326f54eb-9e5a-49a3-955e-d8776259da0c,Yeti Tumbler,Outdoor,43.16,7,302.12,0.15,Debit Card,Young,Female,Guayaquil,Jorge Torres
