transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
RL4276,11/26/24,,951369c3-012c-4aa2-9c95-2a1b16570de7,iPhone 14,Electronics,812.8,5,4064,0.05,Debit Card,Senior,Female,Cuenca,Ana Perez
NB5353,1/10/25,Ecuador,9c688340-1114-4aa8-88bf-9a8f2f1a5e9d,Apple MacBook Pro,Electronics,1553.47,6,9320.82,0,Mobile Wallet,Adult,Male,Quito,Juan Lopez
GR2642,5/6/24,Ecuador,afdd18f1-58b4-43cc-916c-0362c40736b6,Yeti Tumbler,Outdoor,20.79,3,62.37,0.2,Credit Card,Adult,Female,Santo Domingo,Jorge Torres
Rc5663,9/1/24,,f6ae9511-7c91-4763-a609-d89fb73ff139,Doritos Chips,Snacks,4.03,,8.06,0.2,Online Payment,Young,Male,,Ana Torres
mO0225,6/2/24,Ecuador,228f22a3-b8e6-412d-8d41-90635127f72e,The North Face Jacket,Apparel,105.87,3,317.61,0.15,Cash,Adult,Male,Machala,Ana Torres
IK3830,8/22/24,Ecuador,a9dc8fbf-dee5-40b0-97c1-d8baedc5ca14,KitchenAid Mixer,Home Appliances,377.95,1,377.95,0.15,Mobile Wallet,,Male,Cuenca,Juan Perez
vg7825,11/17/24,Ecuador,19c3bcaa-f774-404d-9ef7-5ac1215a223c,Apple MacBook Pro,Electronics,1451.71,7,10161.97,0.05,Credit Card,Senior,Male,Machala,Jorge Ramirez
Xk2301,8/14/24,Ecuador,39f3e41b-b475-4a0d-8178-43a9f704d357,Apple MacBook Pro,Electronics,2269.45,6,13616.7,0.15,Online Payment,Senior,Female,Cuenca,Luis Lopez
dA2077,,Ecuador,f08954a5-c58b-4a0e-a6e9-1b095aff1bdf,The North Face Jacket,Apparel,139.39,1,139.39,0.05,Online Payment,Senior,Male,Santo Domingo,Pedro Martinez
Ri8299,10/30/24,Ecuador,ced9e3bc-cf92-41ee-88c1-2aa0a56c598a,iPhone 14,Electronics,990.82,4,3963.28,0.1,Credit Card,Senior,Male,Machala,Juan Vargas
Iq6735,8/15/24,Ecuador,4d64b18c-209d-4b4a-b9fe-1a0385c231fd,Doritos Chips,,3.63,5,18.15,0.15,Online Payment,,Female,Santo Domingo,Jorge Martinez
CP7666,3/17/25,Ecuador,0cf48a18-eb9a-4b86-ae5f-f5080373c62b,Levi's 501 Jeans,Apparel,58.24,3,174.72,0.15,Online Payment,Adult,Male,Cuenca,Luis Martinez
Ef1570,1/4/25,Ecuador,a4e7a85a-6211-44fb-8276-b611be3efa7c,Coca-Cola Can,Beverages,1.68,9,,0.2,,Senior,Male,Guayaquil,Maria Rodriguez
mx1550,2/2/25,Ecuador,58f24858-252c-451c-ac11-18bb6a3f2b61,Doritos Chips,Snacks,2.66,3,7.98,0.15,Debit Card,Senior,Female,Machala,Luisa Torres
lL5620,11/24/24,Ecuador,eb8a4794-6e86-4ed3-992d-a1c4c2601f31,Yeti Tumbler,Outdoor,,7,188.44,0.15,Mobile Wallet,,Male,Machala,Maria Perez
xN9076,,Ecuador,e4da5e8f-449a-4596-b34b-5f4bc8e47186,Samsung QLED TV,Electronics,845.52,3,2536.56,0.05,Mobile Wallet,Senior,Male,Santo Domingo,Ana Torres
nP9802,11/23/24,Ecuador,c99b7e1a-70df-4e2b-8a59-5f3c9b3b4db9,KitchenAid Mixer,Home Appliances,409.14,9,3682.26,0,Debit Card,Senior,Male,Machala,Luis Martinez
gH6100,5/16/24,Ecuador,,Yeti Tumbler,Outdoor,31.85,,318.5,0,Mobile Wallet,Senior,,Cuenca,Carmen Gomez
lR2309,5/31/24,Ecuador,7de14384-c07d-453c-b83c-e7a95a0f3bff,KitchenAid Mixer,Home Appliances,432.84,8,3462.72,0.2,Online Payment,Senior,Male,Machala,Maria Lopez
il0680,9/6/24,Ecuador,edcdd643-2824-42d2-8f71-090e7b03c77f,The North Face Jacket,Apparel,142.71,4,570.84,0.15,Cash,Young,Male,Machala,
nJ9249,11/2/24,Ecuador,8d88e7b1-e879-48a2-9838-07269b92c65d,The North Face Jacket,Apparel,,6,1143.84,0.15,Cash,Senior,Male,Guayaquil,Ana Martinez
LD0412,3/7/25,Ecuador,97f4c394-37d2-4ac7-9491-5a190997fd7e,iPhone 14,Electronics,985.14,4,3940.56,0.1,Credit Card,Adult,Female,Santo Domingo,Jorge Gomez
pk8226,1/7/25,Ecuador,ae06a529-3121-40f3-baa1-41d3c661bc90,Yeti Tumbler,Outdoor,33.87,,270.96,,Credit Card,Senior,Female,Machala,Jorge Gomez
zO7018,4/6/24,Ecuador,8419428d-5cd9-43cd-9c11-866c0878ddf5,,Electronics,1053.19,5,5265.95,0,Cash,Adult,Female,Santo Domingo,Jose Perez
ck8806,10/20/24,Ecuador,aaabb238-63d0-4c07-af9b-2c995c43f516,Levi's 501 Jeans,Apparel,74.11,10,741.1,0.05,Credit Card,Young,Male,Quito,Luisa Rodriguez
ch2263,9/30/24,Ecuador,decacc6f-3749-43e9-b254-9a8e15cfce3a,Nike Air Max,Footwear,121.56,9,1094.04,0.2,Debit Card,Adult,Female,Santo Domingo,Jose Gomez
BT3947,1/18/25,Ecuador,,Apple MacBook Pro,Electronics,1797.78,7,12584.46,0.1,Debit Card,Senior,Female,Cuenca,Juan Torres
IL8937,1/17/25,Ecuador,c6f57948-f9eb-4377-9ade-9777acfe2bda,Samsung QLED TV,Electronics,1825.46,6,10952.76,0.05,Credit Card,Senior,Female,,Jose Rodriguez
Zx0229,6/22/24,Ecuador,ba9c6543-7c5d-4e86-8796-c4b77e0ac835,Coca-Cola Can,Beverages,1.31,5,6.55,0.05,Debit Card,Young,Female,Machala,Maria Rodriguez
hL6431,,Ecuador,3ba1acc8-fcfb-4698-bbfa-813898c111d3,Levi's 501 Jeans,Apparel,,3,248.79,0.15,Credit Card,Adult,Female,Quito,Ana Martinez
Ri3674,7/16/24,Ecuador,75d0677d-e594-4f7a-a67c-b85539de5a3c,The North Face Jacket,Apparel,116.09,8,928.72,0.05,Online Payment,Senior,Female,Guayaquil,Juan Garcia
PU8799,10/3/24,Ecuador,6af82cbc-9ad2-42e2-8515-8bbe47b6258e,Nike Air Max,Footwear,108.77,8,870.16,0.05,Credit Card,Senior,Female,Machala,Ana Martinez
Mz7748,10/24/24,Ecuador,fbe7d2f1-3b82-4d60-97fa-782673d5e93b,Yeti Tumbler,Outdoor,48.8,5,244,0,Mobile Wallet,Senior,Male,Guayaquil,Jorge Sanchez
IV9224,,Ecuador,,iPhone 14,Electronics,1081.19,10,10811.9,,Mobile Wallet,Senior,Male,Quito,Carmen Garcia
Up6614,12/10/24,Ecuador,8e795000-d2b1-4a7b-bc9f-b18f6afbc11d,Levi's 501 Jeans,Apparel,63.13,1,63.13,0,Credit Card,Adult,Female,Cuenca,Jose Rodriguez
jL7450,7/12/24,Ecuador,76b52c1f-083c-4351-bbc1-b5e800927300,Samsung QLED TV,Electronics,1132.89,8,9063.12,0.2,Online Payment,Adult,Female,Guayaquil,Carlos Rodriguez
Uz5323,4/7/24,Ecuador,5d7a8ce8-23a3-4b74-ac68-169460e9de8a,iPhone 14,Electronics,1094.97,9,9854.73,0.15,Online Payment,Senior,Female,Quito,Maria Rodriguez
rn7201,10/20/24,Ecuador,2ed7fc48-543f-4af6-9e86-f372e0e19363,Doritos Chips,Snacks,1.53,6,9.18,0.1,Online Payment,Adult,Female,Machala,Jose Garcia
jN0900,6/26/24,Ecuador,9b866505-df72-4d26-8fb6-99b454530d07,KitchenAid Mixer,Home Appliances,,9,3829.05,0.1,,Senior,Male,Quito,
kq6617,8/24/24,Ecuador,7a197db6-e44f-4022-977d-5ee4cb5de5f7,Apple MacBook Pro,Electronics,1526.49,5,7632.45,0,Debit Card,Adult,Female,Quito,Pedro Sanchez
Yr2834,9/10/24,Ecuador,c0b78442-3305-4cd8-ab33-719152450f8c,Coca-Cola Can,Beverages,1.88,5,9.4,0.1,Mobile Wallet,Young,Female,Machala,Juan Ramirez
Dn9887,4/11/24,Ecuador,54e618b5-a249-48aa-847b-51e84dd4f879,Levi's 501 Jeans,Apparel,69.99,2,139.98,0.15,Debit Card,Adult,Male,Quito,
ug9063,2/12/25,Ecuador,2ede727b-8a43-423a-b5a7-5e7f7f71aa8d,Apple MacBook Pro,Electronics,1887.26,9,16985.34,0.1,Mobile Wallet,Adult,Male,Quito,Pedro Gomez
uO7147,11/22/24,Ecuador,f8bb44b4-216c-48c1-80ba-244f1e2d3e33,,Outdoor,31.18,7,218.26,0.1,Credit Card,Senior,Female,Santo Domingo,Luis Garcia
QM3250,12/10/24,Ecuador,c424adff-57be-48f9-ac5a-279785c3c7cc,Apple MacBook Pro,Electronics,1979.21,9,17812.89,0.15,Debit Card,Senior,Male,Quito,Jose Sanchez
hV0594,2/18/25,Ecuador,9e7ec71e-8f1a-4068-93bd-e0c08d8bb26f,Apple MacBook Pro,Electronics,1476.14,9,13285.26,0,Online Payment,Young,Male,Cuenca,Juan Gomez
iz5797,2/19/25,Ecuador,abd7562b-d489-423e-9b3a-fa99dc5a1080,iPhone 14,Electronics,974.02,2,1948.04,0.15,Cash,Senior,Male,Guayaquil,Carmen Torres
mF7348,7/30/24,Ecuador,68739989-2313-4e54-b627-983f1e28986b,Apple MacBook Pro,Electronics,1326.03,1,1326.03,0.2,Debit Card,Young,Male,Quito,Luis Perez
Ei4220,6/29/24,Ecuador,5328cf5c-f701-4957-a3d0-6049b305573a,Coca-Cola Can,Beverages,1.33,2,2.66,0,Debit Card,Young,Female,Guayaquil,Maria Perez
lV5206,11/25/24,,94337c86-4ffc-455a-a9ac-8fd13d6de94e,KitchenAid Mixer,Home Appliances,371.64,8,2973.12,0.2,Mobile Wallet,Senior,Male,Guayaquil,Ana Gomez
BJ4197,11/17/24,Ecuador,cdd39e67-510d-44ce-b930-741d2c5dbcfe,Doritos Chips,Snacks,4.33,9,38.97,0.05,Mobile Wallet,Adult,Female,Cuenca,Carlos Vargas
DT7655,3/4/25,Ecuador,f52d5ded-c4f5-4fac-a726-1c5fb388cc34,The North Face Jacket,Apparel,143.03,4,572.12,0.1,Credit Card,Senior,,Cuenca,Pedro Torres
sc4988,12/20/24,Ecuador,242b254b-2ce9-41cd-be42-2844195cc859,KitchenAid Mixer,Home Appliances,259.4,2,518.8,0.15,Debit Card,Senior,Male,Quito,Pedro Perez
JL4442,9/29/24,,c7b7b795-d972-4028-ab99-8a251679b375,iPhone 14,Electronics,952.29,9,8570.61,0.05,Credit Card,Young,Male,Santo Domingo,Ana Vargas
hc3832,8/15/24,Ecuador,afc2e757-d49e-4e1d-9eb3-620019cbf95c,Apple MacBook Pro,Electronics,2036.15,8,16289.2,0,Online Payment,Senior,Male,,Luisa Lopez
cb3492,11/12/24,Ecuador,7d85a6d5-28a6-46fb-a26c-3adfc37043ef,Levi's 501 Jeans,,91.7,8,733.6,0.1,Online Payment,Young,Female,Cuenca,Maria Rodriguez
aP7116,,Ecuador,1eaf75f4-1df0-4a18-9cd7-5eb558428683,KitchenAid Mixer,Home Appliances,389.51,1,,0.05,,Adult,Female,Santo Domingo,Luisa Rodriguez
fQ6741,,Ecuador,0d962b2f-3fd3-4c1d-bfb0-c9712b751b61,iPhone 14,Electronics,1176.87,4,4707.48,0,Credit Card,Adult,Male,Quito,Luis Martinez
QK9802,11/30/24,Ecuador,cef3c2ad-965d-415c-a295-4b007bae7b9a,Doritos Chips,Snacks,3.46,10,34.6,0.1,Debit Card,Senior,Male,Guayaquil,Jose Garcia
vh9382,9/5/24,Ecuador,751e7920-0064-4f3d-b43f-5b8bc6fa6ac7,iPhone 14,Electronics,887.45,1,887.45,0,Cash,Senior,Female,Guayaquil,Ana Gomez
va6666,1/22/25,Ecuador,292dea95-ae29-4c51-8456-36d6dfc206fd,KitchenAid Mixer,Home Appliances,322.78,7,2259.46,0.2,Cash,Young,Female,Quito,Pedro Rodriguez
Fe5438,4/29/24,Ecuador,3144849c-7ee7-4d31-b16f-96049df1e4fb,Apple MacBook Pro,Electronics,2238.79,1,2238.79,0.05,Cash,Adult,Female,Cuenca,Carmen Martinez
kz9717,4/7/24,Ecuador,5e3f7fbf-4c31-4381-9ea2-ab02319f368e,Doritos Chips,Snacks,3.04,8,24.32,0,Debit Card,Adult,Male,Quito,Juan Ramirez
OE2648,11/3/24,Ecuador,ca7d07c9-38d5-4d08-8ef0-f417f021c608,iPhone 14,Electronics,860.71,1,860.71,0,Online Payment,Senior,,Cuenca,Carmen Martinez
ey0871,10/23/24,Ecuador,7d71c3b1-2523-4f16-9025-34883da8df35,Doritos Chips,Snacks,3.14,1,3.14,0,Debit Card,Young,Female,Quito,Luisa Lopez
Hu7935,2/1/25,Ecuador,3b473fbc-63c8-47b7-b608-733d5f2c6fbf,Yeti Tumbler,Outdoor,22.93,5,114.65,0,Debit Card,Adult,Male,Santo Domingo,Carmen Sanchez
WT6485,11/17/24,Ecuador,e0cc98c0-b690-4c07-908d-218ff90f49a2,Samsung QLED TV,Electronics,1282.92,7,8980.44,0.2,Credit Card,Senior,Male,Cuenca,Carlos Rodriguez
UR9897,10/19/24,Ecuador,04b4f0c9-c60b-417b-bc1d-d85ef9d47a95,Apple MacBook Pro,Electronics,1558.71,10,15587.1,0.2,Credit Card,Adult,Male,Quito,Pedro Torres
Fu7288,10/18/24,Ecuador,1b2fdfed-60a1-4895-adab-8ebcef3135b4,Levi's 501 Jeans,Apparel,55.02,4,220.08,0.15,Online Payment,Senior,Male,Cuenca,Carlos Rodriguez
Vm8034,8/25/24,Ecuador,53813085-02d3-4efa-b0f4-7577199d8cf4,Samsung QLED TV,Electronics,1678.49,7,11749.43,0.05,Online Payment,Senior,Male,Cuenca,Juan Martinez
ot6631,8/22/24,Ecuador,6ee9a552-e984-4361-9223-75b4f19129d7,Samsung QLED TV,Electronics,1066.22,5,5331.1,0,Debit Card,Senior,Female,Santo Domingo,Juan Sanchez
ej3301,8/3/24,Ecuador,,Nike Air Max,Footwear,105.9,8,847.2,0.15,Online Payment,Adult,Male,Machala,Maria Ramirez
EU9443,3/29/24,Ecuador,fede8a78-7c9d-4ba8-85fc-722377fdb6ba,Nike Air Max,Footwear,179.05,6,1074.3,0.1,Debit Card,Adult,Female,Santo Domingo,Pedro Sanchez
lB5749,9/10/24,Ecuador,3790b0a6-3ae6-43be-aa20-be98392939bd,Yeti Tumbler,Outdoor,20.49,8,163.92,0,,Adult,Male,Quito,Jorge Perez
cB1143,4/13/24,Ecuador,3abb3e5d-6534-4624-befa-e5f9c2654653,KitchenAid Mixer,Home Appliances,429.3,1,429.3,0.05,Credit Card,Senior,Male,Quito,Juan Lopez
gP6035,12/25/24,Ecuador,ae51a8b2-764f-4b7e-825c-eda6d24db3e8,The North Face Jacket,Apparel,251.7,8,2013.6,0.1,Debit Card,Senior,Female,Guayaquil,
IA5737,6/29/24,Ecuador,491aa9cf-5ba7-4ace-ba6f-7ab67bc02456,Coca-Cola Can,Beverages,1.75,4,7,0.15,Credit Card,Senior,Female,Guayaquil,Maria Ramirez
Ya8231,4/27/24,Ecuador,21924387-17dd-4db0-a3d2-00c2a2aba760,Levi's 501 Jeans,Apparel,74.29,10,742.9,0.1,Cash,,Male,Cuenca,Jose Gomez
Ix9353,5/19/24,Ecuador,f09defa4-7ad8-4cad-8f7f-1fb55c49053d,Levi's 501 Jeans,Apparel,61.53,6,369.18,0.1,Cash,Young,Male,Machala,Carmen Sanchez
ZQ1642,7/3/24,Ecuador,1ec4673c-559d-49de-8bec-42630fe0f901,The North Face Jacket,Apparel,226.99,,1361.94,0.15,Online Payment,Young,,Quito,Luisa Gomez
fy9204,6/24/24,,91ee9e3f-d9ba-4414-8be2-5a57d05befa1,Apple MacBook Pro,Electronics,1301.31,2,2602.62,0,Cash,,Female,Santo Domingo,Pedro Garcia
Vy8480,,Ecuador,5d998466-5dee-47ad-bdd7-26df8a8ab54d,KitchenAid Mixer,Home Appliances,307.5,9,,0,Credit Card,Young,Female,Cuenca,Maria Rodriguez
RJ3204,11/6/24,Ecuador,ae19ae8b-d69f-42b1-8d15-857cf3a5b577,KitchenAid Mixer,Home Appliances,361.74,9,3255.66,0.2,Credit Card,Young,Male,,Jorge Sanchez
mW9726,2/23/25,Ecuador,04ec4be9-da08-4414-85f3-3489033755eb,iPhone 14,Electronics,1055.77,2,,0.15,,Young,,Guayaquil,Juan Vargas
vS5457,9/14/24,Ecuador,d5b6042a-e90a-49b7-8db2-60c2e650df89,,Footwear,121.02,10,1210.2,0.05,Mobile Wallet,Adult,Male,Cuenca,Luisa Perez
GH2516,4/1/24,Ecuador,bdfa823f-5619-41fd-ae3c-60608ec0d287,Nike Air Max,Footwear,,1,185.36,0.05,Online Payment,Adult,Female,,Maria Gomez
Ej1437,10/20/24,Ecuador,d4b1f46a-f27e-4507-acd7-10195778d110,Nike Air Max,Footwear,149.86,4,,0.15,Credit Card,Young,Female,Machala,Maria Sanchez
ch6850,2/16/25,Ecuador,81dcdab1-be54-4388-a45e-5df7453a27cd,Coca-Cola Can,Beverages,0.61,1,0.61,0,Credit Card,Young,Male,Quito,Juan Vargas
di9693,2/1/25,Ecuador,32e11d8c-4f1e-4d02-a0ac-c924346ee308,Apple MacBook Pro,Electronics,1808.45,2,3616.9,0.1,Online Payment,Adult,,Santo Domingo,Luisa Ramirez
Vd3191,12/24/24,Ecuador,b50d2bf9-5d77-46d2-bbef-087b03460acc,KitchenAid Mixer,Home Appliances,323.67,4,1294.68,0.2,Credit Card,Senior,Female,Machala,Juan Martinez
rV5997,5/10/24,Ecuador,a92b0e73-6de1-40a2-a96b-7c4a55ec8323,Nike Air Max,Footwear,157.22,8,1257.76,0,Debit Card,Senior,Male,Quito,Jose Sanchez
NO8353,12/7/24,,f4ef5991-ce7c-4a9f-9049-bb242893d619,KitchenAid Mixer,Home Appliances,268.34,4,1073.36,0.05,Debit Card,Adult,Male,Cuenca,Luisa Lopez
hs3545,1/22/25,Ecuador,8b1fc240-ca1f-41b7-8acf-5adcf1f17958,Coca-Cola Can,Beverages,1.31,1,1.31,0.05,Debit Card,Senior,Male,Santo Domingo,Juan Sanchez
la9612,7/7/24,Ecuador,a8ff004c-fbd7-416d-9ebd-6e4ce1e14fb4,Nike Air Max,Footwear,139.67,5,698.35,0,Credit Card,Adult,Female,Santo Domingo,
oi9805,7/25/24,Ecuador,b81d0f31-5bd2-499c-9912-b6a4bec57066,iPhone 14,Electronics,1073.85,8,8590.8,,Mobile Wallet,Adult,Female,Santo Domingo,Jose Gomez
LY8640,9/22/24,Ecuador,fd7d0ad8-1070-4da6-9ac0-9bacea6c1868,KitchenAid Mixer,Home Appliances,454,7,3178,0.05,Debit Card,Adult,Male,Cuenca,Maria Perez
Ol2181,9/13/24,Ecuador,2fb8b1ae-ebee-4214-b43b-802c340653c2,Doritos Chips,Snacks,3.25,9,29.25,0.2,Credit Card,Senior,Female,Santo Domingo,Jose Ramirez
sJ7359,5/16/24,Ecuador,afb47af8-cfbd-4a83-9037-11ad01b488d9,Coca-Cola Can,Beverages,1.02,1,1.02,0.2,Credit Card,Young,Female,Santo Domingo,Carlos Perez
jL2291,1/20/25,,8ec53419-e36f-45cf-ab65-f2bbe257085b,Doritos Chips,Snacks,2.92,2,5.84,0.2,Cash,Young,Male,Machala,
Cw3150,1/28/25,Ecuador,f2404e60-360b-4ba9-b533-f5a6343f064d,Levi's 501 Jeans,Apparel,71.28,4,285.12,,Mobile Wallet,Young,Female,,Luisa Ramirez
rP5440,8/21/24,Ecuador,735e8da8-d3d3-4004-bc27-6f7872c118f1,Samsung QLED TV,Electronics,1054.56,6,6327.36,0.2,Cash,Young,Male,Guayaquil,Jorge Ramirez
Tk8377,,Ecuador,b29442ff-f22a-4080-be57-b5be6161d7f8,Doritos Chips,Snacks,2.82,2,5.64,0.15,Online Payment,Young,Male,Santo Domingo,Pedro Ramirez
tk2960,10/1/24,Ecuador,27544b89-f9d4-44d4-b44a-19696d3b5066,The North Face Jacket,,259.63,7,1817.41,0.2,Cash,Young,Female,Santo Domingo,Carmen Ramirez
kE1048,3/4/25,Ecuador,f9ed922f-d375-47cb-9532-f519dbf23042,,Electronics,923.8,5,4619,0.05,Mobile Wallet,Adult,Female,Guayaquil,
oD0092,3/1/25,Ecuador,4d695230-58ad-47b9-a746-18393ff86099,Levi's 501 Jeans,Apparel,67,10,670,0.05,Debit Card,Senior,Male,Cuenca,Pedro Sanchez
Gk1075,3/31/24,Ecuador,7202d261-60a4-4bb5-a8bc-a2e446381aa8,Apple MacBook Pro,Electronics,1705.57,10,17055.7,0.05,Credit Card,Adult,Female,Quito,Pedro Sanchez
Ny0490,7/9/24,Ecuador,4c22de37-f462-4817-9899-204b3aba0b10,Coca-Cola Can,Beverages,1.36,1,1.36,0.05,Online Payment,Senior,Female,Guayaquil,Carlos Garcia
rf0939,12/13/24,Ecuador,3af2e1d1-9c0b-49ca-ba33-1b52d8fe6f55,KitchenAid Mixer,Home Appliances,386.26,1,386.26,0,,Adult,Male,Quito,Maria Gomez
ps9614,12/15/24,Ecuador,395ee14d-328c-4436-9a2c-beac5b2d776a,Levi's 501 Jeans,Apparel,67.08,,268.32,0.2,Mobile Wallet,Adult,Female,Cuenca,Carlos Garcia
IS4630,1/20/25,Ecuador,066a35b6-2a3a-4861-8ae5-af572bfc6d99,Samsung QLED TV,Electronics,564.07,2,1128.14,0.05,Mobile Wallet,Young,Male,Quito,Luis Gomez
Gy6664,3/7/25,Ecuador,c1cc9d91-2cd2-4dc9-9666-49609c7c4c71,Apple MacBook Pro,Electronics,2241.12,8,17928.96,0.15,Cash,Young,Male,Machala,Pedro Perez
BS6411,,Ecuador,14d3edd3-b9f8-4f39-b783-8d39b43f8856,Doritos Chips,Snacks,3.49,7,24.43,0,Mobile Wallet,Senior,Male,Cuenca,Luisa Garcia
Jx0478,9/1/24,Ecuador,8269fff7-0c24-47e1-8283-1655a25fa380,iPhone 14,,1056.27,10,10562.7,0.1,Credit Card,Senior,,Cuenca,Luis Lopez
