transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
Y99N6WACC8,2/22/24,Ecuador,103,Bimbo Bread,Bakery,0.3,8,0.15,0.01,Cash,Adult,Male,Ambato,Physical Store
QP52MYCHF1,2/17/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.32,Credit Card,Senior,Male,Ambato,Physical Store
E7B730ND7H,1/15/24,Ecuador,103,Bimbo Bread,Bakery,0.3,9,0.15,0.06,Bank Transfer,Adult,Male,Riobamba,Online
ZVWI229P1E,2/7/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.35,Cash,Adult,Female,Riobamba,Physical Store
4QC0VZ1R2S,1/21/24,Ecuador,101,Diana Rice,Food,1.5,1,1,0.17,Cash,Adult,Female,Manta,Online
FNDGUEI2N7,2/11/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.11,Bank Transfer,Young,Female,Loja,Physical Store
K858E2O7BN,2/6/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,7,3,0.55,Credit Card,Young,Male,Guayaquil,Online
Z6WI5WVDCN,1/14/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.17,Credit Card,Young,Female,Guayaquil,Physical Store
KMF8Y8FUNA,1/7/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.46,Credit Card,Senior,Female,Guayaquil,Physical Store
XZ55KG43Y7,2/19/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.03,Bank Transfer,Adult,Male,Loja,Physical Store
PEETHS10AG,1/20/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.03,Debit Card,Senior,Female,Cuenca,Physical Store
SHVDJFVT5A,2/18/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,5,2.9,0.5,Bank Transfer,Young,Female,Guayaquil,Online
SVBD1VLSWM,1/1/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,6,1.8,0.01,Credit Card,Young,Female,Quito,Online
W4KRQ0AU8S,1/20/24,Ecuador,104,Valdez Sugar,Food,1.1,8,0.8,0.11,Bank Transfer,Senior,Female,Quito,Physical Store
WN1RI2LDL8,1/29/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.12,Cash,Senior,Male,Loja,Physical Store
47L7CJUNZS,3/1/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.14,Bank Transfer,Young,Male,Loja,Physical Store
Y08P5AC0LK,1/23/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,5,2.9,0.5,Credit Card,Adult,Female,Guayaquil,Online
YK9XWNWKVT,2/2/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.07,Cash,Young,Male,Loja,Online
IBTC49QHK2,1/25/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.16,Credit Card,Young,Female,Guayaquil,Physical Store
P2DNTF1S1G,1/8/24,Ecuador,101,Diana Rice,Food,1.5,5,1,0.25,Credit Card,Adult,Female,Riobamba,Online
GAVWTEXBFU,2/8/24,Ecuador,109,Dove Soap,Personal Care,1.2,1,0.8,0.23,Debit Card,Young,Male,Cuenca,Physical Store
S9WTQDO5HV,1/26/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,7,2.9,0.26,Debit Card,Young,Female,Guayaquil,Physical Store
I3PNGNNG5B,1/30/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.22,Bank Transfer,Senior,Male,Loja,Physical Store
MKRUIK6C45,1/9/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.12,Bank Transfer,Adult,Female,Manta,Physical Store
FU000J3XPI,1/3/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.6,Debit Card,Adult,Female,Cuenca,Online
06036RALZJ,2/7/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,5,2.5,0.01,Cash,Young,Female,Ambato,Physical Store
FGYUGAPPYO,1/16/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.05,Debit Card,Young,Female,Manta,Physical Store
A1L2FTANVC,1/23/24,Ecuador,104,Valdez Sugar,Food,1.1,10,0.8,0.02,Debit Card,Senior,Male,Riobamba,Physical Store
WKF7R8GXV9,2/29/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.06,Cash,Young,Female,Guayaquil,Physical Store
U0W5UOH093,2/22/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,4,2.9,0.58,Bank Transfer,Young,Female,Quito,Physical Store
70FBMTTEKI,1/2/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.49,Debit Card,Adult,Female,Quito,Online
XZQPML0T1A,2/9/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.34,Bank Transfer,Young,Female,Quito,Online
WT9HMWBLEB,2/16/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.53,Credit Card,Adult,Male,Loja,Online
EB6185160Y,1/12/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,4,3,0.58,Credit Card,Adult,Male,Riobamba,Online
0DMIN9G19G,2/27/24,Ecuador,101,Diana Rice,Food,1.5,5,1,0.04,Bank Transfer,Senior,Female,Guayaquil,Physical Store
UJJG3UIG6A,2/1/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,7,4,0.92,Credit Card,Adult,Male,Manta,Online
1OIE25UR8K,2/9/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.21,Cash,Senior,Female,Manta,Physical Store
YV1WTLW6JH,1/4/24,Ecuador,102,Vita Milk,Dairy,0.9,8,0.6,0.12,Cash,Young,Male,Quito,Online
BDZK9AEHVT,1/30/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,2,2.9,0.21,Bank Transfer,Adult,Female,Ambato,Online
LQJ6BS5TSH,2/29/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,5,4,0.87,Debit Card,Adult,Female,Guayaquil,Online
9A5V608JVY,2/15/24,Ecuador,104,Valdez Sugar,Food,1.1,1,0.8,0.06,Bank Transfer,Adult,Male,Ambato,Online
0ILDJ9M9X8,1/30/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,3,2.5,0.19,Credit Card,Adult,Male,Cuenca,Physical Store
Q6QAJ699S4,1/12/24,Ecuador,104,Valdez Sugar,Food,1.1,6,0.8,0.14,Bank Transfer,Young,Female,Guayaquil,Online
6ISFF2GDWS,1/11/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.14,Debit Card,Adult,Female,Riobamba,Physical Store
M5EKB8FILJ,1/13/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,9,2.9,0.09,Cash,Adult,Male,Loja,Physical Store
EA3GIWLI9S,2/25/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,4,4,0.01,Cash,Senior,Male,Ambato,Online
H7C68ZGS1J,2/27/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.35,Debit Card,Senior,Female,Riobamba,Online
WI1LDH4NSA,1/24/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,1.07,Cash,Adult,Male,Loja,Online
JF5ZIQM373,1/25/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.19,Cash,Young,Male,Quito,Online
HI74GXULNE,1/16/24,Ecuador,104,Valdez Sugar,Food,1.1,5,0.8,0.13,Bank Transfer,Adult,Male,Cuenca,Physical Store
V8ZXR664SZ,1/20/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.03,Debit Card,Adult,Female,Cuenca,Physical Store
I2FVM6W6CW,2/23/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.13,Bank Transfer,Senior,Female,Ambato,Physical Store
075YW7YU35,2/26/24,Ecuador,101,Diana Rice,Food,1.5,3,1,0.2,Credit Card,Adult,Male,Quito,Online
UNNWEW3PFC,1/31/24,Ecuador,109,Dove Soap,Personal Care,1.2,1,0.8,0.18,Cash,Young,Male,Quito,Online
MCIWNHJ6MZ,2/28/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.76,Credit Card,Adult,Male,Ambato,Physical Store
UNQTMZWPUK,2/13/24,Ecuador,109,Dove Soap,Personal Care,1.2,5,0.8,0.15,Bank Transfer,Adult,Female,Ambato,Physical Store
OE36U19XEW,1/17/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,2,3,0.55,Credit Card,Senior,Female,Guayaquil,Physical Store
17VOG88YBG,2/22/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.13,Bank Transfer,Young,Female,Ambato,Physical Store
0II0K4MSUA,1/9/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,9,1.8,0.44,Bank Transfer,Young,Male,Guayaquil,Online
LNVUW8SI08,1/27/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.03,Cash,Senior,Male,Cuenca,Online
F4YTL96KV5,2/18/24,Ecuador,102,Vita Milk,Dairy,0.9,10,0.6,0.16,Cash,Senior,Male,Guayaquil,Online
OGTV81TFZQ,1/3/24,Ecuador,109,Dove Soap,Personal Care,1.2,10,0.8,0.06,Debit Card,Adult,Female,Quito,Physical Store
4SQFBX07VZ,2/25/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.03,Cash,Young,Male,Cuenca,Physical Store
FRT1SCCAUW,2/9/24,Ecuador,103,Bimbo Bread,Bakery,0.3,2,0.15,0.03,Debit Card,Senior,Female,Cuenca,Online
IPZHFBEJV2,2/20/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.32,Bank Transfer,Young,Male,Loja,Physical Store
OLSCW0RC7F,1/13/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.19,Credit Card,Adult,Female,Quito,Online
LDAUN6GQF2,1/12/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,10,2.9,0.04,Credit Card,Adult,Female,Loja,Online
I0SPUWHEQ0,1/14/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.28,Bank Transfer,Adult,Female,Riobamba,Physical Store
TZBYKHTVS3,2/1/24,Ecuador,101,Diana Rice,Food,1.5,9,1,0.02,Credit Card,Adult,Male,Loja,Physical Store
NIR6CN1PCT,1/7/24,Ecuador,102,Vita Milk,Dairy,0.9,2,0.6,0.06,Debit Card,Senior,Female,Ambato,Online
AHYQOOMG0D,2/11/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.07,Cash,Senior,Female,Loja,Online
MWU31LXX8A,1/6/24,Ecuador,109,Dove Soap,Personal Care,1.2,7,0.8,0.04,Credit Card,Adult,Male,Quito,Physical Store
JAV5FOKZDX,2/25/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,2,2.5,0.18,Credit Card,Adult,Male,Manta,Online
F8IL5RI7G1,1/2/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,1,1.8,0.09,Cash,Young,Male,Cuenca,Physical Store
1TGZL04BE4,2/12/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.4,Credit Card,Adult,Female,Ambato,Online
G11YGQIW3A,2/20/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.55,Bank Transfer,Adult,Female,Ambato,Online
YQIGEYMAHI,2/15/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,10,1.8,0.12,Cash,Adult,Female,Riobamba,Physical Store
GF36CTQ531,1/3/24,Ecuador,102,Vita Milk,Dairy,0.9,5,0.6,0.07,Cash,Adult,Male,Manta,Physical Store
RGCM4E86S4,2/5/24,Ecuador,103,Bimbo Bread,Bakery,0.3,5,0.15,0.06,Debit Card,Young,Female,Loja,Online
Q00WC67YG1,1/27/24,Ecuador,104,Valdez Sugar,Food,1.1,8,0.8,0.12,Cash,Young,Male,Riobamba,Physical Store
WND1UDRRZ4,1/6/24,Ecuador,102,Vita Milk,Dairy,0.9,4,0.6,0.05,Credit Card,Young,Male,Guayaquil,Physical Store
DR2CWU5Z2B,1/5/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,5,1.8,0.49,Credit Card,Young,Female,Riobamba,Physical Store
8PXKQ6VSL4,2/11/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,10,2.5,0.05,Credit Card,Adult,Female,Ambato,Physical Store
P53NRIP1RS,2/6/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,8,2.5,0.38,Credit Card,Young,Male,Loja,Online
9LQRT83SP0,1/24/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,9,2.5,0.37,Bank Transfer,Adult,Female,Quito,Physical Store
UTY4BSKK6M,1/24/24,Ecuador,103,Bimbo Bread,Bakery,0.3,3,0.15,0,Debit Card,Adult,Male,Ambato,Online
KR7AQWT41V,2/2/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,9,4,0.82,Cash,Adult,Male,Manta,Online
F9BULJS81G,2/14/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.17,Credit Card,Young,Female,Cuenca,Physical Store
0E3SIMMZVV,2/3/24,Ecuador,101,Diana Rice,Food,1.5,9,1,0.11,Bank Transfer,Senior,Female,Quito,Physical Store
DQ7X7OX73D,2/4/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,5,3,0.32,Bank Transfer,Young,Female,Loja,Physical Store
HEWMORJO8E,2/28/24,Ecuador,109,Dove Soap,Personal Care,1.2,9,0.8,0.12,Debit Card,Adult,Female,Guayaquil,Online
XI63P0GLQQ,1/15/24,Ecuador,101,Diana Rice,Food,1.5,4,1,0.07,Cash,Adult,Male,Manta,Physical Store
2ACP2NEK7J,1/9/24,Ecuador,101,Diana Rice,Food,1.5,9,1,0.23,Credit Card,Adult,Male,Ambato,Physical Store
BKIAGAO8IZ,1/21/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,2,1.8,0.15,Debit Card,Adult,Female,Quito,Physical Store
XLRY97TAFF,1/21/24,Ecuador,104,Valdez Sugar,Food,1.1,2,0.8,0.12,Debit Card,Adult,Male,Guayaquil,Physical Store
TPCZLW6GDD,1/5/24,Ecuador,101,Diana Rice,Food,1.5,9,1,0.11,Debit Card,Young,Male,Guayaquil,Physical Store
YGYPFYOS23,3/1/24,Ecuador,101,Diana Rice,Food,1.5,2,1,0.11,Bank Transfer,Adult,Male,Manta,Online
35HG1DJH74,1/23/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,6,2.5,0.38,Cash,Adult,Female,Riobamba,Online
PKM5XT92OJ,2/14/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,3,4,0.68,Bank Transfer,Young,Female,Loja,Online
Q09BNNZ17Y,1/13/24,Ecuador,101,Diana Rice,Food,1.5,8,1,0.13,Cash,Adult,Male,Quito,Online
DU32UHOKS8,1/7/24,Ecuador,102,Vita Milk,Dairy,0.9,10,0.6,0.04,Credit Card,Adult,Male,Quito,Online
EZ3MICI5PP,1/23/24,Ecuador,101,Diana Rice,Food,1.5,7,1,0.15,Cash,Senior,Male,Manta,Physical Store
0QRNV033HT,2/22/24,Ecuador,107,Familia Toilet Paper,Hygiene,3.2,3,2.5,0.28,Debit Card,Senior,Female,Manta,Online
UA6TXZW9J4,2/2/24,Ecuador,109,Dove Soap,Personal Care,1.2,3,0.8,0.14,Credit Card,Senior,Female,Riobamba,Physical Store
EXR9FLLDNX,2/15/24,Ecuador,103,Bimbo Bread,Bakery,0.3,1,0.15,0.03,Credit Card,Adult,Female,Quito,Online
N4VXE78RRC,2/21/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.2,Debit Card,Senior,Female,Loja,Physical Store
9DAIMLGVQN,1/4/24,Ecuador,104,Valdez Sugar,Food,1.1,1,0.8,0.03,Cash,Adult,Female,Quito,Online
KTVR1Z4AT2,3/1/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0,Debit Card,Adult,Female,Cuenca,Physical Store
2PW6ZCA6AS,1/30/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,4,1.8,0.4,Cash,Adult,Female,Guayaquil,Physical Store
XSZP8167XT,1/5/24,Ecuador,102,Vita Milk,Dairy,0.9,3,0.6,0.11,Credit Card,Senior,Male,Cuenca,Physical Store
MGY6R0D1JO,2/3/24,Ecuador,101,Diana Rice,Food,1.5,1,1,0.17,Bank Transfer,Young,Female,Manta,Physical Store
X2ON5VXNRN,1/14/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,1,2.9,0.66,Debit Card,Adult,Female,Quito,Physical Store
IP9WB2KF2I,1/11/24,Ecuador,103,Bimbo Bread,Bakery,0.3,6,0.15,0.01,Cash,Young,Female,Cuenca,Physical Store
TK302L4OI7,2/28/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,1,3,0.36,Cash,Senior,Male,Loja,Online
9H7DAK4B7H,2/26/24,Ecuador,105,Juan Valdez Coffee,Beverages,4,3,3,0.44,Cash,Adult,Female,Loja,Physical Store
TMYWCYH09W,1/14/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,8,1.8,0.1,Credit Card,Young,Male,Cuenca,Online
97UU96RZR2,1/29/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,2,4,0.2,Debit Card,Adult,Female,Loja,Physical Store
XUUE4FB7Z0,2/23/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,1,4,0.4,Debit Card,Senior,Female,Loja,Online
7WZT2M967W,2/13/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.16,Debit Card,Adult,Male,Manta,Physical Store
FVTD9WQKCA,2/14/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,4,4,0.14,Bank Transfer,Adult,Male,Guayaquil,Physical Store
Y698EAUF57,1/25/24,Ecuador,106,Nestle Chocolate,Sweets,2.5,1,1.8,0.06,Credit Card,Adult,Female,Riobamba,Online
GCT120LGXZ,1/8/24,Ecuador,108,Sedal Shampoo,Personal Care,5.5,4,4,0.1,Bank Transfer,Senior,Female,Guayaquil,Physical Store
AQ2Z2RVVCS,2/23/24,Ecuador,109,Dove Soap,Personal Care,1.2,8,0.8,0.09,Bank Transfer,Senior,Female,Manta,Online
9YEEP2GG0E,2/26/24,Ecuador,101,Diana Rice,Food,1.5,5,1,0.16,Debit Card,Adult,Female,Riobamba,Physical Store
OYV0Y5A5SB,1/17/24,Ecuador,103,Bimbo Bread,Bakery,0.3,1,0.15,0.01,Credit Card,Senior,Female,Quito,Online
HS81P4M28M,1/8/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,8,2.9,0.55,Cash,Young,Female,Cuenca,Physical Store
LGPIS3U6OC,1/22/24,Ecuador,109,Dove Soap,Personal Care,1.2,4,0.8,0.02,Debit Card,Adult,Male,Guayaquil,Physical Store
SYXFDNZE2L,1/2/24,Ecuador,101,Diana Rice,Food,1.5,10,1,0.01,Credit Card,Young,Male,Riobamba,Physical Store
BH12TP03I4,2/14/24,Ecuador,110,La Favorita Cooking Oil,Food,3.8,5,2.9,0.25,Credit Card,Adult,Male,Quito,Physical Store
2LB6D9Z3LV,2/18/24,Ecuador,102,Vita Milk,Dairy,0.9,7,0.6,0.17,Debit Card,Adult,Female,Loja,Online
