transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
APOEULUH40,1/2/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,0.82,Google Pay,Young,Female,Pune,Online
SXD9YM1SPQ,2/19/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,0.04,Bank Transfer,Adult,Female,Mumbai,Online
AR43HCCRAZ,2/19/24,India,506,Cadbury Dairy Milk,Sweets,3.6,9,2.8,0.31,Bank Transfer,Adult,Female,Bangalore,Physical Store
R9XHR4XGN8,2/15/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.17,Google Pay,Adult,Female,Kolkata,Online
CN0LSF9WH4,2/7/24,India,510,Fortune Cooking Oil,Food,4,1,3.1,0.61,Paytm,Senior,Female,Delhi,Physical Store
U0AZ8AL9WJ,1/16/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.55,Paytm,Young,Female,Hyderabad,Online
SWLW5I4N2P,2/12/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.33,Credit Card,Adult,Male,Hyderabad,Physical Store
JKB8QWIF6T,2/8/24,India,509,Lifebuoy Soap,Personal Care,1.6,8,1.2,0.28,UPI,Young,Female,Hyderabad,Online
9FG1NIBMAK,1/3/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.62,Cash,Young,Female,Pune,Physical Store
DGRHOPFY8D,3/1/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0,Credit Card,Adult,Female,Chennai,Online
7TJHD8D51U,2/20/24,India,503,Britannia Bread,Bakery,0.7,5,0.4,0.08,Paytm,Adult,Male,Mumbai,Online
G6Y429CVEA,1/26/24,India,510,Fortune Cooking Oil,Food,4,1,3.1,0.61,Cash,Adult,Male,Kolkata,Online
ENNNPFANSA,2/26/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,1.02,Cash,Senior,Female,Pune,Physical Store
TA5094HXJM,1/11/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.38,Google Pay,Senior,Male,Bangalore,Online
5H6F01FR00,1/13/24,India,508,Sunsilk Shampoo,Personal Care,5.5,2,4,0.23,Debit Card,Adult,Male,Hyderabad,Physical Store
76OY8KZA16,1/16/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,0.24,UPI,Senior,Male,Pune,Physical Store
3EI68IWKW5,2/16/24,India,507,Origami Tissue,Hygiene,3,2,2.3,0.11,Google Pay,Young,Female,Hyderabad,Physical Store
JDCM929HMT,1/16/24,India,505,Nescafe Coffee,Beverages,5.5,9,4.2,1.06,Paytm,Senior,Female,Mumbai,Physical Store
MQE3FMPCNF,2/2/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.24,Debit Card,Senior,Male,Kolkata,Online
B7GY9978K9,2/10/24,India,501,India Gate Basmati Rice,Food,2.5,3,1.8,0.1,UPI,Senior,Male,Hyderabad,Online
PCWSTIVDAU,1/25/24,India,506,Cadbury Dairy Milk,Sweets,3.6,8,2.8,0.64,Google Pay,Adult,Male,Kolkata,Online
JHL39WNH2H,2/20/24,India,507,Origami Tissue,Hygiene,3,1,2.3,0.09,UPI,Adult,Female,Pune,Online
KPS755SXFM,1/23/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0.01,Google Pay,Adult,Male,Chennai,Physical Store
ECEIJ4DWKM,1/16/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.12,Paytm,Adult,Female,Chennai,Online
R47UFKHU24,1/26/24,India,505,Nescafe Coffee,Beverages,5.5,4,4.2,0.65,Credit Card,Senior,Male,Delhi,Online
QAHSJ1PEP5,1/29/24,India,508,Sunsilk Shampoo,Personal Care,5.5,6,4,0.76,UPI,Senior,Male,Kolkata,Online
LDVND8Y798,2/6/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.08,Google Pay,Adult,Male,Hyderabad,Online
MO7XIHPCWS,1/17/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,1.06,Google Pay,Young,Female,Pune,Physical Store
X1E8RD4JGA,1/31/24,India,510,Fortune Cooking Oil,Food,4,7,3.1,0.03,Cash,Senior,Female,Chennai,Online
E5ZXHFD30H,1/21/24,India,501,India Gate Basmati Rice,Food,2.5,2,1.8,0.16,Bank Transfer,Young,Male,Kolkata,Physical Store
WTIFLFTDWV,1/1/24,India,504,Madhur Sugar,Food,1.2,7,0.9,0.06,UPI,Young,Male,Mumbai,Physical Store
BAULW94KZ8,1/30/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.06,Credit Card,Young,Male,Chennai,Physical Store
T4TETTWJKS,2/18/24,India,504,Madhur Sugar,Food,1.2,3,0.9,0.11,Credit Card,Senior,Female,Chennai,Online
GD4LE1S9ME,1/6/24,India,501,India Gate Basmati Rice,Food,2.5,3,1.8,0.29,Google Pay,Adult,Female,Mumbai,Physical Store
YEJ1TVEB4L,1/24/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.06,Debit Card,Adult,Male,Hyderabad,Physical Store
3F0RF688DU,2/10/24,India,505,Nescafe Coffee,Beverages,5.5,7,4.2,0.17,Debit Card,Adult,Male,Bangalore,Physical Store
2TJU3BF7B6,2/3/24,India,502,Amul Milk,Dairy,1.4,7,1,0.11,Cash,Young,Female,Bangalore,Physical Store
RUX0L20VIG,2/13/24,India,504,Madhur Sugar,Food,1.2,9,0.9,0.01,Bank Transfer,Senior,Male,Mumbai,Online
OEQAYGY9DZ,2/19/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.3,Cash,Adult,Male,Kolkata,Online
N3G9AS5MI9,2/17/24,India,504,Madhur Sugar,Food,1.2,7,0.9,0.12,Debit Card,Senior,Male,Kolkata,Physical Store
HGHS9I48HO,1/19/24,India,508,Sunsilk Shampoo,Personal Care,5.5,10,4,0.58,Debit Card,Young,Male,Bangalore,Physical Store
NDQJVFGNUY,1/4/24,India,503,Britannia Bread,Bakery,0.7,7,0.4,0.07,Bank Transfer,Senior,Male,Chennai,Online
JZCDXNS2XC,1/9/24,India,501,India Gate Basmati Rice,Food,2.5,8,1.8,0.48,Google Pay,Senior,Female,Delhi,Physical Store
X9JCHQXH1N,2/9/24,India,510,Fortune Cooking Oil,Food,4,9,3.1,0.43,Google Pay,Young,Female,Mumbai,Physical Store
ZCBO7VBYUU,2/25/24,India,508,Sunsilk Shampoo,Personal Care,5.5,2,4,0.97,Google Pay,Adult,Female,Kolkata,Online
YCG0KMBJVK,1/22/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.21,Cash,Senior,Female,Kolkata,Physical Store
2D3NA7E42P,2/26/24,India,506,Cadbury Dairy Milk,Sweets,3.6,8,2.8,0.46,Credit Card,Adult,Male,Kolkata,Physical Store
SO5S0J3PII,1/16/24,India,508,Sunsilk Shampoo,Personal Care,5.5,3,4,0.9,Paytm,Adult,Female,Hyderabad,Physical Store
DM6YJZJKEM,2/17/24,India,503,Britannia Bread,Bakery,0.7,3,0.4,0.08,Credit Card,Senior,Male,Delhi,Physical Store
7WGVLAU8B4,2/15/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.67,Paytm,Adult,Male,Bangalore,Online
V8OH3W6STH,2/11/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,1.08,Cash,Senior,Male,Bangalore,Physical Store
JSJW6HPWAS,3/1/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.32,Bank Transfer,Adult,Male,Hyderabad,Online
PT8AR4395T,2/24/24,India,505,Nescafe Coffee,Beverages,5.5,2,4.2,0.82,Google Pay,Adult,Male,Delhi,Physical Store
S69A1LRUZ1,2/2/24,India,506,Cadbury Dairy Milk,Sweets,3.6,10,2.8,0.12,UPI,Young,Female,Pune,Physical Store
RLZA8RBK6B,2/20/24,India,510,Fortune Cooking Oil,Food,4,10,3.1,0.07,Credit Card,Adult,Female,Pune,Online
JY108UGNF5,1/19/24,India,510,Fortune Cooking Oil,Food,4,2,3.1,0.52,Cash,Adult,Female,Bangalore,Online
I06PMK5O39,1/2/24,India,502,Amul Milk,Dairy,1.4,10,1,0.01,Bank Transfer,Senior,Female,Kolkata,Physical Store
GRL48XZ2S3,1/6/24,India,509,Lifebuoy Soap,Personal Care,1.6,1,1.2,0.17,Debit Card,Young,Male,Kolkata,Online
K80XB0EX25,2/20/24,India,502,Amul Milk,Dairy,1.4,10,1,0.07,Bank Transfer,Senior,Female,Mumbai,Online
SCAOCJHQAJ,1/4/24,India,507,Origami Tissue,Hygiene,3,9,2.3,0.2,Debit Card,Adult,Female,Kolkata,Online
WTABTW2SCU,2/13/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.3,Credit Card,Young,Female,Chennai,Online
77HUXQ94QE,2/5/24,India,501,India Gate Basmati Rice,Food,2.5,6,1.8,0.09,Paytm,Adult,Male,Kolkata,Online
VWN7T5HM4Y,1/16/24,India,508,Sunsilk Shampoo,Personal Care,5.5,8,4,0.75,UPI,Young,Female,Hyderabad,Physical Store
1CHDD0EEPR,1/11/24,India,502,Amul Milk,Dairy,1.4,9,1,0.11,UPI,Adult,Female,Chennai,Physical Store
PAKBRX9OIV,2/2/24,India,501,India Gate Basmati Rice,Food,2.5,9,1.8,0.4,Google Pay,Adult,Female,Bangalore,Online
TS9D3GFSMM,1/4/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.15,Bank Transfer,Young,Female,Pune,Physical Store
SEALGSML6K,2/15/24,India,510,Fortune Cooking Oil,Food,4,1,3.1,0.58,UPI,Adult,Female,Mumbai,Physical Store
CK18OC5ODC,2/21/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.64,Google Pay,Senior,Female,Hyderabad,Physical Store
6OPQT3GTMM,2/17/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.67,Debit Card,Young,Female,Hyderabad,Online
IQF6FIO34N,2/13/24,India,507,Origami Tissue,Hygiene,3,5,2.3,0.51,Credit Card,Adult,Female,Chennai,Online
T78PYEJGPX,1/21/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.05,Paytm,Senior,Male,Kolkata,Online
ZTE96KZI9D,2/29/24,India,506,Cadbury Dairy Milk,Sweets,3.6,8,2.8,0.72,Bank Transfer,Senior,Female,Hyderabad,Online
OU59IFJFK1,2/27/24,India,501,India Gate Basmati Rice,Food,2.5,8,1.8,0.35,Google Pay,Senior,Male,Chennai,Physical Store
EC3CCQBI7G,2/21/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.05,Bank Transfer,Adult,Male,Delhi,Physical Store
JTEFYO0AKL,2/4/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.47,Google Pay,Adult,Female,Mumbai,Online
G0SWBFJ90O,2/27/24,India,509,Lifebuoy Soap,Personal Care,1.6,2,1.2,0.12,Paytm,Senior,Female,Kolkata,Physical Store
VU65DDKYP6,1/9/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0,Debit Card,Adult,Female,Delhi,Online
X256WRGCA7,1/11/24,India,509,Lifebuoy Soap,Personal Care,1.6,10,1.2,0.11,Debit Card,Senior,Male,Hyderabad,Physical Store
WLYNCQTQMQ,1/8/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.3,Google Pay,Senior,Female,Kolkata,Online
YB07AFLHGO,2/2/24,India,504,Madhur Sugar,Food,1.2,3,0.9,0,Paytm,Adult,Female,Pune,Online
L2JSL6Z9CR,1/12/24,India,504,Madhur Sugar,Food,1.2,6,0.9,0,Cash,Senior,Female,Chennai,Physical Store
BPXIACYUQ5,2/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,3,1.2,0.09,Debit Card,Adult,Male,Chennai,Online
2N8OHKA7IN,2/4/24,India,506,Cadbury Dairy Milk,Sweets,3.6,1,2.8,0.64,Bank Transfer,Adult,Female,Kolkata,Physical Store
170VQ5TJ5F,1/25/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.57,UPI,Adult,Male,Bangalore,Online
SS87QXNHCO,2/8/24,India,502,Amul Milk,Dairy,1.4,1,1,0.17,Paytm,Adult,Female,Delhi,Online
SWHJFW76AW,2/22/24,India,509,Lifebuoy Soap,Personal Care,1.6,9,1.2,0.14,Bank Transfer,Adult,Male,Pune,Online
5I2HJKJPG5,2/29/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.16,Cash,Adult,Male,Kolkata,Online
S7S0QUPYUP,2/23/24,India,502,Amul Milk,Dairy,1.4,7,1,0.21,Debit Card,Senior,Male,Mumbai,Physical Store
VM7ESYD2DW,1/7/24,India,502,Amul Milk,Dairy,1.4,2,1,0,Cash,Young,Male,Pune,Physical Store
3NIXHIDDZU,2/8/24,India,503,Britannia Bread,Bakery,0.7,10,0.4,0.01,UPI,Adult,Female,Kolkata,Online
I79APXH7RE,1/16/24,India,506,Cadbury Dairy Milk,Sweets,3.6,1,2.8,0.12,Cash,Young,Female,Chennai,Online
7IYY0M0QQM,1/12/24,India,504,Madhur Sugar,Food,1.2,9,0.9,0.12,Credit Card,Adult,Female,Mumbai,Physical Store
JFX8DA330P,1/30/24,India,501,India Gate Basmati Rice,Food,2.5,4,1.8,0.01,Credit Card,Senior,Male,Mumbai,Online
HPCJZOISNG,2/10/24,India,501,India Gate Basmati Rice,Food,2.5,2,1.8,0.22,Debit Card,Adult,Female,Pune,Online
9UENZRVAT4,1/28/24,India,501,India Gate Basmati Rice,Food,2.5,3,1.8,0.31,Paytm,Young,Female,Hyderabad,Physical Store
IWNU5ORTNZ,1/12/24,India,504,Madhur Sugar,Food,1.2,2,0.9,0.02,Paytm,Adult,Male,Hyderabad,Physical Store
Y0E6L6L77A,2/24/24,India,501,India Gate Basmati Rice,Food,2.5,2,1.8,0.07,Cash,Adult,Female,Pune,Physical Store
S34RC32YWD,1/7/24,India,510,Fortune Cooking Oil,Food,4,5,3.1,0.19,UPI,Adult,Female,Bangalore,Physical Store
FBMG0F8HAV,1/1/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.65,Debit Card,Adult,Female,Bangalore,Online
16IEKNK6X4,2/16/24,India,503,Britannia Bread,Bakery,0.7,9,0.4,0,Debit Card,Senior,Male,Chennai,Physical Store
1GY066I87L,1/20/24,India,503,Britannia Bread,Bakery,0.7,6,0.4,0.09,UPI,Adult,Male,Delhi,Online
RZZSU6QG3M,2/1/24,India,501,India Gate Basmati Rice,Food,2.5,3,1.8,0.41,Google Pay,Young,Male,Mumbai,Physical Store
2RKHWDJL2P,1/12/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0.66,Cash,Senior,Female,Bangalore,Online
JQGIJ88U5R,2/12/24,India,508,Sunsilk Shampoo,Personal Care,5.5,7,4,0.05,Paytm,Adult,Male,Hyderabad,Physical Store
9A7MDYMNM4,1/7/24,India,510,Fortune Cooking Oil,Food,4,1,3.1,0.54,Google Pay,Senior,Male,Bangalore,Physical Store
7NLQP463LD,1/8/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.06,Google Pay,Young,Female,Delhi,Physical Store
E94F0XVS4V,1/19/24,India,502,Amul Milk,Dairy,1.4,10,1,0.2,Cash,Young,Female,Chennai,Online
01Z1SFLIPF,1/26/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.48,UPI,Senior,Female,Delhi,Online
7BYVIO5VHV,1/10/24,India,503,Britannia Bread,Bakery,0.7,10,0.4,0.12,Google Pay,Adult,Male,Chennai,Physical Store
E6DY352YDW,1/23/24,India,508,Sunsilk Shampoo,Personal Care,5.5,10,4,0.18,UPI,Senior,Male,Kolkata,Physical Store
G848JLDK3K,1/3/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.68,Bank Transfer,Adult,Male,Kolkata,Physical Store
N6AIO6SAPF,2/27/24,India,508,Sunsilk Shampoo,Personal Care,5.5,4,4,0.77,Cash,Senior,Male,Hyderabad,Physical Store
YQKFQV0IJM,2/27/24,India,508,Sunsilk Shampoo,Personal Care,5.5,10,4,0.07,Paytm,Adult,Male,Pune,Online
1MTKW9KQU5,2/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.11,Paytm,Adult,Female,Kolkata,Physical Store
RE4VAHUDHH,2/21/24,India,505,Nescafe Coffee,Beverages,5.5,3,4.2,0.95,UPI,Young,Female,Chennai,Online
0R7OXNYWEJ,2/29/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0.05,UPI,Adult,Female,Pune,Physical Store
LOHV4HRUS9,1/31/24,India,503,Britannia Bread,Bakery,0.7,5,0.4,0,Cash,Adult,Female,Chennai,Physical Store
H6Z950WUNA,2/9/24,India,509,Lifebuoy Soap,Personal Care,1.6,6,1.2,0.3,Google Pay,Young,Female,Hyderabad,Online
0XWUM6EJY8,3/1/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.16,Credit Card,Senior,Female,Chennai,Online
ZYC635V2N4,1/5/24,India,509,Lifebuoy Soap,Personal Care,1.6,4,1.2,0.13,Credit Card,Senior,Male,Mumbai,Online
XPFMGASP7Q,2/21/24,India,507,Origami Tissue,Hygiene,3,6,2.3,0.37,Cash,Adult,Female,Delhi,Physical Store
QFUWG47F19,2/24/24,India,505,Nescafe Coffee,Beverages,5.5,5,4.2,1.06,UPI,Adult,Female,Mumbai,Online
XE99TQBWHF,2/14/24,India,509,Lifebuoy Soap,Personal Care,1.6,4,1.2,0.25,Paytm,Young,Male,Chennai,Online
6TVXH9PNI9,2/8/24,India,504,Madhur Sugar,Food,1.2,10,0.9,0.09,UPI,Adult,Female,Mumbai,Online
7HZQTCYVTC,1/29/24,India,504,Madhur Sugar,Food,1.2,1,0.9,0.03,Bank Transfer,Senior,Male,Kolkata,Physical Store
7PAXGNICW6,2/7/24,India,502,Amul Milk,Dairy,1.4,8,1,0.23,Debit Card,Young,Male,Kolkata,Online
QUROI1J023,1/6/24,India,505,Nescafe Coffee,Beverages,5.5,1,4.2,0.9,UPI,Adult,Male,Mumbai,Physical Store
8KAZGHIJ86,2/26/24,India,507,Origami Tissue,Hygiene,3,8,2.3,0.11,Google Pay,Adult,Male,Pune,Physical Store
7IJG3OMSKI,1/3/24,India,506,Cadbury Dairy Milk,Sweets,3.6,8,2.8,0.2,Debit Card,Adult,Male,Hyderabad,Online
RFPEPKY1XK,1/9/24,India,506,Cadbury Dairy Milk,Sweets,3.6,7,2.8,0.36,Google Pay,Young,Male,Bangalore,Physical Store
MWELN6BFLS,1/9/24,India,510,Fortune Cooking Oil,Food,4,8,3.1,0.62,Bank Transfer,Senior,Male,Delhi,Physical Store
WPOI45XDYV,2/4/24,India,506,Cadbury Dairy Milk,Sweets,3.6,2,2.8,0.26,Google Pay,Senior,Female,Chennai,Online
AGRYO1CDZ9,1/7/24,India,506,Cadbury Dairy Milk,Sweets,3.6,5,2.8,0.32,Bank Transfer,Young,Male,Hyderabad,Online
B1ADHDYSRW,1/28/24,India,507,Origami Tissue,Hygiene,3,3,2.3,0.21,Debit Card,Young,Male,Bangalore,Physical Store
VE291TOU1N,2/13/24,India,502,Amul Milk,Dairy,1.4,1,1,0.06,Bank Transfer,Young,Male,Kolkata,Online
XQY0XYJTK2,1/18/24,India,501,India Gate Basmati Rice,Food,2.5,7,1.8,0.23,Google Pay,Senior,Male,Hyderabad,Physical Store
B53KK9YEH7,2/8/24,India,510,Fortune Cooking Oil,Food,4,4,3.1,0.04,Credit Card,Adult,Male,Chennai,Physical Store
FWD2NFRO67,1/26/24,India,509,Lifebuoy Soap,Personal Care,1.6,5,1.2,0.19,Paytm,Adult,Female,Pune,Physical Store
3ITYIU7TPS,1/24/24,India,501,India Gate Basmati Rice,Food,2.5,1,1.8,0.1,Google Pay,Young,Female,Delhi,Online
20KMGNZY0O,1/19/24,India,505,Nescafe Coffee,Beverages,5.5,8,4.2,0.87,Debit Card,Senior,Male,Pune,Online
7MFNNBMXQA,2/15/24,India,503,Britannia Bread,Bakery,0.7,7,0.4,0.02,Bank Transfer,Young,Male,Pune,Online
9X6FUFHPX4,2/6/24,India,508,Sunsilk Shampoo,Personal Care,5.5,10,4,0.26,Paytm,Adult,Female,Kolkata,Online
ADGWC1W7L7,2/8/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0.76,Paytm,Senior,Male,Kolkata,Physical Store
Z2ZTWPMV6F,1/6/24,India,506,Cadbury Dairy Milk,Sweets,3.6,3,2.8,0.69,Debit Card,Adult,Male,Kolkata,Physical Store
0TOLYPMM0R,1/9/24,India,508,Sunsilk Shampoo,Personal Care,5.5,1,4,0.61,Credit Card,Senior,Female,Pune,Physical Store
XG6NUO0B98,2/17/24,India,501,India Gate Basmati Rice,Food,2.5,10,1.8,0.48,Cash,Young,Male,Pune,Physical Store
JDUC4I6JV8,2/13/24,India,506,Cadbury Dairy Milk,Sweets,3.6,4,2.8,0.51,Google Pay,Senior,Male,Delhi,Physical Store
3JUNQEB2UU,1/29/24,India,503,Britannia Bread,Bakery,0.7,8,0.4,0,Debit Card,Young,Female,Mumbai,Physical Store
F3TLRUFZSE,1/18/24,India,508,Sunsilk Shampoo,Personal Care,5.5,9,4,0,Credit Card,Adult,Male,Hyderabad,Physical Store
EUCONDAF7T,1/5/24,India,505,Nescafe Coffee,Beverages,5.5,3,4.2,0.84,Google Pay,Young,Female,Kolkata,Online
7U0H8I0XPE,1/27/24,India,502,Amul Milk,Dairy,1.4,1,1,0.05,Bank Transfer,Young,Female,Bangalore,Online
