transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
nr1203,12/20/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1005.02,1,786.98,0.15,Cash,Young,Male,Hyderabad,Amit Mehta
WS3257,2/6/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,156.7,2,260.68,0.05,Online Payment,Adult,Female,Bangalore,Karan Mehta
HG4458,12/31/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,251.06,2,418.94,0.2,Online Payment,Young,Male,Hyderabad,Karan Gupta
CF9202,10/30/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,57.45,3,115.98,,Mobile Wallet,Senior,Male,Bangalore,Rahul Gupta
iN9345,5/6/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,361.28,2,510.26,0.15,Online Payment,Adult,Female,Hyderabad,Neha Mehta
iv4988,5/2/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,909.81,1,769.82,,Credit Card,Young,Male,Bangalore,Priya Sharma
Lr1464,5/27/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,903.99,1,635.66,0.05,Mobile Wallet,Adult,Male,Chennai,Rahul Gupta
ax6818,3/20/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,194.55,2,300.64,0,Mobile Wallet,Adult,Female,Bangalore,Amit Sharma
qm0934,11/29/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1781.87,1,1464.93,0.05,Debit Card,Senior,Female,Mumbai,Priya Sharma
bL3002,9/14/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,2,,0.05,Debit Card,Senior,Male,Delhi,Rahul Gupta
zz4206,9/22/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2223.46,1,1576.42,0.1,Cash,Adult,Female,Hyderabad,Neha Reddy
LX7231,7/24/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,2,,0.05,Cash,Young,Male,Chennai,Neha Mehta
mB7944,12/8/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,,2,,0.05,Online Payment,Senior,Male,Bangalore,Rahul Mehta
al5542,2/4/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,146.76,1,114.99,0.1,Credit Card,Adult,Male,Chennai,Karan Reddy
vI0835,12/1/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.51,10,33.1,0.05,Cash,Adult,Female,Bangalore,Karan Sharma
Lj1034,9/19/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,67.26,2,113.02,0.15,Mobile Wallet,Young,Male,Bangalore,Rahul Sharma
qi4460,5/4/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,2,,0.1,Online Payment,Young,Male,Hyderabad,Amit Gupta
af7554,3/11/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1172.29,1,768.31,0,Cash,Adult,Female,Delhi,Amit Reddy
UC2978,1/8/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1316.66,1,864.03,0.15,Online Payment,Adult,Female,Mumbai,Karan Mehta
aU3543,6/6/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,37.93,3,75.57,0.1,Cash,Adult,Female,Hyderabad,Amit Reddy
GB3262,3/11/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,173.56,2,286.84,0.15,Debit Card,Adult,Male,Hyderabad,Neha Sharma
yk6202,12/31/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2107.44,1,1545.43,0.1,Credit Card,Young,Female,Mumbai,Karan Reddy
gR8538,8/10/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.02,1,2.36,0,Mobile Wallet,Senior,Female,Bangalore,Neha Mehta
If5698,8/6/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,270.85,2,334.36,0.2,Cash,Young,Male,Bangalore,Karan Patel
Sj7393,11/3/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,349.54,1,243.06,0.15,Mobile Wallet,Adult,Male,Bangalore,Neha Mehta
ny4773,1/14/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,426.71,1,265.82,0.05,Mobile Wallet,Young,Male,Bangalore,Rahul Gupta
hd6802,5/31/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2265.79,1,1408.6,0.05,Debit Card,Young,Female,Mumbai,Neha Gupta
jU3126,2/4/25,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,127.64,1,107.78,0.1,Mobile Wallet,Adult,Male,Delhi,Rahul Mehta
JO0941,1/20/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,13,,0.2,Online Payment,Adult,Male,Bangalore,Rahul Gupta
NB4701,5/3/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,193.59,2,317.26,0.2,Credit Card,Young,Female,Bangalore,Priya Reddy
jT7704,7/4/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.83,2,56.92,0.2,Mobile Wallet,Senior,Male,Hyderabad,Amit Gupta
VC5634,11/15/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.91,3,136.05,0.15,Debit Card,Senior,Female,Hyderabad,Karan Mehta
WU4859,5/2/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1850.83,1,1386.96,0.1,Mobile Wallet,Senior,Female,Chennai,Rahul Reddy
ij5152,8/3/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,2,,0,Credit Card,Adult,Female,Bangalore,Priya Gupta
bF8652,6/26/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,177.08,1,149.34,0.05,Credit Card,Adult,Male,Delhi,Priya Reddy
uY6959,2/12/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.84,6,18.18,0.1,Mobile Wallet,Young,Male,Hyderabad,Neha Sharma
ei0354,6/23/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.41,9,8.46,0.1,Credit Card,Adult,Female,Mumbai,Amit Reddy
DE4084,6/24/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,203.54,2,328.64,0.15,Online Payment,Adult,Male,Chennai,Priya Gupta
nA2716,1/3/25,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.68,10,22.7,0.15,Credit Card,Senior,Female,Mumbai,Amit Mehta
Wg4436,5/28/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,8,,0.1,Cash,Young,Female,Bangalore,Rahul Sharma
MY7248,4/11/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,340.39,2,469.34,0.15,Mobile Wallet,Adult,Male,Hyderabad,Karan Reddy
XW9363,3/16/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,7,4.69,0.15,Debit Card,Young,Male,Chennai,Karan Sharma
Wc7665,9/15/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,30.23,2,39.54,0,Online Payment,Senior,Female,Chennai,Neha Gupta
Wo0836,6/19/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.88,1,25.61,0.05,Mobile Wallet,Senior,Female,Delhi,Neha Mehta
lv7847,8/18/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.16,5,3.9,,Credit Card,Adult,Female,Chennai,Priya Gupta
Lf1218,9/5/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,756.37,1,507.11,0.2,Debit Card,Adult,Female,Bangalore,Rahul Patel
kC9464,3/20/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1048.6,1,856.54,0,Credit Card,Young,Male,Hyderabad,Karan Mehta
yy0376,4/20/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1031.4,1,835.44,0.1,Cash,Adult,Female,Bangalore,Priya Sharma
bb9691,6/4/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,170.79,1,106.52,0.05,Online Payment,Senior,Female,Mumbai,Neha Patel
UU9312,10/19/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2313.41,1,1641.08,0.1,Online Payment,Young,Male,Hyderabad,Neha Patel
vl9890,10/7/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,36.93,3,66.57,0.15,Mobile Wallet,Senior,Male,Mumbai,Rahul Patel
FC7953,5/10/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,979.93,1,675.23,0.1,Online Payment,Young,Male,Hyderabad,Karan Reddy
Hr2503,1/6/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,44.24,3,97.41,0,Online Payment,Young,Female,Delhi,Rahul Gupta
JA3173,4/18/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,175.75,3,346.92,0.1,Mobile Wallet,Senior,Male,Delhi,Karan Mehta
rL7859,6/1/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2109.03,1,1599.62,0.2,Credit Card,Young,Female,Delhi,Priya Sharma
rH3032,4/25/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1206.3,1,842.19,0.05,Online Payment,Young,Female,Bangalore,Karan Reddy
rl2635,12/19/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.06,16,12.48,0,Credit Card,Young,Male,Mumbai,Neha Gupta
Nq3731,6/25/24,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1089.94,1,779.52,0.1,Debit Card,Senior,Female,Delhi,Rahul Patel
WW6452,7/30/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,158.91,3,374.91,0.05,Online Payment,Young,Female,Hyderabad,Karan Reddy
Zx9132,6/29/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,52.92,3,125.64,0.15,Debit Card,Senior,Male,Bangalore,Karan Patel
tQ9801,11/29/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.23,4,3.56,0.2,Cash,Adult,Male,Hyderabad,Neha Mehta
Vo3354,6/11/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1063.29,1,822.95,0,Mobile Wallet,Young,Female,Bangalore,Neha Reddy
eJ1647,10/9/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,164.88,2,274.8,0.15,Cash,Senior,Female,Bangalore,Amit Gupta
ol2309,12/3/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.7,1,2.74,,Cash,Young,Male,Bangalore,Neha Reddy
OX3182,9/12/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,407.55,2,551.34,0.05,Cash,Young,Male,Chennai,Neha Gupta
Ra1378,6/26/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,326.65,2,429.9,0,Online Payment,Adult,Female,Bangalore,Rahul Sharma
pw7784,6/27/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.14,4,3.44,0.15,Debit Card,Young,Female,Hyderabad,Rahul Patel
TB8272,11/25/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.74,4,122.8,0.1,Cash,Young,Female,Delhi,Amit Sharma
zc6709,9/21/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.15,23,20.24,0.05,Online Payment,Adult,Male,Chennai,Rahul Sharma
uz0730,7/14/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,160.98,2,221.1,0.05,Online Payment,Young,Female,Bangalore,Priya Gupta
Jt1330,6/13/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,448.87,2,728.02,0.2,Credit Card,Adult,Female,Mumbai,Rahul Patel
lm9065,2/19/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,984.73,2,1474.58,0.15,Mobile Wallet,Adult,Male,Chennai,Rahul Sharma
bn0150,12/16/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,338.32,2,523.54,0.1,Cash,Adult,Male,Hyderabad,Amit Sharma
si5289,2/1/25,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,6,4.62,0,Online Payment,Young,Female,Mumbai,Rahul Mehta
LC9009,7/18/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1884.77,1,1249.69,0.1,Debit Card,Adult,Female,Chennai,Amit Patel
wF1840,6/7/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,66.78,3,142.44,0.2,Credit Card,Senior,Male,Bangalore,Rahul Gupta
UC7308,5/15/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,161.99,1,117.87,0.15,Online Payment,Senior,Male,Hyderabad,Karan Patel
JJ3480,6/28/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,48.46,3,95.28,0.2,Debit Card,Senior,Female,Hyderabad,Priya Gupta
VJ1118,10/25/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1582.76,1,1299.63,0,Debit Card,Young,Female,Delhi,Neha Mehta
EE0773,9/27/24,India,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,2096.42,1,1363.74,,Online Payment,Senior,Female,Mumbai,Priya Reddy
Qo3861,5/6/24,India,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.44,11,10.23,0.1,Debit Card,Senior,Male,Chennai,Priya Reddy
Sf4111,6/17/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,176.84,1,148.8,0.2,Debit Card,Adult,Male,Delhi,Neha Sharma
hy7578,3/29/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,55.07,1,39.2,0.15,Mobile Wallet,Young,Female,Bangalore,Neha Sharma
qJ4093,1/24/25,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,374.65,2,494.02,0.2,Mobile Wallet,Senior,Female,Hyderabad,Rahul Reddy
Hf7440,8/5/24,India,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,133.73,3,312.36,,Mobile Wallet,Adult,Female,Delhi,Neha Sharma
MU3979,6/6/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.61,1,3.83,0.05,Mobile Wallet,Young,Female,Bangalore,Rahul Sharma
Mu6857,9/27/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1360.04,1,889.81,0.2,Cash,Senior,Female,Delhi,Neha Mehta
Cx5927,9/13/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.64,7,21.21,0.2,Cash,Young,Male,Hyderabad,Amit Patel
Zo1250,9/6/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,430.12,1,313.27,0.1,Credit Card,Adult,Female,Hyderabad,Neha Mehta
sh5835,6/11/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.57,1,20.95,0.05,Debit Card,Senior,Male,Hyderabad,Amit Mehta
dc3441,3/11/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,181.31,1,143.57,0,Online Payment,Adult,Male,Hyderabad,Priya Reddy
Si1996,8/18/24,India,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.42,9,25.29,0.15,Online Payment,Young,Female,Bangalore,Neha Mehta
vV3522,6/6/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,300.01,1,246.9,0.05,Cash,Adult,Female,Delhi,Neha Reddy
sA7432,12/15/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,255.55,1,175.26,0,Mobile Wallet,Adult,Female,Hyderabad,Priya Sharma
CN4082,2/4/25,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,728.98,1,590.83,0.2,Mobile Wallet,Adult,Female,Chennai,Karan Mehta
cd4061,7/17/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,400.9,1,305.93,0,Online Payment,Senior,Female,Mumbai,Neha Sharma
BM4682,2/14/25,India,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,983.02,1,722.29,0.2,Debit Card,Senior,Male,Bangalore,Amit Reddy
Qu0779,10/18/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,36.64,4,98.92,0.15,Cash,Adult,Female,Bangalore,Karan Reddy
KZ7530,12/30/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.87,1,21.61,0.2,Debit Card,Young,Male,Chennai,Karan Reddy
ty8874,10/19/24,India,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,368.21,2,456.5,0,Cash,Senior,Female,Delhi,Karan Mehta
Ea0770,10/18/24,India,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1396.11,1,1069.5,0.05,Credit Card,Senior,Female,Chennai,Karan Sharma
hg9097,3/9/25,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,40.08,4,117.32,0,Debit Card,Senior,Female,Hyderabad,Karan Sharma
ez7952,10/26/24,India,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,77.38,1,64.29,0.1,Debit Card,Senior,Male,Chennai,Amit Patel
Kp9881,6/28/24,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,2,,0.05,Mobile Wallet,Senior,Female,Hyderabad,Priya Sharma
jI0940,5/16/24,India,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,27.74,2,42.42,0.15,Online Payment,Adult,Male,Mumbai,Neha Sharma
LO1839,1/4/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,191.9,1,153.72,0.1,Credit Card,Senior,Female,Mumbai,Rahul Sharma
ly1600,1/23/25,India,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,215.13,2,279.02,0.1,Online Payment,Senior,Male,Delhi,Neha Mehta
