transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
yy6896,7/13/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1861.49,9,16753.41,0.05,Debit Card,,,Chennai,Neha Chopra
kd7783,1/14/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,34.75,9,312.75,0.05,,Senior,Female,Bangalore,
Jj0332,11/7/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,439.95,2,879.9,0.05,Cash,Senior,Female,Chennai,Deepak Mehta
yq8878,12/10/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,266.01,8,2128.08,0.05,Debit Card,Adult,Male,Chennai,Deepak Kumar
PS6488,12/22/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,279.75,3,839.25,0.05,Cash,Senior,Female,Hyderabad,Anjali Sharma
Ie3490,5/18/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.54,4,2.16,0.2,Online Payment,,Male,Mumbai,Priya Patel
qu6837,7/3/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,,Home Appliances,302.82,7,2119.74,0,Cash,Young,Female,Bangalore,
Gy7076,8/22/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,,1196.14,1,,0,,Adult,Female,Bangalore,Priya Iyer
CZ7444,3/5/25,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,31.48,8,251.84,0,Debit Card,Young,Male,Hyderabad,Deepak Chopra
cm1858,6/28/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1072.08,10,10720.8,0,Credit Card,Young,Female,Chennai,Ravi Kumar
Sf2400,12/3/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.74,3,5.22,0.2,Online Payment,Young,Female,Hyderabad,Priya Mehta
Zi4098,5/11/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,181.82,7,1272.74,0.15,Cash,Adult,Female,Delhi,Priya Kumar
AH8114,5/21/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,57.52,,345.12,0.15,Debit Card,Adult,Female,Delhi,Anjali Reddy
my2540,4/2/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,22.38,4,89.52,0.05,Debit Card,Adult,Male,Hyderabad,Ravi Gupta
VR5212,3/10/25,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,90.46,2,180.92,0.15,,Adult,Female,Mumbai,Priya Singh
uj0194,4/30/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,,38.13,9,343.17,0.2,Cash,Adult,Female,Delhi,Sneha Reddy
uY2118,11/13/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,196.36,5,981.8,0.15,Online Payment,Senior,Male,Hyderabad,Sneha Sharma
Hd9372,7/18/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,,10,36.9,0.15,Cash,Adult,Female,Delhi,Rahul Iyer
cJ0575,12/21/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,378.64,7,2650.48,0.2,Cash,Adult,Male,Delhi,Rahul Patel
ss9429,1/15/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,,302.39,,907.17,,Cash,Young,Female,Chennai,Neha Chopra
yz0788,1/15/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,155.48,4,621.92,0,Online Payment,Senior,Female,Bangalore,Ravi Patel
oa2942,7/12/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,,Outdoor,34.23,7,239.61,0.05,Cash,Young,Male,Hyderabad,Amit Reddy
ml0813,4/21/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.58,1,1.58,0.15,Debit Card,Senior,Female,Chennai,Deepak Sharma
iP7613,7/9/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,71.81,10,718.1,0.1,Credit Card,Senior,Female,Delhi,Ravi Kumar
Zp4144,2/12/25,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,800.77,7,5605.39,0.2,Cash,Adult,Male,Mumbai,Pooja Singh
bN0562,11/18/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.93,2,7.86,0.2,Credit Card,Adult,Female,Mumbai,Amit Reddy
gd8669,10/26/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.89,4,19.56,0.1,Cash,,Female,Mumbai,Anjali Mehta
Ji9704,3/2/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,204.57,5,1022.85,0,Cash,Young,Female,Bangalore,Rahul Mehta
Hq0346,9/13/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.12,4,4.48,0.15,Credit Card,Senior,Female,Mumbai,
QO0562,7/26/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,,Apparel,154.18,7,1079.26,0.15,Cash,Young,Female,Chennai,Neha Nair
Ug3976,7/18/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,176.31,4,705.24,0.15,Cash,Senior,Male,Mumbai,Karan Sharma
UD7627,1/11/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1784.08,9,16056.72,,Cash,Young,Female,Hyderabad,Pooja Reddy
FN3088,8/19/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,,22.19,5,110.95,0.05,Credit Card,Adult,Female,Delhi,Ravi Patel
bU0383,11/18/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,50.72,8,,0.2,Credit Card,,Male,Bangalore,Rahul Chopra
IR6684,12/6/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,2,8,16,0,Debit Card,Senior,,Delhi,Ravi Reddy
oX3850,9/25/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,50.03,3,150.09,0,Credit Card,Senior,Female,Mumbai,Rahul Sharma
VF4839,8/9/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,772.36,7,5406.52,0,Mobile Wallet,Young,Female,Bangalore,Ravi Gupta
ma0199,2/22/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,149.61,2,299.22,0.1,Credit Card,Senior,Male,Hyderabad,Neha Gupta
Aw9587,3/2/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.49,6,26.94,0.2,Mobile Wallet,Young,Male,Hyderabad,Karan Nair
pC1219,2/20/25,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.88,4,15.52,0.15,Mobile Wallet,Adult,Male,Delhi,Neha Iyer
Eq8129,4/26/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,149.81,8,1198.48,,Mobile Wallet,Adult,Female,Mumbai,Neha Reddy
XK0476,12/18/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,,Beverages,0.7,3,2.1,0.1,Cash,Adult,Male,Delhi,Karan Nair
bd5723,10/19/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,,128.18,9,1153.62,0.1,Debit Card,Young,Female,Chennai,Rahul Kumar
rg0301,7/9/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,,33.77,5,168.85,0.15,,Young,Male,Hyderabad,Rahul Kumar
Nt1024,2/18/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,282.28,,2258.24,0,Cash,Adult,Female,Bangalore,Anjali Sharma
os4498,3/18/25,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,,1.03,10,10.3,0.1,Online Payment,Young,Female,Bangalore,Amit Iyer
lf8836,,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,355.2,4,1420.8,0.2,Online Payment,Young,Male,Delhi,Rahul Gupta
ly3417,4/20/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,2.32,1,2.32,0.1,Cash,Young,Male,Delhi,Amit Chopra
QT7909,1/20/25,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,330.78,1,330.78,0.2,Online Payment,Senior,Female,Hyderabad,Anjali Mehta
pY5548,1/20/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1456.82,10,14568.2,0.2,,Young,Female,,Pooja Kumar
gx3854,8/12/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1098.55,10,10985.5,0,Credit Card,Adult,Male,Bangalore,Ravi Iyer
tn7203,10/4/24,,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,1.35,6,8.1,0.15,Online Payment,Senior,Female,Bangalore,Pooja Reddy
sq2422,11/28/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,144.93,3,434.79,0.15,Credit Card,Senior,Female,,Ravi Kumar
RP2745,4/16/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,171.64,3,514.92,0.1,Online Payment,Senior,Female,Chennai,Deepak Mehta
jB1359,9/23/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,62.63,1,62.63,0.2,Cash,Young,Male,Bangalore,Neha Chopra
wD0984,9/4/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,239.94,2,479.88,0.15,Online Payment,Senior,Male,Delhi,Karan Sharma
QT4222,2/23/25,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1921.08,,9605.4,0.1,Credit Card,Young,Female,Chennai,Neha Mehta
MI5760,7/7/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,23.26,1,23.26,0.2,Debit Card,Adult,Female,Hyderabad,Pooja Iyer
fp6348,4/5/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,,Beverages,1.11,8,8.88,0.1,Debit Card,Adult,Female,Hyderabad,Ravi Chopra
Xl0925,4/9/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,1166.45,9,10498.05,0.1,Credit Card,Senior,Male,Mumbai,Neha Reddy
AT8546,9/14/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,,Beverages,1.99,7,13.93,0.1,Debit Card,Senior,Male,Delhi,Priya Iyer
ac2785,9/29/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.06,9,36.54,0.1,Online Payment,Senior,Male,Chennai,Rahul Iyer
zr7760,7/11/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,107.29,9,965.61,,Online Payment,Young,Female,Hyderabad,Amit Chopra
LE8673,2/3/25,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,222.99,10,2229.9,0.05,,Senior,Male,Mumbai,Rahul Chopra
QO7537,9/10/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,174.14,10,1741.4,0.2,Online Payment,Adult,Female,Chennai,Pooja Reddy
kP8530,3/22/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1955.6,9,17600.4,0.2,Credit Card,Adult,Female,Bangalore,Ravi Singh
tA0735,6/17/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1113.85,10,11138.5,0.2,Online Payment,Young,Female,Delhi,Amit Reddy
ND1788,3/18/25,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1926.56,1,1926.56,0,Cash,Adult,Male,Hyderabad,Amit Singh
wv7357,3/20/24,,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.55,10,5.5,0.2,Mobile Wallet,Senior,Female,Chennai,Pooja Reddy
ua1790,6/11/24,India,c756cd16-820a-410f-a145-12f5d14dcb8e,Coca-Cola Can,Beverages,0.76,5,3.8,0,Debit Card,Adult,Female,Bangalore,
cJ0879,6/9/24,India,2bf892f3-b3dd-4ce2-aa8f-cf7cf7cad56d,Nike Air Max,Footwear,,5,962.8,0.2,Credit Card,Adult,Male,Mumbai,Amit Nair
Bc8729,9/1/24,India,1b5649cf-5c5e-4591-b2cc-2b67dacb3991,Yeti Tumbler,Outdoor,34.28,4,,0,Debit Card,Young,Male,Hyderabad,Anjali Patel
uT4544,7/16/24,India,b86d9be9-b601-4d95-9130-d65eec76277b,Samsung QLED TV,Electronics,1389.88,3,4169.64,0.2,Mobile Wallet,Adult,Female,Hyderabad,Sneha Reddy
Nl9236,3/22/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,4.06,6,24.36,0,Mobile Wallet,Senior,Female,Chennai,Rahul Kumar
NN8738,9/14/24,India,0ef13da6-0c19-4873-b3bb-e2aecf55f831,The North Face Jacket,Apparel,276.5,1,276.5,0.1,Debit Card,Young,Female,Delhi,Anjali Chopra
qw1639,9/18/24,India,bf4547a4-155c-45fd-93be-94474ee7d7a7,Apple MacBook Pro,Electronics,1740.88,2,3481.76,0.1,Debit Card,Young,Female,Chennai,Pooja Nair
vc2036,6/27/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,413.18,1,413.18,0,Credit Card,Young,Male,Delhi,Deepak Gupta
HK0015,10/9/24,India,2552f95c-e55d-4a0e-acec-00f3a1d00ba1,Levi's 501 Jeans,Apparel,64.95,5,324.75,0.2,Mobile Wallet,Adult,Male,Chennai,Rahul Gupta
sx7213,7/24/24,India,7013432b-c488-4819-ae4c-0e4969b30f64,Doritos Chips,Snacks,3.04,10,30.4,0.15,Credit Card,Adult,Male,Hyderabad,Karan Patel
LQ3848,9/24/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,333.53,9,3001.77,0.05,Mobile Wallet,,Female,Chennai,Neha Sharma
FA4543,12/12/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,915.11,9,8235.99,0.05,Credit Card,Adult,Female,Hyderabad,Anjali Mehta
Ru2625,5/9/24,India,fe40e7c4-7649-45f4-a52b-d8e31dfc4819,iPhone 14,Electronics,,10,8111.8,0.15,Mobile Wallet,Adult,Female,Hyderabad,Anjali Patel
Yv2789,6/13/24,India,93b8c06f-028a-4c6b-af5b-ba0b1c516287,KitchenAid Mixer,Home Appliances,412.83,7,2889.81,0.1,Credit Card,Adult,Female,,Amit Nair
