transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
MP3512,11/7/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,108.33,4,433.32,0.15,Debit Card,Senior,Female,Shenzhen,
Ml6723,6/26/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,185.2,10,1852,,Credit Card,Young,Male,Shanghai,Wu Jun
Tu3430,,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,476.08,1,476.08,0.05,Debit Card,Senior,Female,Shanghai,Zhao Wei
zM6127,2/20/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1085.37,,8682.96,,Credit Card,Young,Female,Guangzhou,Huang Tao
GJ6091,4/1/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,780.77,8,6246.16,0.05,Online Payment,Young,Female,Shanghai,Wu Fang
fI6450,3/12/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,,,7,600.81,0.2,Cash,Young,Female,,Li Tao
AY9469,5/27/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.85,5,4.25,0.2,Credit Card,Adult,Male,Guangzhou,Zhang Fang
jh2998,11/1/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,,196.25,4,785,0,Cash,Young,Male,Beijing,Chen Wei
Yc0716,12/11/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,405.64,3,1216.92,0.15,Online Payment,Young,Female,Shenzhen,Huang Tao
YC1371,4/28/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1031.45,9,9283.05,0.2,Online Payment,Senior,Male,Shenzhen,Zhang Jie
le2855,10/14/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1002.82,3,,0.1,Mobile Wallet,Senior,Male,Shenzhen,
Wn2651,1/15/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,972.48,10,9724.8,0.1,Cash,Senior,Male,Shenzhen,Wang Jun
Qt5600,4/3/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.78,9,,0.2,Debit Card,Senior,Male,,Li Hua
iA4772,11/25/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1170.18,1,1170.18,0.15,Mobile Wallet,Adult,Female,,Zhang Tao
VC4540,10/30/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,,2.33,7,16.31,,Mobile Wallet,Adult,Female,Guangzhou,Li Fang
pv7259,5/30/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,,Footwear,152.02,5,760.1,0,Online Payment,Senior,Male,Beijing,Li Bo
qz1002,8/10/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,850.04,4,3400.16,0,Mobile Wallet,Young,Female,Beijing,Huang Tao
qK0042,12/28/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,41.96,8,335.68,0.15,Credit Card,Adult,Female,Beijing,Liu Ming
rx1613,10/19/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,,5,19.2,0.15,Online Payment,Adult,Female,Guangzhou,Zhang Tao
rE5095,5/26/24,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1375.54,5,6877.7,0.2,Cash,Young,Male,Beijing,Zhang Tao
xX7291,10/23/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.19,3,9.57,0.2,Debit Card,Young,Male,Guangzhou,
Sn2433,11/11/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1859.32,2,3718.64,0.2,Credit Card,Adult,Male,Beijing,Zhou Hua
DW0801,6/24/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1105.7,3,3317.1,0.1,Credit Card,Senior,Female,Shanghai,Liu Jun
Gy0213,4/4/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.37,2,6.74,0.05,Mobile Wallet,Adult,Female,Beijing,Wang Fang
KH9491,11/2/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,22.85,5,,0.2,Credit Card,Young,Male,,Zhao Hua
LX5924,9/29/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1067.92,4,4271.68,0.15,Debit Card,Senior,Female,Shenzhen,Huang Hua
ly3511,5/13/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,590.63,9,5315.67,0.05,,Young,Male,Shanghai,Yang Tao
Xs6395,7/19/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,677.21,4,2708.84,0.2,Mobile Wallet,Young,Male,Chengdu,Wang Fang
ry7676,4/21/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1142.94,9,10286.46,0,Debit Card,Young,Female,Shanghai,Huang Jun
NN4437,4/20/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,360.33,7,2522.31,0.2,Credit Card,Senior,Female,Beijing,Wu Lei
jA6439,8/7/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,1162.93,10,11629.3,0.2,Cash,Young,Male,Guangzhou,Li Yan
kZ7559,2/25/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,183.03,4,732.12,0.2,Debit Card,Senior,Male,Guangzhou,Zhang Jun
bg2466,3/19/25,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1733.51,8,13868.08,0.2,Mobile Wallet,Senior,Male,Chengdu,Liu Bo
oa0938,10/24/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,Outdoor,29.7,6,178.2,0.15,Credit Card,Senior,Female,Chengdu,
wS9039,7/16/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,,4,3261.36,0.1,Mobile Wallet,Senior,Male,Beijing,Wang Wei
dZ0013,5/11/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,959.08,3,2877.24,0.1,Cash,,Female,Shanghai,Yang Wei
gu6459,2/15/25,,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,166.83,8,1334.64,0.15,Debit Card,Young,Female,Shanghai,Wang Jie
Pl1036,7/14/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,,6,9.06,,Debit Card,Adult,Female,Beijing,Huang Tao
ha7135,1/17/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,110.68,9,996.12,0.2,Mobile Wallet,,Female,Shenzhen,Zhao Fang
iA3159,12/4/24,,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,155.98,1,155.98,0.2,Credit Card,Adult,Female,Shanghai,Wu Hua
eq1364,9/30/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,114.42,5,572.1,0.1,Cash,Senior,Male,Guangzhou,Wu Jie
Ss1788,9/19/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.54,7,24.78,0.15,Mobile Wallet,Senior,Female,Guangzhou,Wang Ming
oq2746,4/30/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.44,6,26.64,0.15,Cash,Young,Female,Beijing,Liu Wei
ca9003,3/17/25,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,51.27,8,410.16,0.2,Credit Card,Adult,Male,Guangzhou,Zhang Hua
LT0904,12/27/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1545.19,7,10816.33,0.1,Mobile Wallet,Young,,Shanghai,Zhou Tao
Rh4049,8/17/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1402.97,1,1402.97,0.2,Mobile Wallet,Adult,Male,Shanghai,Wu Lei
ck2750,1/5/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.48,9,13.32,0.2,Cash,Senior,Male,Guangzhou,Liu Wei
ZC6063,8/3/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.19,3,12.57,0.15,Cash,Young,Male,Shanghai,Zhou Tao
Ys8784,1/2/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,291.12,7,2037.84,0,Mobile Wallet,Young,Female,Shenzhen,Li Fang
Qc0444,6/25/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,99.96,4,399.84,0.1,Online Payment,Senior,,Shenzhen,Zhao Lei
OS9266,1/24/25,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.28,6,,0.2,Cash,,Male,Shenzhen,Yang Bo
jn6435,2/9/25,China,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1341.23,3,4023.69,0.2,Cash,Adult,Male,Shenzhen,Chen Hua
eq0308,3/18/25,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,,Home Appliances,271.13,7,1897.91,0.2,Debit Card,Adult,Male,Shanghai,Zhao Wei
fC0127,7/16/24,China,4eb127dd-2035-401e-bc0e-cd95f7df4486,Levi's 501 Jeans,Apparel,98.68,4,394.72,0,Mobile Wallet,Senior,Male,Shenzhen,Wang Tao
Sr8644,12/11/24,,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,Electronics,1478.65,3,4435.95,0.1,Debit Card,Young,Female,,
VW5534,5/20/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.02,6,6.12,0.2,Credit Card,Senior,Male,Chengdu,Zhang Fang
xn0454,12/25/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,105.66,7,739.62,0,Credit Card,Adult,Female,Shenzhen,
Km8253,6/6/24,,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,164.32,,1150.24,0,Cash,Senior,Male,Shenzhen,Liu Lei
wI5256,4/19/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,252.81,7,1769.67,0.15,Credit Card,Young,Male,Chengdu,Wu Yan
Ex9072,8/28/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,,Electronics,1386.29,10,13862.9,,Online Payment,Young,Female,Guangzhou,Wang Yan
GL3099,6/14/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.48,4,17.92,0.05,Online Payment,Young,Male,Shenzhen,Yang Jun
PE6510,10/30/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,1.64,5,8.2,0.05,Credit Card,Senior,Female,,Wang Hua
EC0068,9/24/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,4.81,2,9.62,0.1,Cash,Adult,Male,Chengdu,Chen Hua
Bj2919,8/10/24,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.15,4,8.6,0.1,Cash,Young,Female,Guangzhou,Zhang Wei
pd9454,5/17/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,189.54,6,1137.24,0.1,Mobile Wallet,Senior,Female,Guangzhou,Wu Wei
wD7941,1/28/25,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,Footwear,153.59,9,1382.31,0.05,Debit Card,Senior,Male,Chengdu,Li Tao
PW4710,5/21/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,252.9,6,1517.4,0,Debit Card,Adult,Male,Guangzhou,Chen Hua
gZ3619,1/8/25,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,265.32,5,1326.6,0.2,,Young,Female,Chengdu,Huang Fang
zt8760,10/5/24,,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1155.35,4,4621.4,0.05,Debit Card,,Male,Chengdu,Zhao Jun
OT6317,9/9/24,China,40cb7cd4-b4f9-4271-82a0-d0fd5743639e,The North Face Jacket,Apparel,298,2,596,0.2,Credit Card,,Male,Beijing,Li Fang
Lh9048,3/27/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,752.96,5,3764.8,0.05,Credit Card,Adult,Male,Guangzhou,Zhao Lei
Yp3379,5/16/24,China,a3bd0196-55f0-4145-92be-c3cd8d3d4d5f,iPhone 14,Electronics,993.89,7,6957.23,0.15,Online Payment,Senior,Female,Beijing,Yang Jie
OS2802,7/24/24,China,7a0a8173-a5ed-4301-99b4-4eeb500dd30c,Nike Air Max,,154.08,2,308.16,0.1,Mobile Wallet,Young,Male,Beijing,Li Jun
rw1652,10/22/24,China,c42be27e-7268-43a7-9b58-10816f93008c,Yeti Tumbler,,22.93,8,183.44,,Credit Card,Senior,Male,Guangzhou,Wang Hua
KZ6606,11/22/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1943.2,7,13602.4,0.15,Debit Card,,Male,Guangzhou,
ek0796,1/16/25,China,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,2.47,5,12.35,0,Debit Card,Young,Female,Beijing,Yang Wei
nN5443,10/28/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,Home Appliances,364.29,2,728.58,0.05,Mobile Wallet,Young,Male,Chengdu,Huang Fang
af6012,11/11/24,China,de4dfd12-8393-49ec-9b07-a93bc8cce560,KitchenAid Mixer,,490.29,6,2941.74,0,Mobile Wallet,,Male,Shenzhen,Zhang Bo
Tt3901,10/2/24,,53468ffa-18e0-4636-ba68-566ae72ee142,Doritos Chips,Snacks,3.99,,15.96,0,Cash,Young,Male,Shanghai,Chen Ming
kv3040,7/15/24,China,ecd6704a-4bf9-4e47-a506-7abeead7116a,Samsung QLED TV,Electronics,1965.28,8,15722.24,0,Debit Card,Young,Female,Beijing,Zhou Yan
lv1712,9/16/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,0.8,4,3.2,0.15,Cash,Adult,Male,Guangzhou,Li Yan
xB6573,11/25/24,China,d782244b-be2e-47bf-ae46-568696b46528,,Beverages,1.18,10,11.8,0.1,Debit Card,,Male,Chengdu,Wang Bo
dV3550,6/13/24,China,d782244b-be2e-47bf-ae46-568696b46528,Coca-Cola Can,Beverages,1.36,10,13.6,0.1,Debit Card,Senior,Female,Beijing,Chen Fang
hY2097,2/10/25,,0fbcdd6e-34b8-4ed6-9943-2327175934ed,Apple MacBook Pro,,1850.17,4,7400.68,0.1,Online Payment,Young,Female,Guangzhou,Yang Hua
