transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
gS6707,9/3/24,China,5c151f5e-544a-4f17-b0d5-d2703aec8a87,The North Face Jacket,Apparel,177.94,2,355.88,0,Credit Card,Young,,Chengdu,Huang Bo
Oh6596,6/14/24,China,42da55a4-9752-47a4-af6e-b47ba3c8d560,Nike Air Max,Footwear,157.66,5,788.3,0.05,Online Payment,Young,Female,,Chen Ming
gQ7361,10/7/24,China,035a264a-f3f5-4fb4-92b4-a2582a8e1187,iPhone 14,Electronics,982.9,,8846.1,0,,,Male,Guangzhou,Liu Lei
gg0125,7/31/24,China,38a06a52-2ab4-4c12-bd61-94ada39a7c90,KitchenAid Mixer,Home Appliances,424.86,5,2124.3,0.1,,Young,Male,Shenzhen,Zhou Jun
PY9054,1/30/25,China,73f52847-037b-4a87-a2e0-11121ac60800,iPhone 14,Electronics,803.38,10,8033.8,0,Credit Card,Senior,Male,Shanghai,Huang Ming
Pg9870,7/15/24,China,f5776150-c8e1-448a-8f3e-72ec412ff883,Coca-Cola Can,Beverages,1.48,1,1.48,0.2,Cash,Adult,Female,Beijing,Yang Hua
rk5057,,China,eca01bb3-7b63-4a4f-b27f-11bd71b7e2d9,Doritos Chips,Snacks,2.35,2,4.7,0.2,Mobile Wallet,Senior,Male,Guangzhou,Yang Ming
qB0333,,China,96db13ff-ba77-45f3-818a-25e22e7b3916,iPhone 14,Electronics,1031.7,1,1031.7,0.15,Mobile Wallet,Adult,Male,Shenzhen,Wang Tao
Ne2250,4/21/24,China,8330673a-a8be-4187-8d06-0111d30ec154,Doritos Chips,,3.44,1,3.44,0.2,Cash,,Female,Shenzhen,Huang Jie
rT2773,9/21/24,China,21bf34d0-9465-4e61-b3a2-8801e51138d9,iPhone 14,Electronics,955.54,5,4777.7,0.1,Debit Card,Senior,Male,Beijing,Yang Fang
gg6341,8/13/24,China,530cdedf-b55d-4a16-bd0d-eb3f71654575,Coca-Cola Can,Beverages,,7,12.95,0.1,Online Payment,Adult,Female,Guangzhou,Zhang Tao
df1576,9/15/24,China,5a553ae9-bd2b-407b-9fc3-b225d5622c5f,Yeti Tumbler,,34.37,,137.48,0.15,,Young,Female,Shanghai,Yang Tao
ZE4304,4/21/24,China,48150c70-4aec-4586-a33b-1623d6f0f162,The North Face Jacket,,127.28,5,636.4,,Online Payment,Senior,Male,Guangzhou,Yang Fang
BZ0146,5/8/24,China,f5af3259-4350-433d-b663-275defdf5d6b,The North Face Jacket,Apparel,199.82,5,999.1,0.1,Cash,Young,Female,Chengdu,Liu Fang
Jk1057,,China,e44867ec-f3c2-4eda-802e-c7a29ac69b35,Doritos Chips,Snacks,2.06,5,10.3,0,Debit Card,Adult,Female,Beijing,Li Jie
RV6429,4/9/24,China,e1b832f0-4536-4906-9de2-7e0dcb153ef8,Doritos Chips,Snacks,2.26,7,15.82,0.1,Mobile Wallet,Adult,Female,Chengdu,Yang Fang
co0967,4/17/24,China,63a260d6-a28c-48a7-951b-92fe91509505,iPhone 14,Electronics,1168.88,1,1168.88,,Debit Card,Adult,Male,Guangzhou,Yang Tao
AH5826,2/18/25,China,bc36fccd-09da-4f3a-8d76-5e4d91542ecb,iPhone 14,Electronics,808,4,3232,0.2,Credit Card,Adult,Female,Guangzhou,Zhao Wei
xk4790,10/22/24,China,2032478b-070f-4e77-8b77-b805f70633c9,Doritos Chips,Snacks,4.8,10,48,0,Mobile Wallet,Young,Male,Shanghai,Chen Jie
pJ0002,6/16/24,China,4dd181f1-2d03-4d35-984a-1db9e9f2a78a,,Home Appliances,397.66,6,2385.96,0.1,Credit Card,Senior,Male,Beijing,Huang Wei
av3220,10/14/24,China,1394e71d-c095-49c3-a9eb-2885fac6c04b,Apple MacBook Pro,Electronics,2376.98,3,7130.94,0.15,Mobile Wallet,Young,Female,Shenzhen,Wu Ming
bV3806,9/15/24,China,22db7a94-0b66-4c45-b414-4032110d47cf,Yeti Tumbler,,43.33,7,303.31,,Cash,Senior,Male,Guangzhou,Zhao Ming
BL5243,6/22/24,China,7d48946f-4526-4afd-a185-1c151feef441,Samsung QLED TV,Electronics,931.25,6,5587.5,0,Online Payment,Young,Female,Shanghai,Wang Jie
FK3629,1/5/25,China,b55808b5-a6b5-48c1-958f-5b82e6b70c60,KitchenAid Mixer,Home Appliances,445.1,9,4005.9,0.05,Debit Card,Adult,Female,Shenzhen,Zhou Lei
QR1656,12/19/24,China,a2b6c170-51b2-4543-bdc8-04ba25f38de6,Apple MacBook Pro,Electronics,1824.28,1,1824.28,0.2,Online Payment,Senior,Female,Chengdu,Wu Yan
sr1088,,China,c964ca99-71e1-4654-9815-a2c9a94e94f9,The North Face Jacket,Apparel,246.95,3,,0,Online Payment,Young,Male,Shenzhen,Zhang Jie
vs5127,10/16/24,,00edfd95-89ab-444a-bdef-bc03ccbf6284,iPhone 14,Electronics,1076.88,3,3230.64,0,Credit Card,Adult,Female,Shanghai,Li Wei
It0170,9/5/24,China,4b88a104-417d-4bb5-b58d-45eab81b2f75,Levi's 501 Jeans,Apparel,56.14,8,449.12,0,Cash,Young,Female,Shenzhen,Zhang Ming
FD7586,9/18/24,China,6e722ae1-0407-43f9-80c4-afc5e2ad2330,KitchenAid Mixer,Home Appliances,278.38,10,2783.8,0.15,Mobile Wallet,Young,Female,Shenzhen,Zhao Fang
hC5557,9/23/24,China,38d1979d-0339-43a4-8418-cbfa394cd8b3,Nike Air Max,Footwear,154.66,9,,0.15,Online Payment,Adult,Male,Guangzhou,Liu Jun
xD1910,10/10/24,China,c16701b4-1119-4901-b2c1-dff05e914fad,Coca-Cola Can,Beverages,0.94,5,4.7,0.15,Online Payment,Adult,Male,Shanghai,Huang Fang
Aw5101,9/11/24,China,bb02ec71-87c4-4f64-8c29-12cd4ecf5897,Apple MacBook Pro,Electronics,1623.79,7,11366.53,0.2,Mobile Wallet,Adult,Female,Beijing,Wu Bo
cb6393,6/7/24,,e3c37c24-dfea-430b-90fa-2aa839382131,Apple MacBook Pro,Electronics,2248.24,5,11241.2,0.1,Online Payment,Young,Female,Guangzhou,Wu Yan
HL3906,10/31/24,China,9a4661e3-5de6-4d85-8b90-423210e63db9,Yeti Tumbler,Outdoor,46,9,414,0.2,Credit Card,Senior,Male,Beijing,Li Lei
jX3805,11/19/24,China,a9c9ad1e-3487-4b10-aa17-e6e685054f32,Coca-Cola Can,Beverages,0.5,6,3,,Credit Card,Young,Male,Beijing,Wang Ming
jY0198,7/9/24,,763ad9de-5b1a-4572-ad40-5038b02970a4,Apple MacBook Pro,Electronics,2248.38,3,6745.14,0.1,Credit Card,Senior,Female,Chengdu,Zhou Lei
xm1639,4/8/24,China,22a088fe-8eda-45b9-b095-8f3773682ae3,The North Face Jacket,Apparel,139.9,5,699.5,0.1,Credit Card,Senior,Male,Chengdu,Zhao Ming
kI3653,4/10/24,China,00cf6772-092f-4a9d-b644-9bd344d335ec,iPhone 14,Electronics,1023.94,8,8191.52,0.05,Credit Card,Adult,Male,Shanghai,Yang Yan
MJ1248,1/28/25,China,c959574b-0dd7-418a-a36c-329560fe03d7,KitchenAid Mixer,Home Appliances,400.8,1,400.8,,,Senior,Male,Beijing,Liu Fang
eR6221,10/28/24,China,330e0c1a-9452-40eb-a402-ff5262a29fce,iPhone 14,Electronics,1162.52,2,2325.04,0.1,Debit Card,Senior,Female,Shanghai,Zhang Lei
Rp2914,12/24/24,China,0c081053-d593-4537-8b92-abbb461cc788,Yeti Tumbler,Outdoor,37.3,3,111.9,0.15,Debit Card,Adult,Male,Chengdu,Zhang Wei
VK1643,1/28/25,China,e95f264c-5e41-46f6-8373-34d8207afb16,Nike Air Max,Footwear,185.61,8,1484.88,0.1,Cash,Adult,Female,Beijing,Li Jie
wx7168,6/19/24,China,e7af10fc-1eb7-4324-b36d-c5e98edf482f,KitchenAid Mixer,Home Appliances,289.03,3,867.09,0.2,Online Payment,Young,Male,Chengdu,Wu Fang
SG7949,7/20/24,China,312c3a94-e063-409f-a3de-c092e17e2be0,Apple MacBook Pro,Electronics,2434.38,5,12171.9,0,Debit Card,Senior,Male,Shanghai,Chen Fang
De9174,1/1/25,China,6945ebd6-7932-418f-9ed2-7471540b48a4,Coca-Cola Can,Beverages,1.81,4,7.24,0.1,Mobile Wallet,Young,Male,Beijing,Zhou Hua
jN1031,8/13/24,China,14a82c80-f094-4306-954b-4545cc3b372b,Coca-Cola Can,Beverages,1.66,9,14.94,0.2,Debit Card,Young,Female,Shenzhen,Wu Ming
wX0184,11/5/24,China,49c17f79-b037-4fb6-8b8b-fdaffabe5308,Nike Air Max,Footwear,195.27,7,1366.89,0.2,Mobile Wallet,Senior,Male,Shanghai,Zhao Tao
RZ0897,10/15/24,China,d7f4c5c0-4be8-4acf-bf4c-59758b382720,KitchenAid Mixer,Home Appliances,488.66,3,1465.98,0.2,Online Payment,Adult,Female,Beijing,Huang Jie
FD9165,1/27/25,,,Apple MacBook Pro,Electronics,1872.38,9,16851.42,0.05,Mobile Wallet,Adult,Male,Shanghai,Wu Jie
EA8595,10/17/24,China,7c587a69-9a6f-4cd4-93d7-eb2a0137a7b8,Nike Air Max,Footwear,145.28,5,726.4,0.2,Online Payment,Senior,Female,Shanghai,Zhou Fang
qn6636,2/3/25,China,6e413874-2a90-4946-9a3b-bf6d306bd0a0,The North Face Jacket,Apparel,138.82,8,1110.56,0,Mobile Wallet,Adult,Female,Guangzhou,Wang Bo
IV8881,11/6/24,China,ce7d697a-2c99-4406-a62a-9424b172b47c,Levi's 501 Jeans,Apparel,83.63,6,501.78,0,Online Payment,Adult,Male,Shenzhen,Li Hua
CB6689,10/26/24,China,604dfd13-6a60-482b-9603-83d72cb77639,The North Face Jacket,Apparel,297.96,7,2085.72,0.1,Credit Card,Adult,Female,Chengdu,Zhao Ming
RS7690,1/31/25,China,ad1aa16a-ef7a-42a7-b592-d4f9b185bee7,Yeti Tumbler,Outdoor,34.48,1,34.48,0,Cash,Senior,Female,Chengdu,Zhang Hua
RV6994,1/16/25,China,467503b3-af43-4ba8-a2d7-b6fc9187d754,KitchenAid Mixer,Home Appliances,437.98,3,1313.94,0,,Adult,Male,Beijing,Wang Hua
MN0982,9/22/24,China,7dd64abf-c326-4abc-b210-0c54e9c90746,Doritos Chips,Snacks,2.16,1,2.16,0.05,Credit Card,Senior,Male,Chengdu,Zhang Tao
PL7284,1/14/25,China,c376893e-2835-4df4-b6b5-6049fb907e94,,Snacks,4.68,4,18.72,0,,,Male,Beijing,Wu Lei
VY8950,8/26/24,China,f780316b-119b-4cc5-b22e-a6d40f2f5ff6,Doritos Chips,Snacks,2.68,5,13.4,0.15,Debit Card,Adult,Female,Shanghai,Li Jie
ov3525,9/28/24,China,6724d149-3054-4f09-8020-1ad299db8601,KitchenAid Mixer,Home Appliances,339.39,6,2036.34,0.15,Debit Card,Senior,Male,,Liu Wei
Fb8890,2/9/25,,4121270f-6ea8-43de-8bf7-77eda595d4b3,Coca-Cola Can,Beverages,1.11,10,11.1,0,Mobile Wallet,Adult,Female,Beijing,Huang Fang
RT4666,2/23/25,China,fdc7fb70-49ff-4df7-a689-fa76a896e57d,The North Face Jacket,Apparel,189.22,4,756.88,0.2,Debit Card,Young,Female,Chengdu,Zhang Hua
wx0850,1/3/25,China,d5ade4f4-ebef-4f68-8a02-3ad7feb0523d,Nike Air Max,Footwear,119.15,5,595.75,0.15,Cash,Senior,Male,Shanghai,Wang Bo
Xu2521,5/25/24,China,f8953ec0-842d-41f4-9e57-27080ded5a8e,Doritos Chips,Snacks,3.99,3,11.97,0.05,Mobile Wallet,Young,Female,Guangzhou,Wu Lei
rj1481,9/20/24,China,7e70bf16-9ce4-4fb3-acf4-f0be7c966a27,Apple MacBook Pro,Electronics,2218.86,5,11094.3,0.05,Mobile Wallet,Young,Male,Shenzhen,Wang Lei
Kt0057,12/4/24,China,a046009c-0344-42d6-9e07-84f28a12fd2d,,Apparel,213.3,5,1066.5,0.05,Online Payment,Young,Female,Shenzhen,Zhang Hua
aI6299,11/11/24,China,54fcf4cb-40a5-46e6-9efb-fa1c083161f9,KitchenAid Mixer,Home Appliances,480.26,1,480.26,0.1,Cash,Senior,Female,Guangzhou,Liu Yan
UC9289,4/6/24,China,afc9da8d-1284-4e54-9caa-19d842345808,Apple MacBook Pro,,1306.41,9,,0.15,Credit Card,Senior,Female,Shenzhen,Chen Fang
vL8415,2/2/25,China,97d3c16b-204d-43c2-b902-8ab975a90c04,The North Face Jacket,Apparel,180.7,5,903.5,0.05,Cash,Adult,Female,Shanghai,Zhang Lei
XD4776,4/30/24,China,7b2e1313-8943-4e03-ba54-718fec04e14c,Coca-Cola Can,Beverages,0.99,7,6.93,,Mobile Wallet,Senior,Female,Chengdu,Li Lei
WJ4346,4/24/24,China,c849202d-1d5e-474d-9511-9db73ecdd9ef,Doritos Chips,Snacks,1.55,7,10.85,0,Cash,Senior,Female,Chengdu,Huang Fang
EU1885,11/11/24,China,1638ea7e-daaf-41d2-af9a-d2f3841f902d,Doritos Chips,Snacks,2.75,10,27.5,0.2,Debit Card,Young,Male,Shenzhen,Zhou Yan
Nm6737,8/12/24,China,e6bb365e-8271-40db-bcaf-07b476fafe32,KitchenAid Mixer,Home Appliances,362.15,8,2897.2,0.2,Mobile Wallet,Adult,,Shenzhen,Yang Ming
Nm3947,7/11/24,China,f6b2be74-5f78-4a79-b273-a3abe4f11d3d,The North Face Jacket,Apparel,132.22,4,528.88,0.15,Mobile Wallet,Senior,Male,Shanghai,Huang Wei
oj4627,3/13/25,China,6c15aa3d-5ee0-4039-ae47-9c1de90a6397,KitchenAid Mixer,Home Appliances,441.65,1,441.65,0.2,Cash,Adult,Male,Beijing,Huang Wei
Vp2432,9/28/24,China,,Coca-Cola Can,Beverages,1.51,1,1.51,0.1,Debit Card,Senior,Female,Shenzhen,Wu Lei
IR8733,6/29/24,China,,,Beverages,0.66,9,,0.05,Online Payment,Adult,Female,Chengdu,Liu Ming
Hz6656,9/12/24,China,441c3a89-ef40-4d7f-9e2a-39fa4b45c437,The North Face Jacket,Apparel,287.83,9,2590.47,0.2,Online Payment,Adult,Female,Shenzhen,Chen Lei
kA3370,9/18/24,China,f0b8c1c9-55e9-4f57-a410-6da6f2d89465,Apple MacBook Pro,Electronics,1372.39,8,10979.12,0.05,Online Payment,Young,Male,Chengdu,Zhang Bo
zC5231,11/20/24,China,,Doritos Chips,Snacks,4.88,10,48.8,0.15,,Adult,Female,Shanghai,Zhou Jun
nC0725,,China,fe21d67e-f133-45f7-ad74-85471637b9cd,KitchenAid Mixer,Home Appliances,404.25,,1617,0.2,Credit Card,Adult,Female,Shenzhen,Yang Bo
GB6117,8/12/24,China,d4f9289f-3065-46ce-9574-c18b64da9f56,Nike Air Max,Footwear,192.59,1,192.59,0,Cash,Senior,Male,Guangzhou,Wang Hua
TP3552,5/16/24,China,29cddbaa-5ce5-4036-b8a0-0900b0121973,Apple MacBook Pro,Electronics,2228.08,4,8912.32,0,Cash,Young,Male,Beijing,Liu Jun
fU3368,11/6/24,China,,,Footwear,162,1,,0.1,Debit Card,Young,Male,Chengdu,Wang Ming
JB9645,10/17/24,China,b6d70d0c-7f4c-492d-89d2-50e639cf6990,,Apparel,97.77,2,195.54,0,Debit Card,Adult,Female,Shenzhen,Wang Jun
mN4795,7/2/24,China,da90439d-9cdf-45a2-ac96-38f85d583d2e,Apple MacBook Pro,Electronics,1793.15,3,5379.45,0.2,Mobile Wallet,Adult,Male,Beijing,
YC9269,2/15/25,China,d4fd68c3-1a74-4bf8-9fab-bdd88b2db19a,The North Face Jacket,Apparel,278.05,1,278.05,,Credit Card,Young,Male,Shanghai,Chen Tao
Ci3166,5/22/24,China,ca2bccd9-17f9-4398-82bc-4d3906e63b90,Yeti Tumbler,Outdoor,28.95,6,173.7,0.15,Credit Card,Senior,Male,Guangzhou,Wu Hua
Ll1489,11/28/24,China,efc1bf42-dc70-45ad-8023-d6e9a2e22d83,iPhone 14,Electronics,1093.73,4,4374.92,0.15,Credit Card,Young,Male,Chengdu,Liu Bo
Rp8333,3/1/25,China,6a3f9a75-0f43-484b-ac8e-9a59af76a48f,KitchenAid Mixer,Home Appliances,478.54,2,,0.2,Debit Card,Adult,Male,Guangzhou,Yang Tao
YE5075,11/8/24,China,8482c267-9b06-4773-b4b9-9e473fb35ec4,Apple MacBook Pro,Electronics,2242.41,5,11212.05,0,Debit Card,Young,Male,Guangzhou,Huang Ming
Dh4730,9/26/24,China,2504f50d-5b4f-4eaf-b20f-6ad8e63a9f3a,Samsung QLED TV,Electronics,1760.82,1,1760.82,,Debit Card,Adult,Female,Shanghai,Wu Hua
cC0730,8/1/24,China,fc75beb5-8ab3-46a4-8bd1-66b4efb86472,Samsung QLED TV,Electronics,607.87,,607.87,0,Debit Card,Adult,Male,Guangzhou,Zhou Ming
Gc3888,,China,6f8c3939-071b-4e7c-a721-fdb7782c97af,Yeti Tumbler,Outdoor,25.43,2,50.86,0,Debit Card,Adult,Female,Guangzhou,Zhang Hua
sv2910,9/7/24,China,,KitchenAid Mixer,Home Appliances,358.71,1,358.71,0.2,Credit Card,Senior,Male,Beijing,Zhou Lei
cz8075,12/9/24,,91e27936-55ee-4a31-a6a0-b0f039e3b1c6,Yeti Tumbler,Outdoor,27.54,3,82.62,0.15,Cash,Senior,Male,Shanghai,Liu Hua
Kj2335,8/30/24,China,,Coca-Cola Can,Beverages,1.52,5,7.6,0.05,Online Payment,Adult,Female,Chengdu,Yang Bo
nY5570,12/16/24,China,6af8bef3-1bf2-4ad3-9cdc-48b9951784e3,Doritos Chips,Snacks,4.96,9,44.64,0.15,Mobile Wallet,Young,Female,Shenzhen,Huang Tao
Yl3645,5/6/24,China,9d261f11-f82b-4e66-9c0d-118f4e89a941,Yeti Tumbler,Outdoor,31.72,4,126.88,0.15,Cash,Adult,Male,Guangzhou,Liu Wei
Le1645,3/12/25,China,e26e662c-c1b5-43c5-b9b4-24ceddcd794c,Coca-Cola Can,Beverages,0.81,9,7.29,0.2,Cash,Young,Female,Shanghai,Huang Lei
Qr4877,12/24/24,China,b6866ee6-fdb4-424c-8062-4c7a60118bc6,Nike Air Max,Footwear,152.15,2,304.3,0.2,Credit Card,,Female,Chengdu,Wang Jie
zF1242,3/29/24,China,7765cc13-a895-49bf-aa95-9886fc248f68,KitchenAid Mixer,Home Appliances,,6,2881.8,0.15,Debit Card,Adult,Male,Guangzhou,Liu Yan
