transcation_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,store_representation
NHUVKZVBSW,1/17/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.02,Bank Transfer,Adult,Male,Enugu,Online
FIINC3TIZL,1/26/24,Nigeria,210,Kings Cooking Oil,Food,3.5,4,2.8,0.32,Credit Card,Senior,Male,Benin City,Physical Store
K1P7LROIOM,1/17/24,Nigeria,210,Kings Cooking Oil,Food,3.5,10,2.8,0.17,Debit Card,Adult,Male,Kano,Online
ZPB6KT80L9,1/18/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,2,1,0.19,Credit Card,Adult,Female,Enugu,Physical Store
0ZKMW5B0UG,1/5/24,Nigeria,207,Fine Tissue,Hygiene,2.8,7,2,0.31,Credit Card,Senior,Male,Enugu,Physical Store
U2UYCVQW3Q,1/14/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.31,Cash,Adult,Female,Kano,Online
SU81DQ73O9,2/10/24,Nigeria,202,Peak Milk,Dairy,1.5,4,1,0.04,Bank Transfer,Adult,Female,Abuja,Online
EYCPG08IE0,2/11/24,Nigeria,207,Fine Tissue,Hygiene,2.8,4,2,0.34,Mobile Money,Senior,Female,Benin City,Physical Store
1F25UOPUBI,2/8/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,6,3.5,0.66,Cash,Senior,Male,Lagos,Online
J1YW8C546G,1/24/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,3,3.5,0.63,Bank Transfer,Adult,Female,Kano,Online
J2APCE6A7F,1/13/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.04,Bank Transfer,Young,Female,Kano,Online
HSMQPN0PUV,2/7/24,Nigeria,210,Kings Cooking Oil,Food,3.5,1,2.8,0.24,Credit Card,Adult,Female,Kano,Physical Store
8UJ7P9SZIG,1/16/24,Nigeria,201,Mama Gold Rice,Food,1.8,7,1.2,0.36,Cash,Adult,Female,Abuja,Physical Store
XYV8J2SRC0,2/19/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,3,3.5,0.02,Debit Card,Adult,Male,Abuja,Physical Store
G8E6UHVOWW,1/5/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.46,Debit Card,Young,Male,Benin City,Physical Store
VIIHG9GPXL,2/9/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,2,1,0.12,Cash,Senior,Female,Ibadan,Online
COMTPM8IR3,1/24/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.32,Mobile Money,Adult,Female,Ibadan,Physical Store
4C5IMFBKCG,1/3/24,Nigeria,202,Peak Milk,Dairy,1.5,8,1,0.23,Credit Card,Adult,Female,Kano,Physical Store
61U4T9JBE5,1/9/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,3,3.6,0.06,Credit Card,Adult,Male,Ibadan,Online
4ZI2GTPS2M,2/4/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.11,Mobile Money,Adult,Female,Lagos,Online
U1N7IMTOZQ,2/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.12,Bank Transfer,Senior,Female,Benin City,Online
T368721DPH,2/3/24,Nigeria,204,Dangote Sugar,Food,1.2,5,0.9,0.18,Cash,Adult,Male,Ibadan,Online
Q4WKRNREKN,1/13/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,1,1,0.17,Bank Transfer,Senior,Male,Lagos,Physical Store
GDB37UEDO9,2/2/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.31,Cash,Adult,Female,Port Harcourt,Physical Store
6VDGKWFIAC,2/2/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.28,Mobile Money,Young,Male,Abuja,Online
71Y9Q9E6AB,1/27/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.01,Credit Card,Adult,Male,Enugu,Online
BXTP78M1GJ,1/10/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.07,Credit Card,Young,Female,Kano,Physical Store
91RMREKD97,2/29/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.19,Credit Card,Adult,Female,Benin City,Online
OZ1738KOYO,2/15/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,6,3.6,0.01,Cash,Adult,Male,Enugu,Online
52DEJPK3WW,2/1/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.29,Cash,Young,Male,Kano,Physical Store
UGXZG5DTBE,2/29/24,Nigeria,210,Kings Cooking Oil,Food,3.5,9,2.8,0.02,Mobile Money,Senior,Female,Lagos,Physical Store
IKVLDKU5O6,1/1/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,6,3.5,0.71,Cash,Young,Male,Lagos,Online
MJXE9KMHJL,2/16/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.08,Bank Transfer,Senior,Female,Enugu,Physical Store
BBYWUIRKG3,1/1/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0.06,Debit Card,Adult,Male,Abuja,Online
2WJ1DZMD96,1/9/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,2,3.5,0.37,Bank Transfer,Senior,Male,Enugu,Physical Store
D3XT8EENCM,2/9/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.17,Mobile Money,Adult,Male,Benin City,Online
CBCEZR6BHT,1/12/24,Nigeria,206,Cadbury Bournvita,Sweets,3,2,2.2,0.43,Bank Transfer,Senior,Female,Ibadan,Physical Store
PUSSU6N02V,1/24/24,Nigeria,204,Dangote Sugar,Food,1.2,10,0.9,0.08,Mobile Money,Adult,Male,Kano,Physical Store
AQWC59N8JX,1/14/24,Nigeria,210,Kings Cooking Oil,Food,3.5,6,2.8,0.1,Bank Transfer,Young,Male,Kano,Online
9A8J298OF8,1/30/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,9,3.5,0.9,Credit Card,Senior,Female,Abuja,Physical Store
586ULKRY84,3/1/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.19,Cash,Adult,Female,Enugu,Physical Store
V89GDB10G3,2/29/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,6,3.6,0.52,Mobile Money,Adult,Male,Enugu,Physical Store
P2KVLTBTPO,2/3/24,Nigeria,207,Fine Tissue,Hygiene,2.8,8,2,0.52,Credit Card,Adult,Female,Port Harcourt,Online
GBZHAOBY3Y,1/4/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.03,Credit Card,Adult,Male,Port Harcourt,Physical Store
6I1R4WIO7B,2/3/24,Nigeria,204,Dangote Sugar,Food,1.2,10,0.9,0.19,Bank Transfer,Young,Male,Enugu,Online
0MCMC52NUS,1/12/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,6,3.5,0.36,Cash,Senior,Male,Kano,Physical Store
VH0ZCMBFSL,2/11/24,Nigeria,204,Dangote Sugar,Food,1.2,2,0.9,0.06,Credit Card,Adult,Male,Kano,Physical Store
S1D9JLJ2OQ,1/7/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.24,Bank Transfer,Senior,Female,Benin City,Online
CU3F6V0EBF,2/17/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.62,Mobile Money,Adult,Female,Kano,Online
2H9N4PVLQD,1/20/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,1,0.3,0,Credit Card,Young,Male,Benin City,Physical Store
SCU7VEGY3P,1/26/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,6,1,0.05,Credit Card,Senior,Male,Lagos,Online
AHSZNQG8PK,1/10/24,Nigeria,201,Mama Gold Rice,Food,1.8,2,1.2,0.04,Credit Card,Adult,Female,Abuja,Online
NS2WTEV8ER,1/23/24,Nigeria,201,Mama Gold Rice,Food,1.8,1,1.2,0.29,Debit Card,Young,Female,Ibadan,Online
YA1FRLFDR4,1/1/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.14,Bank Transfer,Adult,Male,Benin City,Physical Store
00FN586MFL,2/19/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.32,Bank Transfer,Adult,Female,Lagos,Online
6XJZ02N3K8,1/8/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,9,3.6,0.06,Debit Card,Adult,Male,Port Harcourt,Physical Store
KVYJPOHJY8,2/5/24,Nigeria,207,Fine Tissue,Hygiene,2.8,10,2,0.17,Cash,Senior,Male,Benin City,Online
L3RDMZVYZ7,2/7/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,4,0.3,0.04,Mobile Money,Senior,Female,Port Harcourt,Online
73VHK3LQFB,2/27/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.38,Mobile Money,Young,Female,Kano,Physical Store
CGER7S7X5H,2/22/24,Nigeria,207,Fine Tissue,Hygiene,2.8,8,2,0.09,Debit Card,Senior,Female,Port Harcourt,Physical Store
GQDISJFILD,1/6/24,Nigeria,202,Peak Milk,Dairy,1.5,3,1,0.27,Mobile Money,Senior,Male,Ibadan,Online
PQU0Q1Y2J1,1/6/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,9,1,0.13,Credit Card,Adult,Male,Abuja,Online
507Q2VY38P,2/4/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.09,Debit Card,Adult,Male,Abuja,Physical Store
X0Z3UMD599,1/1/24,Nigeria,201,Mama Gold Rice,Food,1.8,10,1.2,0.28,Credit Card,Senior,Male,Enugu,Online
H1A0XUYLST,1/19/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,5,3.5,0.43,Bank Transfer,Adult,Male,Abuja,Physical Store
Z3DQPBHCM7,1/6/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.2,Cash,Young,Female,Enugu,Physical Store
9KRF7E88A1,1/18/24,Nigeria,207,Fine Tissue,Hygiene,2.8,6,2,0.47,Cash,Senior,Male,Benin City,Online
6Y0M26VAVR,2/12/24,Nigeria,207,Fine Tissue,Hygiene,2.8,2,2,0.51,Credit Card,Senior,Female,Lagos,Physical Store
3T61WMTFLX,1/23/24,Nigeria,201,Mama Gold Rice,Food,1.8,3,1.2,0.11,Debit Card,Adult,Female,Abuja,Physical Store
IT26AJELGI,1/22/24,Nigeria,201,Mama Gold Rice,Food,1.8,8,1.2,0.33,Bank Transfer,Young,Male,Ibadan,Online
NG4WJA2W8U,2/17/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.29,Credit Card,Young,Male,Abuja,Physical Store
LCRLEC2BYT,1/27/24,Nigeria,202,Peak Milk,Dairy,1.5,6,1,0.24,Cash,Adult,Male,Kano,Physical Store
8ISANMVJNJ,2/3/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.1,Bank Transfer,Adult,Male,Lagos,Online
QYK0WD7LOW,1/9/24,Nigeria,204,Dangote Sugar,Food,1.2,1,0.9,0.18,Credit Card,Senior,Female,Lagos,Physical Store
WN5ZZO5L7Q,2/16/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,3,1,0.1,Credit Card,Adult,Male,Lagos,Online
JWP33U35WY,2/19/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,10,1,0.16,Mobile Money,Adult,Male,Ibadan,Online
217ILYTVOT,1/27/24,Nigeria,204,Dangote Sugar,Food,1.2,9,0.9,0.13,Mobile Money,Senior,Male,Lagos,Physical Store
5EYT759UTZ,2/6/24,Nigeria,204,Dangote Sugar,Food,1.2,10,0.9,0.17,Mobile Money,Adult,Female,Lagos,Physical Store
8BVHE5Y83J,1/27/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,9,3.5,0.63,Mobile Money,Young,Male,Lagos,Physical Store
EU2JPIJXQ4,2/16/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.02,Cash,Adult,Female,Enugu,Online
ZTSGRGM412,3/1/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,8,3.6,0.9,Credit Card,Adult,Female,Benin City,Online
32KKOWHBWY,1/10/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,10,3.6,0.84,Debit Card,Adult,Male,Enugu,Physical Store
XPFQN0EAQP,1/20/24,Nigeria,204,Dangote Sugar,Food,1.2,7,0.9,0.05,Debit Card,Young,Male,Ibadan,Online
TMRY5IAB4D,2/6/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0.01,Bank Transfer,Adult,Female,Lagos,Physical Store
2F6AZB4BQG,1/26/24,Nigeria,201,Mama Gold Rice,Food,1.8,9,1.2,0.34,Mobile Money,Adult,Male,Ibadan,Online
G9OYGFNVQL,2/29/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.03,Mobile Money,Adult,Male,Ibadan,Online
EUU0RHXVSB,1/8/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,10,3.6,0.33,Debit Card,Adult,Male,Benin City,Physical Store
12L59Q2U8J,1/4/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.05,Cash,Adult,Female,Abuja,Online
OWXPG5I14S,2/9/24,Nigeria,210,Kings Cooking Oil,Food,3.5,8,2.8,0.36,Mobile Money,Senior,Female,Abuja,Physical Store
NLAFS306PA,1/13/24,Nigeria,207,Fine Tissue,Hygiene,2.8,3,2,0.04,Debit Card,Adult,Male,Lagos,Physical Store
VDWSJCOW1B,2/22/24,Nigeria,204,Dangote Sugar,Food,1.2,3,0.9,0.05,Cash,Senior,Female,Lagos,Physical Store
1XTMCD0EOL,2/7/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,9,3.6,0.54,Cash,Adult,Male,Abuja,Physical Store
MZNG2GHACH,2/26/24,Nigeria,207,Fine Tissue,Hygiene,2.8,4,2,0.48,Cash,Adult,Male,Kano,Physical Store
VXM7P17BR0,2/2/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.67,Cash,Senior,Female,Kano,Physical Store
XLSX4857K2,2/3/24,Nigeria,204,Dangote Sugar,Food,1.2,3,0.9,0.21,Credit Card,Adult,Female,Enugu,Online
C5A1T5UTY3,2/25/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,3,3.6,0.44,Mobile Money,Senior,Female,Lagos,Online
Q3AK5XC8FA,2/8/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,9,1,0.21,Bank Transfer,Young,Male,Kano,Online
QEUD2FSSZ4,2/12/24,Nigeria,202,Peak Milk,Dairy,1.5,9,1,0.04,Debit Card,Senior,Female,Kano,Physical Store
570AD6HYJJ,1/14/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,10,0.3,0.08,Bank Transfer,Senior,Male,Port Harcourt,Physical Store
7Y57F30JME,1/10/24,Nigeria,207,Fine Tissue,Hygiene,2.8,7,2,0.27,Bank Transfer,Young,Male,Ibadan,Physical Store
VEVY2APNFU,2/3/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,1,3.6,0.01,Mobile Money,Senior,Female,Kano,Online
TT1JYK3WJG,1/9/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,9,3.5,0.85,Mobile Money,Adult,Female,Enugu,Online
7U7P60AIOT,1/1/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,6,1,0.25,Cash,Young,Male,Port Harcourt,Physical Store
SP1M8NVKHF,2/22/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,5,1,0.25,Bank Transfer,Senior,Male,Abuja,Online
W2KVUG4G4V,2/17/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.22,Credit Card,Adult,Male,Port Harcourt,Physical Store
ZPH7JWXZYJ,1/26/24,Nigeria,210,Kings Cooking Oil,Food,3.5,3,2.8,0.26,Cash,Adult,Male,Ibadan,Physical Store
258O9MXUYD,1/6/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,2,0.3,0.02,Credit Card,Adult,Male,Enugu,Physical Store
NYJFH85GVH,1/16/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0,Debit Card,Senior,Female,Enugu,Physical Store
HZ8RPE9GMU,2/26/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,1,3.5,0.21,Credit Card,Senior,Male,Lagos,Online
RXMEGNKIOX,2/27/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,2,3.5,0.39,Mobile Money,Adult,Female,Kano,Online
7QXJPORNLR,2/19/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,7,3.5,0.06,Debit Card,Adult,Male,Ibadan,Online
MQFVRQN862,1/8/24,Nigeria,204,Dangote Sugar,Food,1.2,6,0.9,0.06,Cash,Adult,Female,Port Harcourt,Physical Store
8KTOJ46OVI,2/18/24,Nigeria,207,Fine Tissue,Hygiene,2.8,1,2,0.19,Bank Transfer,Adult,Female,Port Harcourt,Physical Store
LVSHS1PLW0,1/3/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.28,Mobile Money,Adult,Male,Port Harcourt,Physical Store
1P9CV4I6UW,1/6/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.1,Cash,Senior,Female,Benin City,Online
YWNX5QT0IB,2/20/24,Nigeria,204,Dangote Sugar,Food,1.2,10,0.9,0.21,Debit Card,Senior,Female,Port Harcourt,Physical Store
5ANE5Z3YFD,2/5/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,9,0.3,0.01,Credit Card,Adult,Male,Enugu,Physical Store
WSQ3ZI7Y9H,1/9/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.09,Bank Transfer,Young,Male,Port Harcourt,Online
LBAQMI26HD,1/31/24,Nigeria,201,Mama Gold Rice,Food,1.8,5,1.2,0.12,Bank Transfer,Adult,Female,Enugu,Online
BA9W6GYAO4,2/19/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,10,3.5,0.37,Mobile Money,Young,Female,Port Harcourt,Online
QHLZTLMN1A,2/4/24,Nigeria,207,Fine Tissue,Hygiene,2.8,5,2,0.12,Cash,Adult,Female,Benin City,Physical Store
TXIKKVGQ1X,1/12/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,5,0.3,0.08,Credit Card,Senior,Male,Enugu,Physical Store
94EC3WX9H6,1/8/24,Nigeria,209,Imperial Leather Soap,Personal Care,1.5,9,1,0,Mobile Money,Adult,Female,Benin City,Online
YKA0MXL9RK,2/8/24,Nigeria,208,Damatol Shampoo,Personal Care,4.8,2,3.6,0.47,Debit Card,Senior,Male,Port Harcourt,Online
REWXVILG2Q,2/19/24,Nigeria,202,Peak Milk,Dairy,1.5,5,1,0.07,Credit Card,Young,Female,Port Harcourt,Online
LAR3WTBQU0,2/18/24,Nigeria,201,Mama Gold Rice,Food,1.8,10,1.2,0.11,Mobile Money,Senior,Male,Benin City,Physical Store
446Q93JHGD,1/6/24,Nigeria,206,Cadbury Bournvita,Sweets,3,4,2.2,0.29,Debit Card,Adult,Male,Lagos,Online
YX3V3ZOZHX,1/11/24,Nigeria,210,Kings Cooking Oil,Food,3.5,2,2.8,0.59,Debit Card,Senior,Male,Ibadan,Physical Store
UZ3XJ1Q67V,2/23/24,Nigeria,202,Peak Milk,Dairy,1.5,2,1,0.12,Credit Card,Young,Female,Port Harcourt,Online
9G4067H98U,2/24/24,Nigeria,202,Peak Milk,Dairy,1.5,1,1,0.14,Debit Card,Adult,Male,Ibadan,Physical Store
TOFDLEZKQC,2/8/24,Nigeria,205,Nescafe Coffee,Beverages,4.5,4,3.5,0.77,Mobile Money,Senior,Male,Benin City,Physical Store
8I6MX15IPE,1/12/24,Nigeria,204,Dangote Sugar,Food,1.2,9,0.9,0.17,Cash,Young,Male,Abuja,Online
4D6LIC2H5I,1/26/24,Nigeria,210,Kings Cooking Oil,Food,3.5,9,2.8,0.48,Debit Card,Senior,Female,Abuja,Online
4J63JXUZS8,1/31/24,Nigeria,210,Kings Cooking Oil,Food,3.5,4,2.8,0.04,Cash,Senior,Female,Abuja,Online
NS9837DJSH,2/7/24,Nigeria,203,Golden Penny Bread,Bakery,0.5,3,0.3,0.1,Mobile Money,Adult,Female,Port Harcourt,Online
8TC2GI6O97,2/28/24,Nigeria,207,Fine Tissue,Hygiene,2.8,1,2,0.09,Bank Transfer,Senior,Female,Enugu,Physical Store
