transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
ZU6916,11/12/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,261.47,,1045.88,0,Online Payment,Young,Female,Abuja,Bola Ifeanyi
vH5961,5/12/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,317.46,1,317.46,0.1,Credit Card,,Female,,Tunde Chukwu
SJ5022,5/25/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,,,,,,0.1,Cash,Young,Male,Lagos,Tunde Okafor
FO4190,11/13/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1057.25,8,8458,0.1,Credit Card,Young,Female,Ibadan,Uche Oluwaseun
Wo8738,2/21/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.54,7,31.78,0.1,Debit Card,Adult,Female,Benin City,Kelechi Eze
QP1861,1/29/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,,Electronics,1177.42,3,3532.26,0.1,Debit Card,Senior,Male,Port Harcourt,Tunde Eze
PJ2274,11/3/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,4.1,8,32.8,0.2,,Young,Female,Benin City,Tunde Chukwu
xo2368,1/22/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1693.71,4,6774.84,0.1,Online Payment,Young,Male,Abuja,Chioma Adeyemi
Ep1558,4/13/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,157.87,3,473.61,0.2,Online Payment,Senior,Female,Port Harcourt,Tunde Chukwu
pe2285,1/28/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,,3,5263.08,0.2,Mobile Wallet,Adult,Female,Port Harcourt,Blessing Ogunleye
rv6429,4/28/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,,8,,0.05,Credit Card,Young,Male,Abuja,Emeka Ifeanyi
Pi5976,1/1/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1421.26,5,7106.3,0.05,Cash,Young,Female,Lagos,Ayo Adeyemi
bk1845,5/11/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,80.55,3,241.65,0,Cash,Senior,Female,Benin City,Tunde Nwankwo
wS9519,6/2/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,44.27,,132.81,0.05,Credit Card,Adult,Male,Port Harcourt,Bola Okafor
gz7550,5/14/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,37.4,4,149.6,0.1,,Adult,Male,Port Harcourt,Kelechi Eze
bh1434,2/9/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,256.01,5,1280.05,0.2,Cash,Adult,Male,Benin City,Uche Eze
QI7623,1/15/25,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.41,4,13.64,0.2,,Senior,Male,Ibadan,Blessing Adeyemi
KF4960,6/5/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,100.21,10,1002.1,0.2,Credit Card,Young,Male,Abuja,Emeka Adebayo
fz2514,2/26/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,296.51,2,,0,Online Payment,Senior,Female,Lagos,Tunde Adebayo
Fn0576,4/7/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,986.43,9,8877.87,0.1,Debit Card,Senior,Female,Port Harcourt,
kx5073,3/24/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,,Snacks,4.9,5,24.5,0,Credit Card,Adult,Male,Ibadan,Emeka Oluwaseun
ng5063,11/9/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.91,7,6.37,0.05,Credit Card,Adult,Female,Abuja,Kelechi Oluwaseun
wu9626,1/3/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1168.06,4,4672.24,0,Online Payment,Young,Male,Lagos,
gJ5941,6/27/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,461.66,7,3231.62,0.1,Debit Card,Senior,Male,Lagos,Emeka Ogunleye
Sl8759,7/18/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,911.71,5,4558.55,0,Debit Card,Adult,Female,,Ngozi Nwankwo
UN0249,6/13/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.75,8,30,0,Online Payment,Adult,Female,Benin City,Emeka Oluwaseun
fZ9942,11/22/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,,339.13,4,1356.52,0,Cash,Adult,Male,Benin City,Emeka Chukwu
Sx2929,7/4/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1135.48,6,6812.88,0.2,Mobile Wallet,Adult,Female,Port Harcourt,Kelechi Eze
iL6895,4/21/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,,4,4363.76,0.15,Credit Card,Senior,Female,Abuja,Tope Adeyemi
pj1315,5/30/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,26.81,4,107.24,0.2,Debit Card,Young,Male,Benin City,Bola Nwankwo
ZR7201,6/7/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,853.28,8,6826.24,0.1,,Senior,Female,,Uche Nwankwo
KV3838,5/4/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,205.41,9,1848.69,0,Cash,Adult,Female,Abuja,Tope Oluwaseun
Rh5826,3/22/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,97.75,6,586.5,0.1,Debit Card,Young,Female,Port Harcourt,Blessing Oluwaseun
jW9957,8/8/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1752.71,1,1752.71,0.15,Online Payment,Senior,Female,Benin City,Emeka Oluwaseun
Ce4106,4/24/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,45.14,4,180.56,0.1,Credit Card,Adult,Female,Port Harcourt,Bola Adeyemi
tD2228,8/8/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,,2,451.5,0.05,Credit Card,Young,Male,,Uche Eze
OM0392,4/29/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,,9,1495.44,0.1,Cash,Young,Female,Ibadan,Ngozi Ifeanyi
vg6161,10/18/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,137.5,1,137.5,0,Debit Card,,Male,Ibadan,Tunde Ifeanyi
fv6274,10/25/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,,Beverages,1.6,7,11.2,0.2,Mobile Wallet,Young,Female,Benin City,Bola Eze
OE9892,2/22/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,,5,5.3,0.15,Online Payment,Adult,Female,Ibadan,Tope Ogunleye
Rn0719,10/27/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,95.64,7,669.48,0.1,Debit Card,Adult,Female,Ibadan,Chioma Eze
Oh2436,6/17/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,188.57,10,1885.7,0.05,Credit Card,Adult,Female,Ibadan,Ayo Oluwaseun
OI0473,12/30/24,,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,112.15,,897.2,0.15,Credit Card,Young,Female,Port Harcourt,Bola Chukwu
eS5484,11/6/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,107.03,5,535.15,0.15,Debit Card,Senior,Male,Ibadan,Uche Oluwaseun
Yu8870,5/7/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.22,2,2.44,0.1,Debit Card,Senior,Female,,Emeka Ifeanyi
Sl5348,12/31/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.89,7,13.23,,Cash,Adult,Male,Port Harcourt,Emeka Chukwu
fB7994,5/29/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,140.98,5,704.9,0,Debit Card,Young,Male,Benin City,Ayo Balogun
hZ6116,2/13/25,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,420.99,4,1683.96,0,Online Payment,Young,Male,Port Harcourt,Tunde Okafor
LP1299,4/8/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,199.87,3,599.61,0.05,Credit Card,Adult,Male,,Tope Adebayo
hP5279,10/20/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1038.99,10,10389.9,0.15,Cash,Young,Male,Ibadan,Tope Balogun
fI9279,4/16/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,149.99,6,899.94,0.2,Credit Card,Senior,Female,Ibadan,Kelechi Eze
wj2686,6/22/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,101.79,7,712.53,0.05,Credit Card,Senior,Male,Abuja,Blessing Adebayo
Qr9859,8/17/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,,622.18,2,1244.36,0.1,Cash,Adult,Male,Ibadan,Blessing Ifeanyi
wy2038,,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.72,7,5.04,0.15,Online Payment,Young,Female,Port Harcourt,Tunde Nwankwo
wt9791,11/8/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,120.35,2,240.7,0.15,Debit Card,Adult,,Lagos,Ayo Okafor
cj7907,3/13/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,104.6,8,836.8,0.1,Cash,,Male,Lagos,Chioma Nwankwo
oo7092,9/11/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,472.74,2,945.48,0.2,Credit Card,Adult,Male,Ibadan,Uche Okafor
Rf4269,9/2/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.79,8,14.32,0.2,Online Payment,Adult,,Lagos,Emeka Adebayo
NT6160,6/28/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,844.63,8,6757.04,0.05,Debit Card,Young,Male,Lagos,Emeka Oluwaseun
rF7059,3/5/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1268.02,10,12680.2,0,Online Payment,Adult,Male,Port Harcourt,Kelechi Nwankwo
Sz1773,7/15/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1,2,2,0,Credit Card,Adult,Male,Abuja,Ngozi Okafor
hD9431,3/28/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,109.77,9,987.93,0.15,Mobile Wallet,Young,Male,Abuja,Blessing Chukwu
kp7478,4/11/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,,378.43,9,3405.87,0.15,Mobile Wallet,Young,Female,Lagos,Chioma Chukwu
GU2386,8/10/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,284.08,10,2840.8,0.05,Credit Card,Young,Male,Abuja,Kelechi Oluwaseun
lg8556,12/18/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,93.83,4,375.32,0.05,Mobile Wallet,Senior,Male,Ibadan,Kelechi Ogunleye
kB5068,4/8/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.71,5,8.55,0,Debit Card,Adult,Female,Lagos,Kelechi Eze
zh9754,8/5/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,92.21,5,461.05,0.05,Online Payment,Young,Male,Ibadan,Blessing Okafor
eV2825,4/14/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,840.81,9,7567.29,0.05,Online Payment,Young,Female,Ibadan,Kelechi Chukwu
Nc3308,3/18/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1523.84,6,9143.04,0,Credit Card,Senior,Male,Ibadan,Blessing Balogun
yX7322,11/12/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1925.73,1,1925.73,0.2,Debit Card,Senior,,Ibadan,Kelechi Balogun
eV3930,3/14/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1336.95,8,10695.6,0,Online Payment,Young,Male,Abuja,Tunde Okafor
cW8028,8/10/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,199.66,9,1796.94,0.2,Mobile Wallet,Young,Female,Lagos,Chioma Chukwu
dG3344,4/8/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1614.96,7,,0.05,Debit Card,Young,Male,Ibadan,Tope Ogunleye
dA1888,,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,,4.03,4,16.12,0.1,Debit Card,Adult,Male,Ibadan,Chioma Ogunleye
bq3101,4/22/24,,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1048.29,3,3144.87,0.1,Cash,Senior,Female,Lagos,Ayo Ifeanyi
OG9926,11/3/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2302.23,3,6906.69,0.1,Debit Card,Senior,Male,Ibadan,Emeka Adeyemi
xv7780,9/4/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2255.73,3,6767.19,0.1,Debit Card,Senior,Female,Ibadan,Blessing Nwankwo
LO8405,3/11/25,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.74,7,5.18,0.1,Debit Card,Senior,Male,Port Harcourt,Ayo Ifeanyi
wH3114,11/4/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,,10,10858.5,0.2,Debit Card,Young,Male,Ibadan,Ayo Oluwaseun
fG0667,7/29/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,36.38,3,109.14,0.1,Cash,Senior,Female,Benin City,Uche Okafor
es7423,10/18/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,150.42,9,1353.78,0.05,Mobile Wallet,Young,Female,Port Harcourt,Tunde Okafor
eL5157,1/4/25,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1808.11,7,12656.77,0.1,Mobile Wallet,Adult,Male,Benin City,Chioma Eze
RI2204,7/1/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,,Apparel,84.55,6,507.3,,Mobile Wallet,Senior,Male,Port Harcourt,Bola Chukwu
aa9016,9/23/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,96.15,6,576.9,0.15,Credit Card,Adult,Male,Abuja,Chioma Eze
kK3903,12/21/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,20.1,10,201,0.2,Debit Card,Young,Male,Benin City,Tunde Adebayo
Ex6427,9/28/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,36.83,1,36.83,0.15,,Adult,Female,Ibadan,Uche Nwankwo
rm2894,2/22/25,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,975.75,8,7806,0,Online Payment,Young,Male,Lagos,Blessing Oluwaseun
LJ9089,12/18/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,,2108.53,10,21085.3,0.2,Credit Card,Senior,Female,Ibadan,Ayo Balogun
Eb1138,8/31/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,116.43,4,465.72,0.1,Online Payment,Young,Female,Ibadan,Ngozi Oluwaseun
KL9296,9/17/24,,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1111.8,10,11118,0.05,Debit Card,Young,Female,Port Harcourt,Tunde Nwankwo
uz0091,4/28/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,276.77,1,276.77,0,Credit Card,Senior,Female,Lagos,Tunde Balogun
Pj7450,5/6/24,Nigeria,923aa1e2-c789-4e5c-ba65-652c5b18dd79,Doritos Chips,Snacks,3.28,1,3.28,0,Online Payment,Adult,,Ibadan,
QD7824,8/26/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,0.58,7,4.06,,Mobile Wallet,Young,Female,Port Harcourt,Emeka Ifeanyi
us1738,10/31/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2257.38,3,6772.14,0,Credit Card,Adult,Female,Abuja,Uche Eze
TH2325,10/4/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,177.55,1,177.55,0.15,Cash,Adult,Female,Port Harcourt,Tunde Ifeanyi
Kx6662,2/5/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,30.51,,30.51,0.15,Debit Card,Adult,Male,Abuja,Tope Nwankwo
oX3375,6/12/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,923.62,1,923.62,0.1,Credit Card,Senior,Female,Ibadan,Ngozi Adebayo
re4899,4/20/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,1017.16,7,7120.12,0.05,Online Payment,Young,,Lagos,Kelechi Adebayo
Zl2485,9/15/24,,8a90e103-a605-44ed-b11e-b0bdcad7cfff,,Electronics,757.84,4,3031.36,0.1,Mobile Wallet,Adult,Male,Benin City,Emeka Okafor
wy9346,10/20/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,151.95,3,455.85,0,Credit Card,Senior,Female,Ibadan,Ayo Chukwu
KX1817,12/26/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,76.06,6,456.36,0.2,Mobile Wallet,Senior,Female,Lagos,Ayo Ogunleye
NE2960,4/29/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,46.74,10,467.4,0.05,Credit Card,Adult,Male,,Blessing Balogun
SN6317,7/28/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,215.37,8,1722.96,,Debit Card,Senior,Female,Abuja,Emeka Adeyemi
tb0311,9/1/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,122.95,5,614.75,0.15,Debit Card,Adult,,,Tunde Okafor
xh0599,1/12/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,31.79,4,127.16,0,Online Payment,Young,Female,Benin City,Tunde Adebayo
uR8988,2/20/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,71.67,3,215.01,0.05,Mobile Wallet,Senior,Male,Benin City,Tope Adeyemi
OV0165,6/3/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,326.41,1,326.41,0,Credit Card,Senior,Male,Lagos,
PB5531,7/10/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.24,,11.16,0.05,Cash,Senior,Female,,Ayo Chukwu
PR4211,4/26/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,79.05,5,395.25,0.1,Credit Card,Senior,Male,,Bola Eze
WC6772,3/11/25,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,,,6245.7,0.1,Credit Card,,Male,Abuja,Ayo Balogun
ly2371,1/24/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,23.64,9,212.76,0.2,Mobile Wallet,Senior,Female,Abuja,
bP7531,10/4/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,306.32,1,306.32,0,,Young,Male,Ibadan,
sK0968,5/31/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,971.68,1,971.68,0,Online Payment,Senior,Male,Abuja,Ngozi Ogunleye
xV2140,4/21/24,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,110.14,4,440.56,0.15,Mobile Wallet,Young,Male,Lagos,Blessing Oluwaseun
YN7777,8/26/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2486.37,10,24863.7,,,Young,Female,Benin City,Blessing Okafor
qr7048,7/26/24,Nigeria,8e725c37-07aa-459c-8fd3-3dff270dd8c9,iPhone 14,Electronics,838.09,4,3352.36,0,Cash,Young,Male,Benin City,Tunde Okafor
ir1838,3/18/25,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,Nike Air Max,Footwear,195.63,6,1173.78,0.1,Online Payment,Young,Male,Benin City,Ayo Chukwu
ZM0467,11/23/24,Nigeria,8a90e103-a605-44ed-b11e-b0bdcad7cfff,Samsung QLED TV,Electronics,1133.98,7,7937.86,0.05,Debit Card,Adult,Female,Port Harcourt,Blessing Nwankwo
tr3873,5/6/24,Nigeria,fac40323-6ca0-4ae4-847d-61684a05ab23,KitchenAid Mixer,Home Appliances,448.08,7,3136.56,0,Cash,Senior,Female,Benin City,Bola Oluwaseun
Vz0200,9/4/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,1572.51,2,,0,Debit Card,Young,Female,Benin City,Blessing Nwankwo
SQ4323,3/10/25,Nigeria,502b6aa2-f59a-45b8-90f6-daea9e431cf3,The North Face Jacket,Apparel,110.3,6,661.8,0.15,Mobile Wallet,Senior,Female,Port Harcourt,Emeka Chukwu
ST6988,3/20/25,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,42.37,8,338.96,0.1,Credit Card,Senior,Female,Lagos,Bola Eze
zH1570,7/24/24,Nigeria,a0888489-0e36-44e2-96f1-61fe30ea3496,Apple MacBook Pro,Electronics,2020.43,8,16163.44,0.05,Cash,Young,Female,Port Harcourt,Chioma Okafor
jg2498,11/17/24,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,74.52,6,447.12,0.1,Cash,Senior,Female,,Uche Adeyemi
yZ4318,10/16/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,Coca-Cola Can,Beverages,1.64,2,3.28,0.2,Credit Card,Senior,Female,Ibadan,Blessing Adeyemi
qN5145,8/8/24,Nigeria,9672f741-1f1d-4f46-b602-fe8f22b3dfb0,Yeti Tumbler,Outdoor,42.85,9,385.65,,Cash,Adult,Male,Abuja,Kelechi Adeyemi
go3008,2/1/25,Nigeria,a693277f-363a-4682-bd03-d2b0aabed5bb,Levi's 501 Jeans,Apparel,91.37,4,365.48,0.15,Cash,Adult,Female,Abuja,Tunde Nwankwo
gH0256,12/15/24,Nigeria,21a26457-6e87-495a-8ae8-45a5d63f0024,,Footwear,180.64,6,1083.84,0.2,Cash,Young,Male,Port Harcourt,Ayo Chukwu
ol9460,10/6/24,Nigeria,de63a002-06f9-4fcc-9361-e6b33cb5f377,,Beverages,0.66,,5.94,0.2,Mobile Wallet,Adult,Female,Benin City,Tunde Eze
