transaction_id,transaction_date,country,product_id,product_name,category,price_per_unit,quantity_purchased,cost_price,discount_applied,payment_method,customer_age_group,customer_gender,store_location,sales_representative
hq9843,5/3/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,817.24,1,623.41,0.05,Online Payment,Young,Female,Port Harcourt,Kelechi Eze
gp6925,12/2/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1544.32,1,984.54,0.2,Online Payment,Senior,Male,Abuja,Emeka Eze
aa6866,5/4/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,50.52,2,66.08,0,Credit Card,Young,Male,Port Harcourt,Ngozi Balogun
kM7149,7/5/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,342.99,1,252.98,0.05,Credit Card,Young,Male,Benin City,Emeka Chukwu
fO1222,2/1/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,179.65,3,422.73,0.05,Online Payment,Adult,Female,Lagos,Kelechi Eze
US9977,1/9/25,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,0.99,10,6.8,0.2,Credit Card,Senior,Female,Abuja,Tunde Balogun
du0072,5/15/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,392.1,1,277.47,0.1,Debit Card,Senior,Male,Abuja,Emeka Eze
JM0854,9/4/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,50.03,,,0.15,Online Payment,Adult,Female,Lagos,Chioma Chukwu
VI0914,6/23/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,728.51,1,513.05,0.1,Mobile Wallet,Young,Male,Ibadan,Tunde Okafor
bP7070,7/5/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,36.16,2,47.28,0.15,Credit Card,Senior,Female,Ibadan,Kelechi Balogun
HJ1718,12/26/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,431.13,2,618.08,0,Cash,Young,Male,Port Harcourt,Ngozi Chukwu
Tg4634,5/10/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.91,4,12.28,0.1,Credit Card,Senior,Female,Benin City,Tunde Eze
YW9144,5/27/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.04,6,4.14,0.2,Mobile Wallet,Senior,Male,Lagos,Chioma Adebayo
qf8597,12/5/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,171.37,2,243.1,0.1,Online Payment,Young,Male,Lagos,Emeka Balogun
ss4262,12/10/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,63.58,3,136.59,,Credit Card,Senior,Female,Ibadan,Chioma Okafor
mR8502,7/26/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,407.84,1,245.53,0.05,Debit Card,Young,Female,Benin City,Ngozi Chukwu
Jd1854,8/29/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,59.85,3,118.8,0.05,Mobile Wallet,Senior,Male,Ibadan,Chioma Balogun
Ut3267,1/19/25,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,,10,,0.2,Online Payment,Young,Male,Lagos,Tunde Chukwu
Jy1426,4/6/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,157.67,2,207.54,0.1,Debit Card,Young,Female,Lagos,Chioma Eze
Yd0925,11/30/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,,2,,0.2,Debit Card,Young,Female,Abuja,Chioma Adebayo
CZ9422,5/10/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,974.72,1,636.06,0.05,Online Payment,Senior,Female,Lagos,Kelechi Eze
EM7135,9/27/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.77,8,28.16,0,Cash,Young,Male,Benin City,Tunde Okafor
iF9161,3/11/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,,1,,0.2,Cash,Adult,Male,Lagos,Ngozi Chukwu
NH4472,10/28/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,,4,,0,Mobile Wallet,Senior,Female,Lagos,Ngozi Balogun
eW5863,8/21/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1505.73,1,993.69,0.2,Credit Card,Young,Female,Port Harcourt,Chioma Okafor
up8573,4/8/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,39.33,1,32.19,0.15,Credit Card,Senior,Male,Abuja,Tunde Chukwu
Vj2870,3/3/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,123.68,3,258.51,0.2,Mobile Wallet,Senior,Female,Benin City,Tunde Eze
JN6266,8/1/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,177.78,1,150.18,0.1,Credit Card,Young,Male,Abuja,Tunde Okafor
uh0025,6/2/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.14,7,21.91,0.2,Credit Card,Young,Male,Abuja,Chioma Adebayo
go7187,12/30/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,79.19,,,0.15,Credit Card,Young,Male,Port Harcourt,Emeka Eze
ux8095,5/23/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,187.65,2,284.1,0.1,Credit Card,Young,Male,Abuja,Kelechi Adebayo
PF4503,7/13/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,194.03,2,251.28,0.2,Cash,Young,Female,Ibadan,Ngozi Chukwu
VV9779,1/20/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,907.83,1,584.04,,Mobile Wallet,Adult,Female,Abuja,Tunde Chukwu
Ws8176,6/26/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,35.23,2,42.62,0,Cash,Adult,Male,Lagos,Tunde Adebayo
ia6646,12/7/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,59.7,3,127.05,0.2,Mobile Wallet,Adult,Male,Benin City,Ngozi Chukwu
xf1633,10/2/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,395.36,1,281.09,0.15,Debit Card,Adult,Female,Ibadan,Emeka Eze
Sz3685,12/15/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1551.26,1,1240.33,0,Mobile Wallet,Young,Male,Lagos,Kelechi Adebayo
UJ1306,12/15/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.53,10,35.6,0,Credit Card,Senior,Female,Benin City,Tunde Okafor
Ib3376,8/5/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1419.19,1,1014.94,0.1,Online Payment,Adult,Male,Benin City,Emeka Eze
Ia5605,1/21/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,986.59,1,771.91,0,Cash,Young,Male,Ibadan,Ngozi Okafor
ww2247,12/12/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,437.95,2,729.34,,Mobile Wallet,Senior,Male,Ibadan,Tunde Okafor
ry8162,12/15/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,144.41,1,104.79,0.2,Debit Card,Adult,Female,Lagos,Ngozi Chukwu
Ns2113,6/16/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,356.92,1,222.42,0.15,Debit Card,Adult,Female,Port Harcourt,Tunde Balogun
Yd0526,5/28/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,,1,,0.05,Mobile Wallet,Senior,Female,Abuja,Kelechi Adebayo
gB4641,7/12/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,143.93,3,326.91,0.05,Debit Card,Young,Male,Abuja,Ngozi Chukwu
Sw7633,3/1/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,53.33,2,81.12,0.15,Debit Card,Adult,Male,Abuja,Kelechi Adebayo
xg6356,7/20/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,61.61,2,96.64,0.1,Online Payment,Adult,Male,Ibadan,Kelechi Eze
uQ7440,6/17/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1579.71,1,1047.49,0.2,Debit Card,Young,Female,Port Harcourt,Kelechi Balogun
aU6258,9/6/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,28.49,,,0.2,Cash,Young,Male,Port Harcourt,Emeka Eze
wB5322,9/26/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,143.96,2,231.46,0.2,Debit Card,Young,Female,Ibadan,Kelechi Adebayo
vg0364,11/21/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.64,2,4.16,0.1,Credit Card,Senior,Male,Benin City,Chioma Balogun
TM7684,12/12/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.14,11,10.23,0.1,Mobile Wallet,Young,Male,Lagos,Emeka Chukwu
Eu5686,1/3/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1344.84,1,1128.23,0.15,Debit Card,Adult,Female,Port Harcourt,Emeka Eze
uz9123,11/9/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,943.52,2,1178.08,0,Credit Card,Senior,Male,Ibadan,Emeka Adebayo
lf7422,9/20/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,273.49,2,441.1,0.2,Cash,Adult,Female,Abuja,Kelechi Eze
Mu2987,10/20/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,55.13,3,122.91,0,Cash,Senior,Male,Benin City,Ngozi Okafor
Ko0050,12/24/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.08,4,8.88,0.1,Mobile Wallet,Adult,Female,Lagos,Kelechi Eze
id5805,3/22/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,962.08,1,754.89,0.05,Mobile Wallet,Senior,Female,Benin City,Emeka Adebayo
cd7100,10/4/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,300.42,2,501.12,0.1,Credit Card,Senior,Female,Port Harcourt,Kelechi Eze
zi7811,10/3/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.62,8,19.68,0.2,Mobile Wallet,Adult,Female,Abuja,Ngozi Balogun
fI0119,8/14/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,72.72,3,141.3,0.1,Credit Card,Young,Male,Lagos,Chioma Eze
Yd8054,6/3/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.16,4,7.96,0.05,Online Payment,Young,Female,Abuja,Chioma Okafor
Dx7063,5/22/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,69.63,2,103.5,0.15,Online Payment,Adult,Male,Ibadan,Tunde Eze
yx0543,11/29/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,820.41,1,645.49,,Mobile Wallet,Young,Male,Lagos,Tunde Eze
LY5127,4/18/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1507.22,1,982.74,0.2,Debit Card,Adult,Female,Lagos,Kelechi Chukwu
Ls6609,5/31/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.01,19,11.59,0.2,Debit Card,Young,Male,Lagos,Kelechi Okafor
hY9395,6/14/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,174.99,2,230.9,0,Mobile Wallet,Young,Female,Port Harcourt,Emeka Adebayo
BR5580,9/9/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,22,,0.2,Cash,Adult,Female,Lagos,Ngozi Chukwu
CI5181,10/16/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1999.28,1,1219.12,0,Online Payment,Senior,Female,Benin City,Tunde Eze
zg3674,6/14/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1049.03,2,1667.74,0,Debit Card,Young,Female,Abuja,Tunde Adebayo
wH2309,2/24/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,165.05,3,376.86,0.1,Online Payment,Adult,Male,Abuja,Chioma Chukwu
Zm2882,12/20/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,390.39,2,567.84,0.1,Cash,Senior,Female,Benin City,Chioma Balogun
ol9630,3/2/25,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,249.78,1,154.51,0.1,Credit Card,Adult,Male,Ibadan,Emeka Chukwu
yX8004,6/28/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,936.29,1,581.84,0.05,Cash,Adult,Male,Port Harcourt,Emeka Adebayo
qp8663,10/2/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1787.45,1,1239.83,0.05,Cash,Young,Female,Lagos,Chioma Balogun
KR6954,5/8/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,32.89,3,69.12,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Emeka Balogun
Fd9204,1/15/25,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1209.56,1,966.27,0.15,Mobile Wallet,Senior,Male,Port Harcourt,Emeka Adebayo
em6183,11/5/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,165.17,1,110.29,,Mobile Wallet,Adult,Male,Abuja,Chioma Chukwu
iI6522,10/23/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,,19,,0.15,Credit Card,Adult,Male,Port Harcourt,Kelechi Balogun
Vk8229,10/3/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,,2,,0.1,Credit Card,Young,Male,Lagos,Kelechi Balogun
FV9882,6/16/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1704.14,1,1029.15,0,Online Payment,Adult,Male,Abuja,Chioma Balogun
uX9668,7/30/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,704.14,,,0.2,Credit Card,Young,Female,Benin City,Chioma Balogun
qF7072,10/30/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,37.19,3,92.19,0.05,Online Payment,Adult,Female,Lagos,Chioma Balogun
rn1147,11/22/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1087.01,1,716.13,0.2,Mobile Wallet,Young,Male,Ibadan,Tunde Adebayo
VM6157,1/19/25,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,327.93,2,531.68,0.2,Online Payment,Young,Female,Abuja,Ngozi Eze
Yh6685,3/2/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,33.94,2,49.52,0.15,Debit Card,Young,Male,Port Harcourt,Emeka Eze
sp5033,6/9/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.13,2,1.9,0.1,Mobile Wallet,Senior,Male,Lagos,Kelechi Balogun
rY9864,5/15/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,4.74,3,11.49,0.05,Credit Card,Young,Female,Lagos,Ngozi Okafor
cL9194,6/27/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,46.49,2,75.74,0,Credit Card,Senior,Male,Ibadan,Emeka Okafor
eb0672,7/6/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,73.24,,,0,Debit Card,Senior,Male,Lagos,Emeka Balogun
HY8734,12/18/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,939.82,1,796.3,0.15,Debit Card,Senior,Female,Benin City,Tunde Okafor
pt6012,12/30/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1086.49,,,0.1,Online Payment,Young,Female,Benin City,Ngozi Balogun
UC9724,8/11/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.12,23,16.56,0.1,Credit Card,Adult,Male,Benin City,Kelechi Adebayo
cx2754,9/19/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1537.91,1,1013.01,0.1,Online Payment,Adult,Female,Abuja,Chioma Okafor
AC0177,11/29/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,32.87,2,47.14,0.1,Online Payment,Senior,Male,Port Harcourt,Tunde Okafor
Qb2371,1/27/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,177.71,3,323.64,0.05,Debit Card,Young,Male,Abuja,Emeka Okafor
bz5194,9/4/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.22,10,26,0.05,Cash,Young,Female,Ibadan,Tunde Balogun
TV3462,1/16/25,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,1072.81,1,645.99,0.1,Credit Card,Young,Female,Port Harcourt,Tunde Adebayo
Nk2071,4/11/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,978.68,2,1659.74,0,Mobile Wallet,Adult,Female,Benin City,Ngozi Balogun
vI0824,2/8/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,38.09,3,81.63,0.2,Mobile Wallet,Adult,Male,Abuja,Emeka Balogun
Hr7716,11/9/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.18,3,121.47,0.1,Mobile Wallet,Young,Female,Ibadan,Tunde Okafor
ne8166,2/26/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,52.86,1,44.49,0.05,Cash,Senior,Female,Lagos,Ngozi Adebayo
jU7313,6/11/24,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1800.18,1,1174.96,0.2,Mobile Wallet,Young,Female,Ibadan,Kelechi Adebayo
Gs3443,5/19/24,Nigeria,492b33a7-ede7-4769-9cfb-ed92773d17e1,KitchenAid Mixer,Home Appliances,302.74,2,379,0.2,Cash,Adult,Female,Port Harcourt,Kelechi Chukwu
Wy7985,11/7/24,Nigeria,5e3d82df-d17f-40e9-b3d7-c68946529392,iPhone 14,Electronics,965.28,2,1360.2,0.1,Debit Card,Adult,Female,Lagos,Chioma Adebayo
Cf6525,11/24/24,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,152.6,,,0.05,Debit Card,Senior,Male,Abuja,Tunde Adebayo
Ko3243,1/23/25,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,75.8,4,222.32,0,Debit Card,Senior,Female,Ibadan,Emeka Adebayo
jJ8061,10/30/24,Nigeria,02f54f47-95d5-4c58-bba7-61e66cc857c6,Samsung QLED TV,Electronics,1427.09,1,1055.39,0.15,Cash,Senior,Male,Ibadan,Emeka Eze
Ws5382,5/18/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.07,18,13.86,0.05,Mobile Wallet,Young,Male,Port Harcourt,Kelechi Adebayo
bg5933,11/13/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.78,8,16.4,0.05,Mobile Wallet,Senior,Male,Ibadan,Emeka Okafor
UG4770,12/24/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,64.36,2,91.18,0.15,Credit Card,Adult,Female,Lagos,Kelechi Adebayo
lL4255,4/15/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,36.4,2,58.16,0.1,Credit Card,Senior,Female,Benin City,Chioma Okafor
Up4910,10/6/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,32.02,4,104.64,0.05,Mobile Wallet,Senior,Male,Abuja,Kelechi Eze
Di4811,2/24/25,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,29.56,3,57.39,0,Credit Card,Senior,Female,Benin City,Tunde Eze
lo8747,2/1/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,133.27,2,216.36,0.15,Cash,Senior,Male,Benin City,Tunde Adebayo
Vf5885,7/31/24,Nigeria,febceb70-e0c4-4d2e-9c19-bd5301e2c333,Levi's 501 Jeans,Apparel,62.74,3,145.5,,Mobile Wallet,Senior,Female,Benin City,Tunde Adebayo
AO3025,9/23/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,149.55,,,0.1,Mobile Wallet,Senior,Female,Lagos,Emeka Eze
xl6438,12/21/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,3.46,4,10.48,0.15,Cash,Senior,Male,Abuja,Kelechi Chukwu
oA9082,4/29/24,Nigeria,348773fc-88fb-45d8-8e64-7e11ed3b30dc,Coca-Cola Can,Beverages,1.25,12,11.52,0.15,Online Payment,Adult,Male,Benin City,Chioma Okafor
Lx6534,12/23/24,Nigeria,1f6a4984-9b41-4f75-9ead-85e3e7e5ae27,The North Face Jacket,Apparel,272.11,1,204.54,0,Debit Card,Adult,Female,Abuja,Chioma Balogun
cY9496,2/18/25,Nigeria,b44dd01a-4794-4d53-a15f-96adc20f9cac,Apple MacBook Pro,Electronics,1526.6,1,1055.24,0,Online Payment,Young,Male,Abuja,Kelechi Chukwu
eE2729,3/22/24,Nigeria,3901a68e-35e9-4226-b9a8-059acff44f5d,Doritos Chips,Snacks,2.78,10,21.1,0.05,Mobile Wallet,Adult,Male,Abuja,Kelechi Eze
Pg0252,3/13/25,Nigeria,6ab425e6-dd99-4d5f-967e-03d84f39f9bf,Nike Air Max,Footwear,171,1,104.41,0.15,Mobile Wallet,Adult,Female,Lagos,Emeka Eze
AL4127,12/17/24,Nigeria,5d904f62-de3d-4d52-a904-c272d3f34318,Yeti Tumbler,Outdoor,46.75,4,116.88,0.15,Online Payment,Senior,Male,Lagos,Chioma Eze
